athlete_id,year,gender,team_id,num_races,mean_peers,median_peers,pct_meets_with_ge3_peers,pct_solo_meets,first_time
22382,2024,M,162,1,25.0,25.0,1.0,0.0,1652.928353619705
22382,2025,M,162,1,15.0,15.0,1.0,0.0,1752.8367893355016
22383,2024,M,161,1,7.0,7.0,1.0,0.0,1660.6247606602033
22384,2024,M,159,1,29.0,29.0,1.0,0.0,1703.6046960811666
22384,2025,M,159,2,27.0,27.0,1.0,0.0,1647.95335694348
22385,2024,M,146,1,36.0,36.0,1.0,0.0,1712.100729827171
22385,2025,M,146,2,35.5,35.5,1.0,0.0,1641.5360149997996
22386,2024,M,147,1,14.0,14.0,1.0,0.0,1713.0003098708653
22386,2025,M,147,1,9.0,9.0,1.0,0.0,1716.5386989665612
22387,2024,M,162,1,25.0,25.0,1.0,0.0,1725.2945704680246
22388,2024,M,159,1,29.0,29.0,1.0,0.0,1739.7878045053264
22389,2024,M,147,1,14.0,14.0,1.0,0.0,1746.6845848403182
22389,2025,M,147,3,6.333333333333333,7.0,1.0,0.0,1711.324608637321
22391,2024,M,162,1,25.0,25.0,1.0,0.0,1791.9634470396124
22392,2024,M,165,1,8.0,8.0,1.0,0.0,1803.358127593077
22392,2025,M,165,1,11.0,11.0,1.0,0.0,1908.7453160947937
22393,2024,M,162,1,25.0,25.0,1.0,0.0,1834.0438024168814
22394,2024,M,160,1,7.0,7.0,1.0,0.0,1852.035403290773
22395,2024,M,147,1,14.0,14.0,1.0,0.0,1865.2292439316268
22396,2024,M,161,1,7.0,7.0,1.0,0.0,1871.2264442229239
22397,2024,M,141,1,6.0,6.0,1.0,0.0,1872.925650972125
22399,2024,M,159,1,29.0,29.0,1.0,0.0,1901.112492341222
22400,2024,M,132,1,10.0,10.0,1.0,0.0,1903.4114191195524
22401,2024,M,156,1,6.0,6.0,1.0,0.0,1904.4109525014353
22402,2024,M,137,1,10.0,10.0,1.0,0.0,1961.3843552687592
22403,2024,M,141,1,6.0,6.0,1.0,0.0,1989.6711499760445
22404,2024,M,141,1,6.0,6.0,1.0,0.0,1998.3670903984253
22404,2025,M,141,2,7.0,7.0,1.0,0.0,2309.5871090766323
22405,2024,M,161,1,7.0,7.0,1.0,0.0,2014.4595778467399
22406,2024,M,147,1,14.0,14.0,1.0,0.0,2066.635220381025
22407,2024,M,147,1,14.0,14.0,1.0,0.0,2073.6319540542054
22408,2024,M,152,1,7.0,7.0,1.0,0.0,2154.794064663095
22409,2024,M,141,1,6.0,6.0,1.0,0.0,2265.9421767284703
22410,2024,M,137,1,10.0,10.0,1.0,0.0,2276.4372772382403
22411,2024,M,138,1,4.0,4.0,1.0,0.0,2506.5298617476774
22412,2024,M,138,1,4.0,4.0,1.0,0.0,2507.429441791372
22413,2024,M,130,1,9.0,9.0,1.0,0.0,2773.9050414013454
22515,2024,M,11,2,17.5,17.5,1.0,0.0,1626.691001510544
22516,2024,M,11,2,17.5,17.5,1.0,0.0,1647.8609519292204
22517,2024,M,11,2,17.5,17.5,1.0,0.0,1649.558542292982
22518,2024,M,11,2,17.5,17.5,1.0,0.0,1674.822681236025
22519,2024,M,11,2,17.5,17.5,1.0,0.0,1704.0811504467424
22519,2025,M,11,2,11.0,11.0,1.0,0.0,1871.8688843415318
22520,2024,M,11,1,17.0,17.0,1.0,0.0,1726.2496834323372
22521,2024,M,11,1,17.0,17.0,1.0,0.0,1729.5450059031689
22522,2024,M,11,1,17.0,17.0,1.0,0.0,2538.1971685939234
22523,2024,M,15,2,17.5,17.5,1.0,0.0,1750.4153815517695
22524,2024,M,15,2,17.5,17.5,1.0,0.0,1767.3912851893874
22524,2025,M,15,2,13.5,13.5,1.0,0.0,1694.3888640559583
22525,2024,M,15,2,17.5,17.5,1.0,0.0,1926.4654880995345
22525,2025,M,15,2,13.5,13.5,1.0,0.0,1756.258994032605
22526,2024,M,15,1,12.0,12.0,1.0,0.0,1949.5327453953562
22527,2024,M,4,2,36.0,36.0,1.0,0.0,1522.6386980376165
22528,2024,M,4,2,36.0,36.0,1.0,0.0,1588.645005710942
22529,2024,M,4,1,42.0,42.0,1.0,0.0,1613.010420343758
22530,2024,M,4,1,42.0,42.0,1.0,0.0,1674.9225394927166
22530,2025,M,4,1,25.0,25.0,1.0,0.0,1656.5132396151264
22531,2024,M,4,1,42.0,42.0,1.0,0.0,1695.1937656011662
22531,2025,M,4,3,18.0,21.0,1.0,0.0,1789.3753777060026
22532,2024,M,18,1,10.0,10.0,1.0,0.0,1661.5415330960063
22533,2024,M,18,1,10.0,10.0,1.0,0.0,1774.1816466444345
22534,2024,M,18,1,10.0,10.0,1.0,0.0,1803.9394071386114
22535,2024,M,18,1,10.0,10.0,1.0,0.0,1866.3508175710294
22536,2024,M,18,1,10.0,10.0,1.0,0.0,1957.321689417322
22537,2024,M,18,1,10.0,10.0,1.0,0.0,2049.291143830533
22538,2024,M,18,1,10.0,10.0,1.0,0.0,2140.062299163442
22539,2024,M,18,1,10.0,10.0,1.0,0.0,2175.5119802890554
22540,2024,M,18,1,10.0,10.0,1.0,0.0,2196.7817889644234
22541,2024,M,18,1,10.0,10.0,1.0,0.0,2211.860385724896
22542,2024,M,18,1,10.0,10.0,1.0,0.0,2610.69426295222
22543,2024,F,4,2,9.5,9.5,1.0,0.0,1581.0044150721699
22543,2025,F,4,1,14.0,14.0,1.0,0.0,1675.6400468058462
22544,2024,F,4,1,9.0,9.0,1.0,0.0,1621.4150675243143
22545,2024,F,4,1,9.0,9.0,1.0,0.0,2005.7652730691548
22546,2024,F,11,2,8.5,8.5,1.0,0.0,1444.2068730675032
22547,2024,F,11,1,9.0,9.0,1.0,0.0,1495.0943613405739
22548,2024,F,11,1,9.0,9.0,1.0,0.0,1541.9906740628155
22549,2024,F,11,2,8.5,8.5,1.0,0.0,1567.9333151432045
22549,2025,F,11,1,8.0,8.0,1.0,0.0,1613.9443344677964
22550,2024,F,15,1,11.0,11.0,1.0,0.0,1417.865114432031
22551,2024,F,15,1,11.0,11.0,1.0,0.0,1419.5613640411334
22552,2024,F,15,2,9.5,9.5,1.0,0.0,1447.200254730625
22552,2025,F,15,2,7.0,7.0,1.0,0.0,1388.8276752436527
22553,2024,F,15,2,9.5,9.5,1.0,0.0,1505.2718589951878
22554,2024,F,15,2,9.5,9.5,1.0,0.0,1547.3787610564345
22555,2024,F,15,1,11.0,11.0,1.0,0.0,1557.4564793222783
22556,2024,F,15,1,11.0,11.0,1.0,0.0,1660.0296909785857
22556,2025,F,15,1,8.0,8.0,1.0,0.0,1557.3200670773656
22557,2024,F,15,1,11.0,11.0,1.0,0.0,1770.8845919028633
22557,2025,F,15,1,8.0,8.0,1.0,0.0,1637.6156793638888
22558,2024,F,15,2,9.5,9.5,1.0,0.0,1873.2582447816292
22559,2024,F,18,1,2.0,2.0,0.0,0.0,1909.2786041278616
22560,2024,F,18,1,2.0,2.0,0.0,0.0,1975.5321182716245
22561,2024,F,18,1,2.0,2.0,0.0,0.0,2334.1392415136174
22565,2024,M,209,2,7.0,7.0,1.0,0.0,1593.991373778709
22565,2025,M,209,4,6.25,6.5,1.0,0.0,1596.8718413066122
22566,2024,M,209,2,7.0,7.0,1.0,0.0,1655.9133444392853
22567,2024,M,175,1,4.0,4.0,1.0,0.0,1809.9331890056599
22568,2024,M,191,1,4.0,4.0,1.0,0.0,1838.496399513059
22568,2025,M,191,3,2.3333333333333335,2.0,0.3333333333333333,0.0,1646.3669704633269
22569,2024,M,209,1,4.0,4.0,1.0,0.0,1879.3735717181025
22569,2025,M,209,1,9.0,9.0,1.0,0.0,1783.0213054375185
22570,2024,M,203,1,29.0,29.0,1.0,0.0,1951.6035250416617
22571,2024,M,187,1,3.0,3.0,1.0,0.0,1954.970935279367
22572,2024,M,203,1,29.0,29.0,1.0,0.0,1965.0532404881176
22574,2024,M,209,1,4.0,4.0,1.0,0.0,2119.9740369269243
22574,2025,M,209,1,9.0,9.0,1.0,0.0,1981.2127438151265
22575,2024,M,222,1,1.0,1.0,0.0,0.0,2199.2775443001015
22576,2024,M,187,1,3.0,3.0,1.0,0.0,2336.863151941254
22577,2024,F,209,2,5.5,5.5,1.0,0.0,1623.9444455071548
22577,2025,F,209,2,8.0,8.0,1.0,0.0,1860.060848194574
22578,2024,F,209,1,6.0,6.0,1.0,0.0,1797.0749806586925
22579,2024,F,209,1,6.0,6.0,1.0,0.0,1857.9634064372863
22579,2025,F,209,2,8.0,8.0,1.0,0.0,2187.617494623078
22581,2024,F,209,2,5.5,5.5,1.0,0.0,1657.9014634328887
22582,2024,F,191,1,3.0,3.0,1.0,0.0,2173.2407671338387
22583,2024,F,187,1,1.0,1.0,0.0,0.0,2283.8537447463414
22584,2024,F,209,1,6.0,6.0,1.0,0.0,2298.2642046909973
22585,2024,F,187,1,1.0,1.0,0.0,0.0,2308.7707943534792
22586,2024,M,85,2,14.5,14.5,1.0,0.0,1714.4171294864645
22586,2025,M,85,1,28.0,28.0,1.0,0.0,1757.081165719518
22587,2024,F,95,1,0.0,0.0,0.0,1.0,1702.6539697812577
22588,2024,M,10,2,14.0,14.0,1.0,0.0,1622.8737375364256
22588,2025,M,10,4,11.25,11.5,1.0,0.0,1527.0280653448458
22589,2024,M,10,2,14.0,14.0,1.0,0.0,1682.272647554772
22590,2024,M,10,1,15.0,15.0,1.0,0.0,1690.3317961502262
22591,2024,M,10,2,14.0,14.0,1.0,0.0,1720.0809989902352
22591,2025,M,10,3,10.666666666666666,10.0,1.0,0.0,1553.9589136722898
22592,2024,M,10,2,14.0,14.0,1.0,0.0,1721.075955606958
22592,2025,M,10,2,12.0,12.0,1.0,0.0,1564.1436708579413
22593,2024,M,10,2,14.0,14.0,1.0,0.0,1767.8389165929257
22593,2025,M,10,2,13.5,13.5,1.0,0.0,1658.0245055906037
22594,2024,M,10,2,14.0,14.0,1.0,0.0,1820.969599925919
22595,2024,M,10,2,14.0,14.0,1.0,0.0,1917.8783743947117
22595,2025,M,10,3,12.333333333333334,13.0,1.0,0.0,1769.8953520796126
22596,2024,M,10,2,14.0,14.0,1.0,0.0,2087.518477545935
22597,2024,M,10,1,15.0,15.0,1.0,0.0,2380.8316881557926
22598,2024,F,10,2,2.0,2.0,0.5,0.0,1390.609615104513
22598,2025,F,10,2,8.0,8.0,1.0,0.0,1455.887920645513
22599,2024,F,10,1,3.0,3.0,1.0,0.0,1503.2378307773986
22600,2024,F,10,2,2.0,2.0,0.5,0.0,1561.2463453983007
22600,2025,F,10,3,8.666666666666666,8.0,1.0,0.0,1472.3137914254576
23383,2024,F,85,1,13.0,13.0,1.0,0.0,1367.0420794030372
23384,2024,F,85,1,13.0,13.0,1.0,0.0,1378.8694081361566
23384,2025,F,85,2,7.5,7.5,0.5,0.0,1348.584385298549
23386,2024,F,94,1,7.0,7.0,1.0,0.0,1458.7038770847118
23387,2024,F,85,1,13.0,13.0,1.0,0.0,1461.6607092679917
23388,2024,F,75,1,10.0,10.0,1.0,0.0,1531.6390709389475
23389,2024,F,94,1,7.0,7.0,1.0,0.0,1542.4807889443066
23391,2024,F,66,1,4.0,4.0,1.0,0.0,1614.4303720707824
23391,2025,F,66,1,2.0,2.0,0.0,0.0,1521.3728435567373
23392,2024,F,84,1,4.0,4.0,1.0,0.0,1621.329647165102
23392,2025,F,84,1,4.0,4.0,1.0,0.0,1559.5775563394266
23393,2024,F,75,1,10.0,10.0,1.0,0.0,1628.2289222594216
23393,2025,F,75,1,13.0,13.0,1.0,0.0,1599.7499894826378
23394,2024,F,94,1,7.0,7.0,1.0,0.0,1643.9986939035805
23396,2024,F,94,1,7.0,7.0,1.0,0.0,1687.3655659250178
23398,2024,F,84,1,4.0,4.0,1.0,0.0,1767.2000348735733
23398,2025,F,84,2,2.5,2.5,0.5,0.0,1954.8899286085086
23399,2024,F,94,1,7.0,7.0,1.0,0.0,1812.5381283505303
23402,2024,F,100,1,2.0,2.0,0.0,0.0,1872.6603827438869
23403,2024,F,75,1,10.0,10.0,1.0,0.0,1885.473322204766
23403,2025,F,75,2,13.0,13.0,1.0,0.0,2029.1544793189273
23404,2024,F,85,1,13.0,13.0,1.0,0.0,1890.4013758435656
23405,2024,F,66,1,4.0,4.0,1.0,0.0,1893.3582080268454
23406,2024,F,85,1,13.0,13.0,1.0,0.0,2020.501991907878
23406,2025,F,85,1,14.0,14.0,1.0,0.0,1888.7613795171526
23407,2024,F,77,1,7.0,7.0,1.0,0.0,2213.6816945488263
23408,2024,M,63,1,11.0,11.0,1.0,0.0,1586.6925341340507
23408,2025,M,63,1,8.0,8.0,1.0,0.0,1700.3832351086412
23411,2024,M,90,1,9.0,9.0,1.0,0.0,1634.459455973165
23412,2024,M,84,1,19.0,19.0,1.0,0.0,1635.4978673174933
23413,2024,M,86,1,16.0,16.0,1.0,0.0,1645.881980760779
23414,2024,M,75,1,30.0,30.0,1.0,0.0,1684.303200500936
23414,2025,M,75,2,22.0,22.0,1.0,0.0,1704.0560106437151
23415,2024,M,99,1,5.0,5.0,1.0,0.0,1685.3416118452647
23415,2025,M,99,1,5.0,5.0,1.0,0.0,1601.1090297706028
23416,2024,M,84,1,19.0,19.0,1.0,0.0,1688.4568458782503
23416,2025,M,84,2,9.0,9.0,1.0,0.0,1662.379889884455
23417,2024,M,85,1,25.0,25.0,1.0,0.0,1693.6489025998933
23417,2025,M,85,1,28.0,28.0,1.0,0.0,1916.8329975845477
23418,2024,M,75,1,30.0,30.0,1.0,0.0,1702.9946046988505
23418,2025,M,75,1,16.0,16.0,1.0,0.0,1645.8094486636746
23419,2024,M,63,1,11.0,11.0,1.0,0.0,1712.3403067978074
23419,2025,M,63,1,8.0,8.0,1.0,0.0,1812.8195629642482
23420,2024,M,84,1,19.0,19.0,1.0,0.0,1713.378718142136
23421,2024,M,99,1,5.0,5.0,1.0,0.0,1720.6475975524359
23421,2025,M,99,1,5.0,5.0,1.0,0.0,1887.1027052338486
23422,2024,M,75,1,30.0,30.0,1.0,0.0,1723.7628315854215
23423,2024,M,90,1,9.0,9.0,1.0,0.0,1725.8396542740784
23423,2025,M,90,3,9.666666666666666,9.0,1.0,0.0,1744.7573677193457
23424,2024,M,84,1,19.0,19.0,1.0,0.0,1740.3774130946788
23425,2024,M,99,1,5.0,5.0,1.0,0.0,1743.4926471276647
23425,2025,M,99,1,5.0,5.0,1.0,0.0,1834.9031153186706
23426,2024,M,84,1,19.0,19.0,1.0,0.0,1754.9151719152785
23427,2024,M,99,1,5.0,5.0,1.0,0.0,1778.7986328348356
23428,2024,M,99,1,5.0,5.0,1.0,0.0,1780.875455523493
23428,2025,M,99,1,5.0,5.0,1.0,0.0,1739.386220891183
23429,2024,M,90,1,9.0,9.0,1.0,0.0,1788.1443349337928
23429,2025,M,90,2,8.5,8.5,1.0,0.0,1912.8941565772284
23430,2024,M,79,1,19.0,19.0,1.0,0.0,1796.4516256884215
23430,2025,M,79,1,30.0,30.0,1.0,0.0,1729.429706122682
23431,2024,M,63,1,11.0,11.0,1.0,0.0,1798.5284483770783
23431,2025,M,63,1,8.0,8.0,1.0,0.0,1878.551570018295
23432,2024,M,84,1,19.0,19.0,1.0,0.0,1799.566859721407
23432,2025,M,84,1,11.0,11.0,1.0,0.0,2079.6547311088602
23433,2024,M,85,1,25.0,25.0,1.0,0.0,1804.7589164430499
23436,2024,M,75,1,30.0,30.0,1.0,0.0,1852.5258382821642
23436,2025,M,75,1,28.0,28.0,1.0,0.0,1795.6937434730853
23437,2024,M,90,1,9.0,9.0,1.0,0.0,1862.9099517254497
23439,2024,M,79,1,19.0,19.0,1.0,0.0,1869.140419791421
23440,2024,M,100,1,6.0,6.0,1.0,0.0,1878.486121890378
23441,2024,M,84,1,19.0,19.0,1.0,0.0,1878.486121890378
23444,2024,M,84,1,19.0,19.0,1.0,0.0,1896.1391147439638
23445,2024,M,66,1,2.0,2.0,0.0,0.0,1897.1775260882923
23445,2025,M,66,1,7.0,7.0,1.0,0.0,1854.9553968104767
23446,2024,M,86,1,16.0,16.0,1.0,0.0,1898.2159374326206
23446,2025,M,86,4,12.5,12.5,1.0,0.0,1628.4421991850293
23447,2024,M,84,1,19.0,19.0,1.0,0.0,1912.7536962532208
23448,2024,M,75,1,30.0,30.0,1.0,0.0,1971.943142879949
23449,2024,M,212,1,2.0,2.0,0.0,0.0,1995.8266037995063
23451,2024,M,85,1,25.0,25.0,1.0,0.0,2053.977639081906
23452,2024,M,100,1,6.0,6.0,1.0,0.0,2143.2810146941624
23453,2024,M,84,1,19.0,19.0,1.0,0.0,2212.854574764177
23454,2024,M,75,1,30.0,30.0,1.0,0.0,2345.7712268382334
23454,2025,M,75,1,14.0,14.0,1.0,0.0,2314.652106488943
23455,2024,M,94,1,7.0,7.0,1.0,0.0,2395.6149713660047
23456,2024,M,66,1,2.0,2.0,0.0,0.0,2483.8799356339327
23457,2024,M,212,1,2.0,2.0,0.0,0.0,2530.6084461287182
23458,2024,M,90,1,9.0,9.0,1.0,0.0,2588.7594814111185
23458,2025,M,90,2,10.5,10.5,1.0,0.0,2607.681838504632
23459,2024,M,63,1,11.0,11.0,1.0,0.0,2654.1793961038175
23460,2024,M,84,1,19.0,19.0,1.0,0.0,3308.378543030815
23461,2024,M,100,1,6.0,6.0,1.0,0.0,3527.483336684143
23462,2024,F,124,3,24.0,20.0,1.0,0.0,1362.2417622097519
23462,2025,F,124,3,33.333333333333336,27.0,1.0,0.0,1316.5272923268158
23463,2024,F,1,1,5.0,5.0,1.0,0.0,1348.3015359383937
23464,2024,F,122,1,6.0,6.0,1.0,0.0,1615.4479929702832
23464,2025,F,122,3,3.6666666666666665,3.0,1.0,0.0,1684.220485577475
23465,2024,F,124,1,20.0,20.0,1.0,0.0,1641.5840541138064
23466,2024,F,117,1,12.0,12.0,1.0,0.0,1646.5718520419596
23467,2024,F,111,1,11.0,11.0,1.0,0.0,1766.8775380690167
23468,2024,F,124,1,20.0,20.0,1.0,0.0,1873.5166577729337
23469,2024,F,122,1,6.0,6.0,1.0,0.0,2046.4934899212892
23472,2024,M,117,1,31.0,31.0,1.0,0.0,1649.8285541605812
23472,2025,M,117,2,35.0,35.0,1.0,0.0,1541.7189922262928
23473,2024,M,107,1,7.0,7.0,1.0,0.0,1720.984750096449
23474,2024,M,124,1,27.0,27.0,1.0,0.0,1736.8082957661036
23475,2024,M,108,1,8.0,8.0,1.0,0.0,1746.5611729712996
23475,2025,M,108,1,12.0,12.0,1.0,0.0,1776.4150931769768
23476,2024,M,124,1,27.0,27.0,1.0,0.0,1769.8486552775837
23477,2024,M,1,1,9.0,9.0,1.0,0.0,1802.192380702978
23478,2024,M,120,1,6.0,6.0,1.0,0.0,1831.6500506288755
23479,2024,M,225,1,0.0,0.0,0.0,1.0,1837.422161627869
23480,2024,M,112,1,16.0,16.0,1.0,0.0,1995.2595417037942
23481,2024,M,117,1,31.0,31.0,1.0,0.0,2065.719103553576
23482,2024,M,111,1,14.0,14.0,1.0,0.0,2073.0835210350506
23483,2024,M,108,1,8.0,8.0,1.0,0.0,2087.513798532534
23484,2024,M,117,1,31.0,31.0,1.0,0.0,2197.8805415994957
23485,2024,M,122,1,9.0,9.0,1.0,0.0,2425.978445214893
23485,2025,M,122,3,14.666666666666666,14.0,1.0,0.0,2237.9112025386457
23486,2024,M,15,2,17.5,17.5,1.0,0.0,1517.6759018382886
23487,2024,M,14,1,4.0,4.0,1.0,0.0,1530.9189732819636
23488,2024,M,14,1,4.0,4.0,1.0,0.0,1556.0111086489267
23490,2024,M,16,1,10.0,10.0,1.0,0.0,1615.7542880940764
23490,2025,M,16,1,7.0,7.0,1.0,0.0,1624.4987136002333
23492,2024,M,14,1,4.0,4.0,1.0,0.0,1662.8518278900028
23493,2024,M,14,1,4.0,4.0,1.0,0.0,1683.861512661547
23494,2024,M,16,1,10.0,10.0,1.0,0.0,1703.8754777756722
23496,2024,M,15,1,23.0,23.0,1.0,0.0,1722.8937232323783
23497,2024,M,17,1,9.0,9.0,1.0,0.0,1727.7727495537322
23498,2024,M,19,1,5.0,5.0,1.0,0.0,1732.9504917723118
23499,2024,M,15,1,23.0,23.0,1.0,0.0,1769.493403199595
23500,2024,M,226,1,5.0,5.0,1.0,0.0,1866.2773539007376
23500,2025,M,226,2,2.5,2.5,0.5,0.0,1925.428842124047
23501,2024,M,11,1,18.0,18.0,1.0,0.0,1896.3480875547966
23502,2024,M,15,1,23.0,23.0,1.0,0.0,1910.7860225873742
23503,2024,M,16,1,10.0,10.0,1.0,0.0,1953.004536061947
23504,2024,M,226,1,5.0,5.0,1.0,0.0,1964.6544560537511
23505,2024,M,226,1,5.0,5.0,1.0,0.0,1969.0356225463954
23506,2024,M,226,1,5.0,5.0,1.0,0.0,2001.9939432069698
23506,2025,M,226,2,2.5,2.5,0.5,0.0,1930.1406813372537
23507,2024,M,20,1,3.0,3.0,1.0,0.0,2010.5571322607746
23508,2024,M,16,1,10.0,10.0,1.0,0.0,2018.7220334516117
23508,2025,M,16,1,7.0,7.0,1.0,0.0,1877.732676896068
23509,2024,M,226,1,5.0,5.0,1.0,0.0,2019.1203213145793
23509,2025,M,226,1,3.0,3.0,1.0,0.0,2127.171268648072
23510,2024,M,11,1,18.0,18.0,1.0,0.0,2025.1942112248364
23511,2024,M,14,1,4.0,4.0,1.0,0.0,2047.8966194139928
23512,2024,M,15,1,23.0,23.0,1.0,0.0,2072.3913229865047
23513,2024,M,226,1,5.0,5.0,1.0,0.0,2088.920269299663
23514,2024,M,15,1,23.0,23.0,1.0,0.0,2100.769333222951
23515,2024,M,16,1,10.0,10.0,1.0,0.0,2111.2243896258524
23516,2024,M,15,1,23.0,23.0,1.0,0.0,2125.064892863978
23516,2025,M,15,1,14.0,14.0,1.0,0.0,2044.1213669133892
23517,2024,M,11,1,18.0,18.0,1.0,0.0,2201.137874690802
23518,2024,M,16,1,10.0,10.0,1.0,0.0,2289.5577802696243
23519,2024,M,15,1,23.0,23.0,1.0,0.0,2323.5118205876174
23520,2024,M,15,1,23.0,23.0,1.0,0.0,2363.8384667130936
23521,2024,M,16,1,10.0,10.0,1.0,0.0,2455.444675195657
23521,2025,M,16,1,7.0,7.0,1.0,0.0,2035.5543865257407
23522,2024,M,20,1,3.0,3.0,1.0,0.0,2851.8406708142256
23523,2023,F,19,1,8.0,8.0,1.0,0.0,1427.935445257006
23523,2024,F,19,3,2.6666666666666665,2.0,0.3333333333333333,0.0,1309.4230367078344
23525,2024,F,226,1,6.0,6.0,1.0,0.0,1530.144103610659
23526,2024,F,4,1,10.0,10.0,1.0,0.0,1547.7239755007724
23526,2025,F,4,1,14.0,14.0,1.0,0.0,1602.7517788261978
23527,2024,F,11,1,8.0,8.0,1.0,0.0,1557.0601786514542
23528,2024,F,17,1,1.0,1.0,0.0,0.0,1574.4414079213404
23529,2024,F,16,1,5.0,5.0,1.0,0.0,1576.5271554337266
23530,2024,F,4,1,10.0,10.0,1.0,0.0,1589.438925748499
23530,2025,F,4,1,14.0,14.0,1.0,0.0,1658.4550080138968
23531,2024,F,19,1,2.0,2.0,0.0,0.0,1594.4049912541807
23532,2024,F,16,1,5.0,5.0,1.0,0.0,1605.9262632273626
23532,2025,F,16,1,5.0,5.0,1.0,0.0,1484.66359178022
23533,2024,F,16,1,5.0,5.0,1.0,0.0,1608.1113320498623
23533,2025,F,16,1,5.0,5.0,1.0,0.0,1609.4462284178553
23534,2024,F,15,1,8.0,8.0,1.0,0.0,1694.3222292284977
23534,2025,F,15,1,6.0,6.0,1.0,0.0,1592.0907041897638
23535,2024,F,226,1,6.0,6.0,1.0,0.0,1715.179704352361
23536,2024,F,226,1,6.0,6.0,1.0,0.0,1736.5337860267923
23537,2024,F,226,1,6.0,6.0,1.0,0.0,1757.391261150656
23538,2024,F,226,1,6.0,6.0,1.0,0.0,1775.2690969711102
23539,2024,F,226,1,6.0,6.0,1.0,0.0,1778.5467002048601
23540,2024,F,226,1,6.0,6.0,1.0,0.0,1953.15356338463
23541,2024,F,178,1,16.0,16.0,1.0,0.0,1332.6231937789987
23542,2024,F,208,1,10.0,10.0,1.0,0.0,1440.3468394692827
23542,2025,F,208,2,11.5,11.5,1.0,0.0,1455.9534979001971
23543,2024,F,208,1,10.0,10.0,1.0,0.0,1474.8331873803295
23543,2025,F,208,2,11.5,11.5,1.0,0.0,1449.6677298434754
23544,2024,F,208,1,10.0,10.0,1.0,0.0,1507.541785529382
23545,2024,F,208,1,10.0,10.0,1.0,0.0,1552.6047457884733
23546,2024,F,208,1,10.0,10.0,1.0,0.0,1568.3448223328724
23547,2024,F,209,1,5.0,5.0,1.0,0.0,1574.0076544398992
23548,2024,F,209,1,5.0,5.0,1.0,0.0,1575.0063902612442
23548,2025,F,209,3,6.0,6.0,1.0,0.0,1665.0649563312659
23549,2024,F,178,1,16.0,16.0,1.0,0.0,1593.5928638964767
23551,2024,F,209,1,5.0,5.0,1.0,0.0,1608.963408186978
23552,2024,F,178,1,16.0,16.0,1.0,0.0,1616.9832568323795
23553,2024,F,204,1,12.0,12.0,1.0,0.0,1639.4648001708579
23553,2025,F,204,1,12.0,12.0,1.0,0.0,1724.8952720404168
23554,2024,F,178,1,16.0,16.0,1.0,0.0,1642.3511466945454
23554,2025,F,178,2,18.5,18.5,1.0,0.0,1654.204626927279
23555,2024,F,171,1,4.0,4.0,1.0,0.0,1643.9191619340572
23556,2024,F,180,1,3.0,3.0,1.0,0.0,1655.824092924491
23557,2024,F,180,1,3.0,3.0,1.0,0.0,1657.8715013582485
23558,2024,F,208,1,10.0,10.0,1.0,0.0,1661.1673295686874
23559,2024,F,187,1,1.0,1.0,0.0,0.0,1691.468974388298
23560,2024,F,171,1,4.0,4.0,1.0,0.0,1693.5763069713362
23561,2024,F,208,1,10.0,10.0,1.0,0.0,1707.408798096966
23562,2024,F,208,1,10.0,10.0,1.0,0.0,1726.5845258667923
23562,2025,F,208,1,12.0,12.0,1.0,0.0,1630.7755315742274
23563,2024,F,196,1,4.0,4.0,1.0,0.0,1742.5143622172468
23564,2024,F,178,1,16.0,16.0,1.0,0.0,1758.5740342244762
23565,2024,F,187,1,1.0,1.0,0.0,0.0,1820.2959079836041
23566,2024,F,171,1,4.0,4.0,1.0,0.0,1875.4760621129217
23567,2024,F,204,1,12.0,12.0,1.0,0.0,2067.3831501843856
23567,2025,F,204,2,11.0,11.0,1.0,0.0,2197.270792467494
23568,2024,M,180,1,3.0,3.0,1.0,0.0,1633.4716237821378
23569,2024,M,209,1,10.0,10.0,1.0,0.0,1652.9171200524834
23570,2024,M,202,1,3.0,3.0,1.0,0.0,1654.1156098072042
23571,2024,M,188,1,29.0,29.0,1.0,0.0,1666.450066866206
23572,2024,M,204,1,29.0,29.0,1.0,0.0,1669.9057123256512
23572,2025,M,204,4,21.5,22.0,1.0,0.0,1630.8873521577293
23573,2024,M,209,1,10.0,10.0,1.0,0.0,1671.893207835563
23573,2025,M,209,1,4.0,4.0,1.0,0.0,1907.5273775800601
23574,2024,M,204,1,29.0,29.0,1.0,0.0,1672.8919492978305
23574,2025,M,204,1,37.0,37.0,1.0,0.0,1609.1682030649429
23575,2024,M,208,1,10.0,10.0,1.0,0.0,1697.600813074325
23575,2025,M,208,1,10.0,10.0,1.0,0.0,1724.1473015912234
23576,2024,M,208,1,10.0,10.0,1.0,0.0,1709.9252827187042
23576,2025,M,208,2,9.5,9.5,1.0,0.0,1679.6301341344924
23577,2024,M,208,1,10.0,10.0,1.0,0.0,1721.8702306074217
23578,2024,M,178,1,17.0,17.0,1.0,0.0,1746.3793460914628
23579,2024,M,209,1,10.0,10.0,1.0,0.0,1753.790007741487
23581,2024,M,202,1,3.0,3.0,1.0,0.0,1785.2603512175315
23581,2025,M,202,1,10.0,10.0,1.0,0.0,1775.6948763051773
23582,2024,M,209,1,10.0,10.0,1.0,0.0,1805.7245637793897
