athlete_id,year,gender,num_races_std,race_bin,season_duration,first_time,last_time,total_improvement_sec_std,improvement_rate_std,improved,total_improvement_sec_conv,improvement_rate_conv,num_races_conv
3390,2025,M,2,2,28,1636.5659773356663,1637.4752265008758,-0.9092491652095305,0.032473184471768946,False,-0.1999999999998181,0.007142857142850646,2
27325,2025,M,3,3,28,1603.3682811762687,1637.8956259034535,-34.527344727184754,1.2331194545423128,False,-37.77999999999997,1.3492857142857133,3
8041,2025,M,4,4,42,1626.9098031317487,1638.1302674304736,-11.220464298724892,0.2671539118744022,False,-38.07358682305403,0.9065139719774769,4
26903,2025,M,3,3,42,1613.2067625759414,1646.3622743367634,-33.15551176082204,0.789416946686239,False,-60.28554297535152,1.4353700708417028,3
203,2025,M,4,4,42,1631.3143518818297,1648.7477965281348,-17.433444646305134,0.4150820153882175,False,-44.50045805981563,1.059534715709896,4
2994,2025,M,2,2,14,1644.7005769918323,1659.3653256257958,-14.664748633963427,1.047482045283102,False,6.339999999999918,-0.452857142857137,2
28372,2025,M,2,2,14,1646.4383446829486,1659.482646389306,-13.044301706357373,0.9317358361683838,False,8.019999999999982,-0.5728571428571415,2
28243,2025,M,2,2,22,1622.6809149367505,1663.5888731121581,-40.90795817540766,1.8594526443367116,False,-54.679999999999836,2.485454545454538,2
130,2025,M,2,2,28,1656.824326177737,1679.1045440863645,-22.280217908627492,0.7957220681652676,False,-17.549999999999955,0.6267857142857126,2
26904,2025,M,3,3,42,1683.0270168364839,1685.3714282038604,-2.3444113673765514,0.05581931827087027,False,-29.912242580311386,0.7121962519121758,3
2066,2025,M,3,3,29,1715.9365639485889,1699.7529984641362,16.18356548445263,-0.5580539822225045,True,18.529999999999973,-0.6389655172413784,3
129,2025,M,4,4,42,1626.5835402613725,1700.8577689871895,-74.27422872581701,1.7684340172813573,False,-102.561966731442,2.441951588843857,4
128,2025,M,2,2,14,1700.5987710560653,1704.758684373899,-4.159913317833798,0.297136665559557,False,17.809999999999945,-1.2721428571428532,2
28400,2025,M,2,2,14,1618.4081288541554,1731.097195781909,-112.68906692775363,8.049219066268117,False,-109.13000000000011,7.795000000000008,2
24998,2025,M,2,2,29,1785.0779382173046,1737.34452643882,47.73341177848465,-1.6459797164994707,True,50.88000000000011,-1.7544827586206935,2
27565,2025,M,3,3,28,1873.9785469391934,1752.2247099440133,121.75383699518011,-4.348351321256432,True,130.46000000000004,-4.659285714285716,3
8059,2025,M,3,3,42,1803.9074103109274,1753.0948389400464,50.81257137088096,-1.2098231278781182,True,22.48251347745577,-0.5352979399394231,3
8056,2025,M,4,4,42,1706.1916806332063,1767.6132834244172,-61.421602791210944,1.462419114076451,False,-90.7172690847608,2.1599349782085904,4
28367,2025,M,2,2,14,1762.96532263723,1768.2976545448926,-5.332331907662592,0.380880850547328,False,17.419999999999845,-1.2442857142857033,2
27755,2025,M,2,2,28,1673.0856920096219,1780.6358881740346,-107.55019616441268,3.84107843444331,False,-109.25999999999999,3.9021428571428567,2
27560,2025,M,3,3,28,1810.0408589591593,1795.340090533963,14.70076842519643,-0.5250274437570154,True,20.75999999999999,-0.7414285714285711,3
28373,2025,M,2,2,14,1798.2999323565898,1837.3995842523216,-39.09965189573177,2.792832278266555,False,-16.659999999999854,1.1899999999999895,2
18804,2025,M,2,2,28,1845.501353233225,1840.3326033400733,5.168749893151698,-0.1845982104697035,True,6.110000000000127,-0.21821428571429027,2
19551,2025,M,2,2,14,1886.6654858727736,1847.6260441382826,39.03944173449099,-2.7885315524636423,True,47.080000000000155,-3.362857142857154,2
4901,2025,M,2,2,22,1867.8220963298306,1866.5831241754506,1.2389721543800079,-0.05631691610818217,True,-13.509999999999991,0.6140909090909087,2
28375,2025,M,2,2,14,1998.529387432961,1913.6483038035724,84.88108362938851,-6.062934544956322,True,112.75,-8.053571428571429,2
3409,2025,M,2,2,28,1839.54991993474,1922.7993233573577,-83.24940342261766,2.9731929793792022,False,-84.32999999999993,3.0117857142857116,2
3410,2025,M,2,2,28,1932.1733760973718,1984.1580826731224,-51.98470657575058,1.8565966634196636,False,-52.309999999999945,1.8682142857142838,2
18807,2025,M,2,2,28,1994.9712584882843,2001.3749047182246,-6.40364622994025,0.22870165106929466,False,-5.6599999999998545,0.20214285714285193,2
27588,2025,M,3,3,28,2167.741034091361,2040.1200868674243,127.62094722393681,-4.557890972283458,True,137.38999999999987,-4.90678571428571,3
8099,2025,M,2,2,14,1948.7133802876344,2111.6270922268095,-162.91371193917507,11.636693709941076,False,-141.3499999999999,10.096428571428564,2
27759,2025,M,2,2,28,2244.3548813849084,2380.94668159446,-136.59180020955182,4.878278578912565,False,-138.71000000000004,4.953928571428572,2
230,2025,F,2,2,42,1466.8131499320784,1475.8992739395633,-9.086124007484841,0.2163362858924962,False,-32.607534102663294,0.7763698595872213,2
4790,2025,F,3,3,42,1490.8929896315078,1505.8649344510034,-14.971944819495548,0.3564748766546559,False,-39.006674449671436,0.9287303440397962,3
22356,2025,F,4,4,42,1531.4294031958736,1561.3351581205645,-29.905754924690882,0.7120417839212114,False,-54.91603131523743,1.3075245551247008,4
253,2025,F,3,3,42,1692.0020025986016,1578.5632117152907,113.43879088331096,-2.7009235924597848,True,89.05362074265463,-2.1203243033965387,3
28832,2025,F,2,2,7,1699.2490741177453,1580.9405070154146,118.3085671023307,-16.901223871761527,True,95.99000000000001,-13.712857142857144,2
1673,2025,F,2,2,29,1893.002469969215,1609.497399941596,283.505070027619,-9.776036897504104,True,296.02,-10.20758620689655,2
27607,2025,F,2,2,28,1605.8497207975745,1612.960620255357,-7.11089945778258,0.2539606949208064,False,-10.819999999999936,0.3864285714285692,2
26900,2025,F,4,4,42,1646.7464244700259,1660.9467661282313,-14.200341658205389,0.338103372814414,False,-40.69578383131034,0.9689472340788176,4
3368,2025,F,4,4,42,1661.1459266018458,1684.0446846615355,-22.898758059689726,0.5452085252307077,False,-49.81597328504904,1.1860946020249772,4
3377,2025,F,2,2,7,1850.694431965901,1696.4887983313206,154.2056336345804,-22.02937623351149,True,130.46000000000004,-18.637142857142862,2
27450,2025,M,3,3,34,1685.6402032920773,1696.8855892640408,-11.245385971963515,0.330746646234221,False,11.509999999999991,-0.33852941176470563,3
2822,2025,M,2,2,23,1767.2686310133329,1800.3652281058828,-33.09659709254993,1.4389824822847794,False,-22.09999999999991,0.9608695652173873,2
27497,2025,M,2,2,12,1780.0956054466246,1770.955838600312,9.139766846312568,-0.761647237192714,True,22.600000000000136,-1.8833333333333446,2
1401,2025,M,2,2,12,1778.1173917382882,1790.3884191262848,-12.271027387996583,1.022585615666382,False,1.1000000000001364,-0.09166666666667804,2
27503,2025,M,2,2,12,1888.204984607216,1821.978819263379,66.22616534383701,-5.5188471119864175,True,80.70000000000005,-6.725000000000004,2
27473,2025,M,3,3,34,2010.9832760834097,1970.725602517016,40.257673566393805,-1.1840492225409942,True,67.25999999999999,-1.9782352941176469,3
1815,2025,M,3,3,34,1546.1438576524915,1539.1446489354275,6.999208717063993,-0.20585907991364685,True,20.1099999999999,-0.5914705882352912,3
27419,2025,F,3,3,34,1523.9374750873374,1516.9614909594006,6.9759841279367265,-0.2051760037628449,True,22.5300000000002,-0.6626470588235353,3
27532,2025,F,2,2,12,1627.385981548169,1542.3520734722567,85.03390807591222,-7.086159006326018,True,94.09999999999991,-7.841666666666659,2
27437,2025,F,2,2,11,1996.6950961077716,1997.0690209923323,-0.3739248845606653,0.03399317132369684,False,7.769999999999982,-0.7063636363636348,2
7978,2025,M,3,3,28,1610.7364018804822,1601.802651035713,8.933750844769065,-0.31906253017032377,True,-16.081575861128158,0.5743419950402914,3
24642,2025,M,3,3,28,1608.9560461308151,1641.796753952307,-32.84070782149183,1.172882422196137,False,-59.087665357262495,2.1102737627593746,3
27762,2025,M,2,2,14,1651.9820672311514,1714.9898452122868,-63.007777981135405,4.5005555700811,False,-56.40000000000009,4.028571428571435,2
26891,2025,M,3,3,28,1834.0901232023334,1736.8312849118831,97.25883829045029,-3.4735299389446532,True,71.40056092661712,-2.5500200330934684,3
27760,2025,F,2,2,14,1463.1199046316392,1384.5816643959029,78.53824023573634,-5.609874302552596,True,89.60000000000014,-6.40000000000001,2
26873,2025,F,3,3,28,1406.4066455223006,1403.2161575659586,3.19048795634194,-0.11394599844078357,True,-14.596359993623537,0.5212985712008406,3
26871,2025,F,4,4,50,1383.552836666187,1484.003753545007,-100.45091687881995,2.009018337576399,False,-77.15311473594261,1.5430622947188521,4
443,2025,F,2,2,28,1481.0703980155722,1537.054522573806,-55.984124558233816,1.999433019936922,False,-76.5161769611259,2.7327206057544964,2
7992,2025,F,3,3,28,1610.77473728273,1674.6780190068207,-63.903281724090675,2.282260061574667,False,-86.32496156492766,3.0830343416045594,3
26877,2025,F,2,2,28,1692.139082948475,1749.2159916870432,-57.076908738568136,2.0384610263774334,False,-80.32604415771857,2.868787291347092,2
7981,2025,M,3,3,28,1799.6159618678737,1847.7857985858313,-48.16983671795765,1.7203513113556304,False,-77.87189931670878,2.781139261311028,3
22404,2025,M,2,2,12,2113.9191687284138,2309.5871090766323,-195.6679403482185,16.305661695684876,False,-180.4000000000001,15.03333333333334,2
24997,2025,M,4,4,29,1754.1205714896453,1774.0365952265934,-19.91602373694809,0.6867594392051066,False,-18.34999999999991,0.632758620689652,4
27225,2025,F,2,2,14,1794.8027230467444,1693.7786509811954,101.02407206554903,-7.216005147539216,True,68.70000000000005,-4.90714285714286,2
27644,2025,F,3,3,35,1572.7855201630202,1500.113512851071,72.6720073119493,-2.0763430660556943,True,74.53995529033841,-2.1297130082953832,3
27645,2025,F,3,3,35,1576.4262273856198,1684.1368557688113,-107.71062838319153,3.077446525234044,False,-106.24715129463766,3.0356328941325046,3
1775,2025,F,2,2,7,1579.2327864114739,1552.4150940468417,26.817692364632194,-3.8310989092331704,True,24.769999999999982,-3.538571428571426,2
18826,2025,F,4,4,35,1870.109943341986,1587.5056436587313,282.6042996832548,-8.074408562378709,True,285.2695841839595,-8.15055954811313,4
18831,2025,F,3,3,21,1792.107124191066,1643.209521532823,148.89760265824316,-7.090362031344912,True,172.76999999999998,-8.227142857142857,3
1779,2025,F,2,2,28,1680.7931677668078,1670.3481341186457,10.445033648162052,-0.3730369160057876,True,14.519126602715005,-0.5185402358112502,2
27655,2025,F,3,3,35,1660.16249350541,1595.278045747916,64.88444775749417,-1.8538413644998335,True,66.82939725091273,-1.909411350026078,3
1769,2025,F,4,4,35,1702.6374111024054,1622.1073001995426,80.53011090286282,-2.300860311510366,True,82.55648709285879,-2.3587567740816797,4
27163,2025,F,3,3,42,1694.7727015816517,1727.7082035524681,-32.935501970816404,0.7841786183527715,False,-10.819999999999936,0.2576190476190461,3
27649,2025,F,3,3,35,1604.3383160922165,1771.349393203422,-167.01107711120562,4.7717450603201605,False,-165.6516351127873,4.732903860365351,3
18850,2025,F,4,4,35,1766.956572034998,1754.0485649330167,12.908007101981411,-0.3688002029137546,True,14.850937424948143,-0.4243124978556612,4
18851,2025,F,4,4,35,1709.9188255476045,1677.4420139179217,32.47681162968274,-0.9279089037052213,True,34.40227392290649,-0.9829221120830425,4
18555,2025,M,2,2,7,1630.7516316870717,1567.8882525756878,62.86337911138389,-8.980482730197698,True,60.49000000000001,-8.641428571428573,2
903,2025,M,4,4,42,1619.3326732040437,1648.5020385573969,-29.169365353353214,0.6945086988893623,False,-3.4199999999998454,0.08142857142856774,4
27692,2025,M,2,2,28,1586.3661174684783,1656.032278918495,-69.66616145001672,2.4880771946434543,False,-66.29999999999995,2.367857142857141,2
28846,2025,M,2,2,7,1755.356244721004,1638.5350618004998,116.82118292050427,-16.688740417214895,True,114.38000000000011,-16.340000000000014,2
18879,2025,M,4,4,42,1741.286673385061,1732.1288645597094,9.157808825351594,-0.21804306727027606,True,36.93999999999983,-0.8795238095238054,4
2122,2025,M,2,2,7,1782.3355915687682,1662.4398428911156,119.89574867765259,-17.127964096807514,True,117.42000000000007,-16.774285714285725,2
28847,2025,M,2,2,7,1785.633067294606,1680.478175199894,105.15489209471207,-15.022127442101723,True,102.6400000000001,-14.662857142857158,2
18884,2025,M,2,2,28,1749.8884576726457,1786.832149376729,-36.94369170408322,1.319417560860115,False,-33.200000000000045,1.1857142857142873,2
1874,2025,M,3,3,42,1793.0714570019484,1759.0267317635073,34.04472523844106,-0.8105886961533586,True,62.710000000000036,-1.493095238095239,3
18874,2025,M,4,4,35,1945.317595965431,1760.0543579956998,185.26323796973134,-5.293235370563752,True,186.8800000000001,-5.3394285714285745,4
27123,2025,M,2,2,35,1914.121948726157,1869.169119015831,44.95282971032589,-1.2843665631521681,True,78.46000000000004,-2.241714285714287,2
926,2025,M,4,4,42,2024.7820931970625,1756.77194022491,268.0101529721526,-6.3811941183845855,True,300.90999999999985,-7.164523809523806,4
841,2025,F,5,5+,42,1554.703795480453,1551.5071497719819,3.1966457084711237,-0.07611061210645532,True,23.559999999999945,-0.5609523809523796,5
831,2025,F,6,5+,42,1645.2433436303843,1678.2501840966431,-33.006840466258836,0.7858771539585437,False,-11.539999999999964,0.2747619047619039,6
930,2025,M,6,5+,42,1674.8886225536987,1611.0685082351972,63.82011431850151,-1.5195265313928932,True,90.67000000000007,-2.1588095238095257,6
25776,2025,M,3,3,35,1844.6117644982305,1727.6192814825147,116.99248301571583,-3.342642371877595,True,118.3900000000001,-3.3825714285714312,3
3887,2025,M,2,2,21,2033.8297520753724,1879.2280180423566,154.60173403301587,-7.361987334905518,True,200.80000000000018,-9.56190476190477,2
28299,2025,M,2,2,21,2079.5711295548895,2023.561045969231,56.01008358565855,-2.6671468374123117,True,103.19999999999982,-4.914285714285706,2
26846,2025,M,4,4,36,1800.5633896950333,2087.096954482075,-286.53356478704177,7.959265688528938,False,-320.5920172980948,8.905333813835966,4
28301,2025,M,2,2,21,2110.7495471103725,2140.5067818933603,-29.75723478298778,1.4170111801422753,False,18.09999999999991,-0.8619047619047576,2
2877,2025,M,3,3,22,2337.411293284305,2210.6377688711987,126.77352441310632,-5.762432927868469,True,101.5,-4.613636363636363,3
26988,2025,M,2,2,22,2343.0488527865773,2320.1043132666246,22.94453951995274,-1.0429336145433064,True,-4.800000000000182,0.21818181818182644,2
2882,2025,M,3,3,35,2502.711783870147,2284.1401344770984,218.57164939304857,-6.244904268372816,True,260.60000000000036,-7.445714285714296,3
2880,2025,M,3,3,35,2423.4759563189114,2350.109523972761,73.3664323461503,-2.09618378131858,True,114.0,-3.257142857142857,3
19442,2025,M,3,3,35,2575.3610103718374,2781.4093962057686,-206.0483858339312,5.88709673811232,False,-163.0,4.6571428571428575,3
18563,2025,M,4,4,42,1887.0952609746544,1822.589903853788,64.50535712086639,-1.5358418362111046,True,94.74000000000001,-2.255714285714286,4
18581,2025,M,2,2,7,1937.1171036694589,1819.6067946943162,117.5103089751426,-16.787186996448945,True,114.78999999999996,-16.398571428571422,2
23593,2025,M,4,4,42,2039.1105588327614,1958.885068494398,80.22549033836344,-1.9101307223419868,True,112.91999999999985,-2.688571428571425,4
18585,2025,M,3,3,42,2146.8048385867505,1964.372393035232,182.4324455515184,-4.343629655988534,True,217.0799999999997,-5.168571428571421,3
27739,2025,M,2,2,28,2124.7933352139075,2270.3619989927665,-145.568663778859,5.198880849244964,False,-141.0999999999999,5.039285714285711,2
1883,2025,M,2,2,7,2291.945476470978,2119.1548529015977,172.7906235693804,-24.684374795625768,True,169.64999999999964,-24.235714285714234,2
4999,2025,M,3,3,35,2061.976826476941,2250.381725057219,-188.40489858027786,5.382997102293653,False,-187.57999999999993,5.35942857142857,3
26989,2025,M,2,2,22,2350.9612170002933,2331.637395622571,19.323821377722197,-0.8783555171691908,True,-8.599999999999909,0.39090909090908676,2
135,2025,M,3,3,35,1549.3193416625274,1514.1973961663562,35.12194549617129,-1.0034841570334656,True,74.69999999999982,-2.134285714285709,3
1991,2025,M,3,3,35,1525.2405266220962,1523.0932683862259,2.1472582358703676,-0.06135023531058193,True,27.700000000000045,-0.7914285714285727,3
27294,2025,M,3,3,35,1544.8037148140265,1519.1950771887548,25.60863762527174,-0.7316753607220498,True,51.5,-1.4714285714285715,3
2860,2025,M,3,3,22,1550.3288631249304,1524.0284167481032,26.300446376827267,-1.1954748353103304,True,8.200000000000045,-0.3727272727272748,3
23472,2025,M,2,2,14,1626.025074041013,1541.7189922262928,84.3060818147203,-6.021862986765735,True,90.89999999999986,-6.492857142857133,2
27295,2025,M,3,3,35,1590.9099221608367,1571.8706351648368,19.039286995999873,-0.5439796284571392,True,45.700000000000045,-1.305714285714287,3
19403,2025,M,3,3,35,1591.1065371175396,1579.7669711802268,11.339565937312727,-0.3239875982089351,True,38.0,-1.0857142857142856,3
2013,2025,M,3,3,43,1611.8474948865705,1555.5781950318171,56.2692998547534,-1.3085883687151953,True,73.40000000000009,-1.7069767441860486,3
11301,2025,M,4,4,43,1640.4309106086184,1645.5364534349935,-5.1055428263750855,0.11873355410174617,False,12.299999999999955,-0.2860465116279059,4
1996,2025,M,4,4,43,1664.1680032497657,1645.7363606758895,18.43164257387616,-0.4286428505552596,True,36.09999999999991,-0.8395348837209281,4
2002,2025,M,3,3,35,1560.631218828603,1580.6665537642589,-20.035334935655783,0.5724381410187367,False,6.099999999999909,-0.17428571428571168,3
27548,2025,M,3,3,35,1649.9042410457514,1597.8585764813101,52.04566456444127,-1.4870189875554647,True,94.20000000000005,-2.6914285714285726,3
26970,2025,M,4,4,43,1658.6293483001648,1601.3569531969893,57.27239510317554,-1.3319161651901288,True,74.90000000000009,-1.7418604651162812,4
417,2025,M,3,3,22,1654.87097529865,1592.640482967379,62.23049233127085,-2.8286587423304934,True,43.700000000000045,-1.9863636363636383,3
2005,2025,M,3,3,22,1690.1799006023566,1601.632377685575,88.54752291678165,-4.024887405308257,True,70.20000000000005,-3.190909090909093,3
435,2025,M,3,3,22,1671.9814629108103,1603.1961854626522,68.78527744815801,-3.1266035203708187,True,50.200000000000045,-2.281818181818184,3
26979,2025,M,4,4,43,1683.0587728100122,1691.6150724615097,-8.556299651497511,0.19898371282552352,False,9.299999999999955,-0.2162790697674408,4
26966,2025,M,4,4,43,1555.966422627203,1562.5749484631754,-6.608525835972387,0.15368664734819504,False,9.900000000000091,-0.230232558139537,4
11307,2025,M,4,4,43,1619.6609545476147,1615.4504136801536,4.210540867461077,-0.09791955505723435,True,21.399999999999864,-0.497674418604648,4
19421,2025,M,3,3,43,1638.9473423185468,1650.4341808369445,-11.48683851839769,0.2671357794976207,False,5.899999999999864,-0.13720930232557824,3
26978,2025,M,3,3,22,1613.2321586239707,1623.1347346203909,-9.902575996420182,0.4501170907463719,False,-29.600000000000136,1.3454545454545517,3
27296,2025,M,3,3,35,1650.5825615201416,1585.7641884071054,64.81837311303616,-1.8519535175153188,True,92.5,-2.642857142857143,3
28291,2025,M,2,2,21,1633.690437115664,1619.5485121185204,14.141924997143633,-0.6734249998639825,True,51.200000000000045,-2.43809523809524,2
166,2025,M,3,3,35,1717.3507045856652,1643.2375201646903,74.1131844209749,-2.117519554884997,True,118.0,-3.3714285714285714,3
26969,2025,M,4,4,43,1647.6509429536343,1766.480334177042,-118.82939122340781,2.763474214497856,False,-101.39999999999986,2.3581395348837177,4
142,2025,M,3,3,35,1797.2728145607077,1705.2087648424342,92.06404971827351,-2.6304014205221002,True,138.0,-3.942857142857143,3
8058,2025,M,3,3,35,1822.516505394288,1701.310573644963,121.20593174932515,-3.46302662140929,True,167.80000000000018,-4.79428571428572,3
11315,2025,M,3,3,22,1667.2340443825808,1656.6588638414898,10.575180541090958,-0.48069002459504356,True,-9.299999999999955,0.4227272727272707,3
5500,2025,M,4,4,43,1729.3461034602494,1650.3342272164964,79.01187624375302,-1.8374854940407679,True,97.40000000000009,-2.2651162790697694,4
2872,2025,M,2,2,14,1710.451815836149,1663.3050468940692,47.146768942079916,-3.3676263530057082,True,38.100000000000136,-2.7214285714285813,2
188,2025,M,2,2,21,1672.003727654063,1670.6248121674353,1.3789154866276476,-0.06566264222036418,True,39.299999999999955,-1.8714285714285692,2
19424,2025,M,4,4,43,1742.1047907548661,1706.008393806018,36.09639694884822,-0.8394510918336796,True,54.600000000000136,-1.2697674418604683,4
433,2025,M,3,3,22,1789.9745942478464,1680.800146400124,109.17444784772238,-4.962474902169199,True,90.09999999999991,-4.095454545454541,3
8057,2025,M,2,2,21,1681.1910983443934,1662.828429772493,18.362668571900258,-0.8744127891381075,True,56.5,-2.6904761904761907,2
27298,2025,M,2,2,14,1699.8346081741968,1682.6571681354035,17.177440038793293,-1.2269600027709495,True,7.5,-0.5357142857142857,2
26981,2025,M,3,3,22,1754.6656689441395,1683.5368100100095,71.12885893413,-3.2331299515513634,True,51.59999999999991,-2.3454545454545412,3
26980,2025,M,2,2,22,1738.4453223060227,1690.0852550765217,48.360067229501055,-2.1981848740682297,True,28.5,-1.2954545454545454,2
15,2025,M,3,3,35,1750.0992764778775,1744.89035216028,5.208924317597621,-0.14882640907421774,True,49.899999999999864,-1.4257142857142817,3
19405,2025,M,2,2,22,1619.067527231586,1695.2653683380909,-76.19784110650494,3.463538232113861,False,-97.5,4.431818181818182,2
8060,2025,M,3,3,35,1777.682151018045,1707.3077908718415,70.37436014620357,-2.010696004177245,True,115.80000000000018,-3.3085714285714336,3
421,2025,M,3,3,36,1574.7660193232566,1701.3251234742663,-126.5591041510097,3.5155306708613807,False,-153.47571280642364,4.263214244622879,3
153,2025,M,3,3,35,1766.5710284117583,1707.6076517331858,58.96337667857256,-1.6846679051020732,True,104.09999999999991,-2.9742857142857115,3
8068,2025,M,3,3,35,1746.7854328935466,1751.7871519711898,-5.001719077643202,0.14290625936123433,False,39.600000000000136,-1.1314285714285752,3
26982,2025,M,4,4,43,1754.6656689441395,1983.0798296878015,-228.41416074366202,5.311957226596792,False,-209.9000000000001,4.881395348837211,4
6,2025,M,2,2,14,1846.2982064112516,1710.2192802063946,136.078926204857,-9.71992330034693,True,144.5,-10.321428571428571,2
26977,2025,M,2,2,22,1600.5723758820254,1710.2192802063946,-109.64690432436919,4.983950196562236,False,-131.5,5.9772727272727275,2
27302,2025,M,2,2,14,1785.1654993832192,1716.4745113147048,68.69098806851434,-4.906499147751025,True,59.700000000000045,-4.264285714285718,2
8064,2025,M,2,2,14,1842.984362826921,1736.2175845003082,106.76677832661267,-7.626198451900905,True,114.5,-8.178571428571429,2
2045,2025,M,3,3,35,1822.1291112433487,1662.0288008089094,160.10031043443928,-4.574294583841122,True,190.70000000000005,-5.44857142857143,3
18738,2025,M,2,2,14,1805.5574235215352,1740.615793873339,64.94162964819611,-4.638687832014008,True,71.59999999999991,-5.114285714285708,2
2032,2025,M,3,3,35,1776.0229038965383,1700.810805542723,75.21209835381524,-2.1489170958232924,True,105.0,-3.0,3
26845,2025,M,4,4,36,1782.2532934322905,1761.8249368499526,20.428356582337983,-0.5674543495093884,True,-6.246968149502436,0.17352689304173433,4
420,2025,M,3,3,36,1709.0291985025497,1763.0955306688281,-54.06633216627847,1.5018425601744019,False,-81.35035255971388,2.2597320155476077,3
2876,2025,M,3,3,35,1784.9688844265163,1749.0884042190946,35.88048020742167,-1.025156577354905,True,65.79999999999995,-1.8799999999999988,3
2022,2025,M,3,3,43,1773.3586293990431,1761.2827459137475,12.075883485295662,-0.28083449965803864,True,30.90000000000009,-0.7186046511627928,3
26847,2025,M,4,4,36,1851.6980802366254,1772.5761153173603,79.12196491926511,-2.1978323588684754,True,52.74720932340779,-1.4652002589835496,4
24735,2025,M,3,3,22,1767.3254516860852,1790.4621667676845,-23.136715081599277,1.0516688673454218,False,-45.0,2.0454545454545454,3
156,2025,M,2,2,14,1884.9922035577051,1792.5146644750987,92.47753908260643,-6.605538505900459,True,100.0,-7.142857142857143,2
11323,2025,M,3,3,28,1846.9657777178513,1796.2287079456576,50.73706977219376,-1.8120382061497773,True,17.291052171812225,-0.6175375775647224,3
3336,2025,M,2,2,22,1809.2609820187783,1797.2060878063314,12.054894212446925,-0.5479497369294056,True,-9.5,0.4318181818181818,2
437,2025,M,4,4,43,1800.3595722783482,1778.474768630799,21.884803647549234,-0.5089489220360287,True,41.0,-0.9534883720930233,4
26983,2025,M,3,3,22,1899.461934055138,1814.1147593959818,85.34717465915628,-3.8794170299616493,True,64.40000000000009,-2.9272727272727312,3
26987,2025,M,3,3,22,2063.346777831726,1816.5582090476653,246.78856878406054,-11.217662217457297,True,227.5999999999999,-10.345454545454542,3
27305,2025,M,2,2,14,1842.2821443053872,1817.9265408526082,24.35560345277895,-1.7396859609127822,True,14.0,-1.0,2
27569,2025,M,3,3,35,1896.4931901150894,1823.1540369710433,73.33915314404612,-2.095404375544175,True,121.79999999999995,-3.4799999999999986,3
19422,2025,M,3,3,35,1847.1975182229578,1820.3553355985,26.84218262445779,-0.7669195035559369,True,57.799999999999955,-1.6514285714285701,3
27301,2025,M,2,2,14,1781.8230451192712,1822.2270122395716,-40.40396712030042,2.88599765145003,False,-51.90000000000009,3.7071428571428635,2
11319,2025,M,3,3,35,1716.9401094073419,1770.8782934767528,-53.93818406941091,1.5410909734117402,False,-25.200000000000045,0.7200000000000013,3
2020,2025,M,2,2,14,1765.2090812778833,1826.3320076543998,-61.12292637651649,4.365923312608321,False,-73.0,5.214285714285714,2
416,2025,M,4,4,43,1575.3517149508066,1565.173742594823,10.177972355983684,-0.23669703153450428,True,26.899999999999864,-0.6255813953488341,4
2038,2025,M,2,2,21,1839.5266357734913,1795.4668841069545,44.05975166653684,-2.0980834126922305,True,85.79999999999995,-4.085714285714284,2
28295,2025,M,2,2,21,1858.3900670844891,1975.1834936724113,-116.79342658792211,5.561591742282006,False,-74.69999999999982,3.5571428571428485,2
27572,2025,M,3,3,35,1956.3373066085967,1868.8328415157673,87.50446509282938,-2.5001275740808393,True,137.5,-3.9285714285714284,3
38,2025,M,3,3,35,1851.463903763297,1807.2614113198154,44.20249244348156,-1.2629283555280446,True,91.5,-2.6142857142857143,3
26975,2025,M,2,2,22,1988.6738405647832,1873.3439789527927,115.32986161199051,-5.242266436908659,True,94.0,-4.2727272727272725,2
19417,2025,M,4,4,43,1863.4606768827314,1862.9355779093369,0.5250989733945062,-0.012211604032430377,True,20.299999999999955,-0.47209302325581287,4
28297,2025,M,2,2,21,1876.1783805487455,1845.0438798491498,31.13450069959572,-1.48259527140932,True,73.69999999999982,-3.509523809523801,2
26848,2025,M,4,4,36,1883.1217240896776,1883.2155155455944,-0.09379145591674387,0.002605318219909552,False,-28.780548512566156,0.7994596809046155,4
4848,2025,M,2,2,14,1894.0901853965793,1888.2978908210962,5.7922945754830835,-0.41373532682022024,True,-5.2999999999999545,0.37857142857142534,2
2037,2025,M,2,2,21,1890.7413404727802,1871.5315892678627,19.20975120491744,-0.9147500573770209,True,62.09999999999991,-2.957142857142853,2
27308,2025,M,2,2,14,1885.635742258358,1903.6427546336695,-18.007012375311433,1.2862151696651023,False,-29.600000000000136,2.114285714285724,2
27585,2025,M,3,3,35,2081.093770959882,1839.0466626222712,242.04710833761078,-6.9156316667888795,True,295.2999999999997,-8.437142857142849,3
26849,2025,M,4,4,57,1913.1932878806235,1804.4627099472723,108.73057793335124,-1.9075539988307235,True,123.02891703164983,-2.158402053186839,4
27311,2025,M,2,2,14,1920.4365895947565,1927.4908232341015,-7.054233639345057,0.5038738313817898,False,-18.59999999999991,1.328571428571422,2
19437,2025,M,3,3,35,2058.460289200134,1922.6078893167773,135.8523998833566,-3.8814971395244746,True,170.4000000000001,-4.868571428571431,3
27313,2025,M,2,2,14,2033.0969597854703,1957.2031709985743,75.89378878689604,-5.420984913349717,True,65.59999999999991,-4.685714285714279,2
52,2025,M,2,2,14,2008.1268602842126,1975.6756503653025,32.45120991891008,-2.3179435656364342,True,21.299999999999955,-1.5214285714285682,2
