athlete_id,gender,year,num_races,season_duration,first_time,last_time,best_time,worst_time,avg_time,time_std,time_range,cv_time,total_improvement,improvement_rate,slope,race_frequency,starting_percentile,avg_days_between_races,race_to_race_improvement_std,best_race_timing,bad_race_count,gender_encoded,gender_year,starting_percentile_squared,num_races_squared,season_duration_squared,best_to_avg_ratio,worst_to_avg_ratio,variability_score,consistency_score,experience_level,best_race_timing_ratio
19436,M,2024,3,371,2069.7579158221743,2390.8514200633003,2001.809953125,2390.8514200633003,2154.1397630034917,169.66346660310532,389.04146693830035,0.07876158711565936,321.0935042411261,0.8654811435070784,-67.94796269717425,0.008086253369272238,82.26002430133657,185.5,228.4947148177373,28,1,1,2024,6766.711598056483,9,137641,0.9292850851673152,1.1098868611615824,0.8470256612631556,0.9269888842387796,1113,0.07547169811320754
19437,M,2024,6,392,2103.8425484019313,1843.55453125,1843.55453125,2180.7220218750003,2020.973611198245,107.25454908855959,337.16749062500026,0.05307073209380891,-260.2880171519312,-0.6640000437549265,-28.96384523766688,0.015306122448979591,84.8359659781288,78.4,111.30373603152132,392,1,1,2024,7197.141123442227,36,153664,0.9122110853080104,1.0790452729276558,0.8570197981943014,0.9496038295658555,2352,1.0
19438,M,2024,2,7,2158.518154391053,2130.558606373295,2130.558606373295,2158.518154391053,2144.538380382174,13.979774008879076,27.959548017758152,0.006518780049246667,-27.959548017758152,-3.9942211453940217,-27.959548017758152,0.2857142857142857,88.16524908869988,7.0,0.0,7,0,1,2024,7773.111146872495,4,49,0.9934812199507532,1.0065187800492466,0.9871302302974574,0.993523439225915,14,1.0
19439,M,2024,2,28,2204.2564017088757,2194.9337531250003,2194.9337531250003,2204.2564017088757,2199.595077416938,4.661324291937717,9.322648583875434,0.002119173815124043,-9.322648583875434,-0.33295173513840837,-9.322648583875434,0.07142857142857142,90.88699878493317,28.0,0.0,28,0,1,2024,8260.446548132444,4,784,0.9978808261848761,1.002119173815124,0.9957795401457736,0.9978853075856674,56,1.0
19440,M,2024,4,392,2363.454320001988,2237.759875,2237.759875,3115.970746875,2500.2424488343872,358.3236391026977,878.2108718749996,0.14331555696518478,-125.69444500198779,-0.32064909439282596,-39.83473327071287,0.01020408163265306,95.3584447144593,130.66666666666666,646.9585942579203,392,1,1,2024,9093.23297836059,16,153664,0.89501715165393,1.246267436315092,0.740055348259008,0.8746491674218084,1568,1.0
19442,M,2024,6,392,2443.209050105778,2667.04403125,2252.814269688099,2697.94860016115,2524.3185772583615,148.02522236828398,445.1343304730508,0.05863967555515626,223.83498114422218,0.5710076049597504,79.94125802677874,0.015306122448979591,96.98663426488456,78.4,164.30847757767924,7,3,1,2024,9406.40722603048,36,153664,0.8924445155154939,1.0687829279818422,0.850095507723299,0.9446084660256046,2352,0.017857142857142856
19446,F,2024,2,28,1403.2403619678357,1481.540175,1403.2403619678357,1481.540175,1442.390268483918,39.14990651608218,78.29981303216437,0.02714238120673974,78.29981303216437,2.7964218940058703,78.29981303216437,0.07142857142857142,2.4586689275116576,28.0,0.0,0,1,0,0,6.045052895111325,4,784,0.9728576187932603,1.0271423812067397,0.9485103414667493,0.9735748600161436,56,0.0
19447,F,2024,4,392,1410.6474615007178,1417.58765,1410.6474615007178,1489.253081621201,1441.8662274471462,31.126173286994568,78.60562012048331,0.021587421006527142,6.940188499282158,0.01770456249816877,19.664627582974376,0.01020408163265306,3.052140737600678,130.66666666666666,54.01997344389317,0,1,0,0,9.31556308212161,16,153664,0.9783483617605068,1.032864944938723,0.948301824695911,0.9788687482219994,1568,0.0
19448,F,2024,6,392,1459.9500528579251,1344.90808,1344.90808,1490.4342473171332,1427.0874451999896,50.748618614874246,145.5261673171333,0.035560973355604306,-115.0419728579252,-0.29347442055593165,-13.602595912410521,0.015306122448979591,9.665112335735483,78.4,66.59406817766514,392,2,0,0,93.4143964623862,36,153664,0.942414625343107,1.0443888721256784,0.9074622232957755,0.965660183928742,2352,1.0
19449,F,2024,5,371,1484.4159270725963,1456.5077217152,1456.5077217152,1495.4280966666665,1477.4685535736119,12.801903018937667,38.920374951466556,0.008664754987829145,-27.908205357396355,-0.07522427320052925,-1.0281375072767105,0.013477088948787063,12.2509537939805,92.75,15.77030206981769,371,1,0,0,150.0858688622452,25,137641,0.9858130098216216,1.0121556178299804,0.9743335141668947,0.9914096780471587,1855,1.0
19450,F,2024,2,28,1494.3408549051935,1456.1922900000002,1456.1922900000002,1494.3408549051935,1475.2665724525968,19.074282452596663,38.148564905193325,0.012929380227795785,-38.148564905193325,-1.3624487466140474,-38.148564905193325,0.07142857142857142,13.904196693514201,28.0,0.0,28,0,0,0,193.32668569193126,4,784,0.9870706197722042,1.0129293802277959,0.9747930597735428,0.9872356548440838,56,1.0
19453,F,2024,4,392,1530.029607199989,1565.82709,1530.029607199989,1640.164467373,1587.5672927464473,42.607349524294925,110.13486017301102,0.02683813764554534,35.79748280001104,0.09132010918370163,42.10919960640557,0.01020408163265306,19.96608732513777,130.66666666666666,70.04470539594283,0,1,0,0,398.64464307502715,16,153664,0.9637573249276762,1.033130674124409,0.9351271010738738,0.9738633221131785,1568,0.0
19454,F,2024,5,371,1556.9840326411227,1640.6357863808,1556.9840326411227,1640.6357863808,1587.7677213385386,29.27421679200489,83.65175373967736,0.018437342187134144,83.65175373967736,0.2254764251743325,12.43160609522745,0.013477088948787063,25.30733361593896,92.75,16.272446979258053,0,4,0,0,640.461134748434,25,137641,0.9806119696957535,1.0332971028014677,0.9499516698309605,0.981896439355278,1855,0.0
19462,F,2024,4,392,1632.4115323639762,1641.3869599999998,1612.8441616666667,1846.108819239,1683.1878683174107,94.62693266662704,233.26465757233336,0.05621887755240318,8.975427636023596,0.022896499071488767,106.84864343751185,0.01020408163265306,41.54302670623146,130.66666666666666,179.51738017207296,28,1,0,0,1725.8230679146602,16,153664,0.9582080479696763,1.0967930876809684,0.8782831015007604,0.9467734588472039,1568,0.07142857142857142
19463,F,2024,3,357,1640.5993538502585,1634.4745443785275,1634.4745443785275,1658.97537,1644.6830894095954,10.410900893531306,24.500825621472586,0.0063300346191731,-6.124809471730941,-0.017156329052467622,18.37601614974164,0.008403361344537815,43.45061466723188,178.5,21.438420885607115,357,1,0,0,1887.9559149602665,9,127449,0.9937930017662354,1.0086899906021016,0.9853216740223522,0.993709782674261,1071,1.0
19465,F,2024,5,357,1659.3854758539449,1702.2804702437136,1609.239830232982,1746.2218477872,1669.510040823568,49.4397351653464,136.98201755421792,0.029613320049849963,42.894994389768726,0.12015404590971632,28.16918655667832,0.014005602240896359,47.520135650699444,89.25,66.78999664429843,7,2,0,0,2258.1632922608765,25,127449,0.9638994620476468,1.0459486945797523,0.9241723665936142,0.9712384062315585,1785,0.0196078431372549
5520,F,2024,2,371,1677.8593090762715,1745.1118485503998,1677.8593090762715,1745.1118485503998,1711.4855788133357,33.62626973706415,67.2525394741283,0.01964741634596713,67.2525394741283,0.18127369130492801,67.2525394741283,0.005390835579514825,51.37770241627808,371.0,0.0,0,1,0,0,2639.6683055756266,4,137641,0.9803525836540329,1.0196474163459672,0.9621908707174512,0.9807311664493045,742,0.0
3823,F,2024,2,392,1679.274367616809,1708.30593,1679.274367616809,1708.30593,1693.7901488084044,14.515781191595465,29.03156238319093,0.008569999773471016,29.03156238319093,0.07406010812038502,29.03156238319093,0.00510204081632653,51.75922000847817,392.0,0.0,0,1,0,0,2679.0168558860464,4,153664,0.991430000226529,1.0085699997734712,0.983148829507662,0.991502821048221,784,0.0
18037,F,2024,2,7,1706.6581901323127,1699.8942973957796,1699.8942973957796,1706.6581901323127,1703.2762437640463,3.38194636826654,6.76389273653308,0.001985553653230567,-6.76389273653308,-0.9662703909332971,-6.76389273653308,0.2857142857142857,57.05807545570158,7.0,0.0,7,0,0,0,3255.6239747085347,4,49,0.9980144463467694,1.0019855536532305,0.9960446000113338,0.9980183809576982,14,1.0
18740,F,2024,4,385,1969.74076980835,1947.23,1733.5833385001936,1969.74076980835,1898.7016857694857,95.83906602068869,236.15743130815645,0.05047610519282182,-22.510769808350005,-0.05846953196974027,-12.74406751947502,0.01038961038961039,90.4196693514201,128.33333333333334,182.56673471232145,7,2,0,0,8175.716605620139,16,148225,0.913036182299288,1.0374145578377545,0.8893803205002929,0.9519493066588539,1540,0.01818181818181818
11384,M,2024,2,35,1694.30437972992,1645.3379059854299,1645.3379059854299,1694.30437972992,1669.8211428576749,24.483236872245016,48.96647374449003,0.014662191203511317,-48.96647374449003,-1.3990421069854295,-48.96647374449003,0.05714285714285714,20.534629404617256,35.0,0.0,35,0,1,2024,421.6710047849716,4,1225,0.9853378087964887,1.0146621912035114,0.9715110387859957,0.9855496821201938,70,1.0
19468,F,2024,3,28,1764.948842978037,1712.5846900000001,1696.3508003079828,1764.948842978037,1724.6281110953398,29.271212915313228,68.59804267005416,0.016972478140068466,-52.36415297803683,-1.8701483206441725,-68.59804267005414,0.10714285714285714,69.13946587537092,14.0,42.41596618103574,7,1,0,0,4780.26574153158,9,784,0.9836038212496736,1.0233793776312092,0.9617460170731881,0.9833107792935466,84,0.25
19469,F,2024,5,371,1765.0366741977944,1536.5506542848,1527.880502420432,1765.0366741977944,1624.5048143663996,93.83468631205943,237.15617177736226,0.05776202414559016,-228.48601991299438,-0.6158652827843514,-82.31223929277249,0.013477088948787063,69.13946587537092,92.75,42.911878260721465,357,1,0,0,4780.26574153158,25,137641,0.9405207598700447,1.0865075059110896,0.8726104411369726,0.9453922311190482,1855,0.9622641509433962
19470,F,2024,2,357,1775.1177464210716,1958.4579019706844,1775.1177464210716,1958.4579019706844,1866.7878241958779,91.67007777480637,183.34015554961275,0.049105782985430294,183.34015554961275,0.5135578586823887,183.34015554961275,0.0056022408963585435,70.70792708774904,357.0,0.0,0,1,0,0,4999.610953046435,4,127449,0.9508942170145698,1.0491057829854304,0.9105713607340877,0.953192724907406,714,0.0
19473,F,2024,2,7,1853.06307444364,1724.56283136,1724.56283136,1853.06307444364,1788.8129529018202,64.25012154182002,128.50024308364004,0.035917741671980405,-128.50024308364004,-18.357177583377148,-128.50024308364004,0.2857142857142857,79.99152183128444,7.0,0.0,7,0,0,0,6398.643564884856,4,49,0.9640822583280195,1.0359177416719803,0.9329790024119698,0.9653276121963035,14,1.0
18741,F,2024,8,399,2175.94542301035,1862.594,1862.594,2175.94542301035,2025.159348288018,115.28561562527405,313.3514230103501,0.05692668861970369,-313.3514230103501,-0.7853419123066419,10.056998130115097,0.020050125313283207,96.6511233573548,57.0,179.68764953734242,399,3,0,0,9341.439646238616,64,159201,0.9197271323733396,1.0744564001098482,0.8660038573025799,0.9461394160705249,3192,1.0
19477,F,2024,2,8,1482.453928956,1452.6283448894046,1452.6283448894046,1482.453928956,1467.5411369227022,14.912792033297706,29.82558406659541,0.010161754010227236,-29.82558406659541,-3.7281980083244264,-29.82558406659541,0.25,11.996608732513778,8.0,0.0,8,0,0,0,143.91862108102583,4,64,0.9898382459897729,1.0101617540102272,0.9800813096427775,0.989940468474592,16,1.0
19480,M,2024,2,392,1723.673067422137,1656.55400625,1656.55400625,1723.673067422137,1690.1135368360683,33.55953058606849,67.11906117213698,0.019856376423617497,-67.11906117213698,-0.17122209482688006,-67.11906117213698,0.00510204081632653,26.29404617253949,392.0,0.0,392,0,1,2024,691.3768641236385,4,153664,0.9801436235763825,1.0198563764236175,0.9618041110504009,0.9805302228013234,784,1.0
11417,M,2024,2,14,2144.74912590848,2097.5192975761797,2097.5192975761797,2144.74912590848,2121.13421174233,23.61491416615013,47.22982833230026,0.011133154156592712,-47.22982833230026,-3.3735591665928757,-47.22982833230026,0.14285714285714285,87.19319562575942,14.0,0.0,14,0,1,2024,7602.653363431951,4,196,0.9888668458434072,1.0111331541565927,0.9782186812456665,0.9889894282362058,28,1.0
19484,M,2024,2,392,2149.1280282002635,1811.8588875,1811.8588875,2149.1280282002635,1980.4934578501318,168.63457035013175,337.2691407002635,0.0851477543042168,-337.2691407002635,-0.8603804609700599,-337.2691407002635,0.00510204081632653,87.48481166464155,392.0,0.0,392,0,1,2024,7653.592271997803,4,153664,0.9148522456957832,1.0851477543042167,0.854485036167551,0.9215334925898525,784,1.0
19488,M,2024,5,364,1750.0140074382098,1808.9,1744.056263483245,1907.3,1798.8009767697909,59.12389642256131,163.243736516755,0.03286850362330437,58.88599256179032,0.1617747048400833,26.440555298462613,0.013736263736263736,31.518833535844472,91.0,102.12593179975555,21,2,1,2024,993.4368674602741,25,132496,0.9695659975764223,1.0603174140059937,0.9167991761801842,0.9681774557864805,1820,0.057692307692307696
26627,M,2024,6,406,1560.96974344192,1456.042125,1456.042125,1560.96974344192,1529.3495478819339,36.12945169109234,104.92761844192,0.023624064061175336,-104.92761844192,-0.25844240995546797,0.7720323919299971,0.014778325123152709,2.600243013365735,81.2,45.487740804793965,406,2,1,2024,6.761263728557318,36,164836,0.952066273545207,1.020675584338308,0.9357957018527375,0.9769211521196092,2436,1.0
23523,F,2023,4,392,1429.6207195265326,1290.31382304,1290.31382304,1429.6207195265326,1345.3044826324099,52.925739305394934,139.30689648653265,0.03934108596875636,-139.30689648653265,-0.35537473593503227,-40.53587988091271,0.01020408163265306,5.468418821534549,130.66666666666666,62.8957155885871,392,1,0,0,29.903604407713303,16,153664,0.959124004786777,1.062674463649402,0.9061660859899876,0.962148050818094,1568,1.0
19479,M,2024,4,392,1678.9910284319094,1615.2084375,1615.2084375,1793.2,1689.6297891363524,64.65511026665672,177.9915625000001,0.038265844199932654,-63.78259093190945,-0.16271069115283024,57.1044857840453,0.01020408163265306,17.253948967193196,130.66666666666666,122.86914889627376,392,1,1,2024,297.69875496250717,16,153664,0.9559540485644534,1.0612975762676315,0.9046961192941763,0.9631444639986019,1568,1.0
19482,M,2024,4,364,1855.085090391212,1845.0,1845.0,2003.50618813455,1921.0426092380267,71.5501838673936,158.50618813455003,0.037245495505054765,-10.085090391211907,-0.027706292283549195,74.21054887166902,0.01098901098901099,53.14702308626974,121.33333333333333,117.42333451253288,364,2,1,2024,2824.606062932489,16,132496,0.9604159694988813,1.0429264705009496,0.9237785675744584,0.9640919187728849,1456,1.0
19486,M,2024,4,392,1655.4793004916369,1597.1256375,1597.1256375,1695.9532369285,1654.6645437300342,36.24361686914091,98.82759942849998,0.02190390614609931,-58.35366299163684,-0.14886138518274702,7.3103497541815115,0.01020408163265306,12.90400972053463,130.66666666666666,46.53578185228585,392,1,1,2024,166.5134668676522,16,153664,0.9652262409029888,1.0249529086453926,0.9436395538958712,0.9785655911339988,1568,1.0
19487,M,2024,2,21,1659.7718981238859,1606.6173075105587,1606.6173075105587,1659.7718981238859,1633.1946028172224,26.577295306663586,53.15459061332717,0.016273195650303017,-53.15459061332717,-2.531170981587008,-53.15459061332717,0.09523809523809523,13.535844471445929,21.0,0.0,21,0,1,2024,183.2190855551733,4,441,0.983726804349697,1.016273195650303,0.9684794876290156,0.983987380834255,42,1.0
19490,F,2024,2,21,1347.5358266399999,1335.9449325,1335.9449325,1347.5358266399999,1341.74037957,5.795447069999909,11.590894139999818,0.00431935056754961,-11.590894139999818,-0.5519473399999913,-11.590894139999818,0.09523809523809523,0.38151759220008474,21.0,0.0,21,0,0,0,0.14555567315815016,4,441,0.9956806494324504,1.0043193505675496,0.9914352868620078,0.995699225983141,42,1.0
19491,F,2024,2,21,1363.84458628,1359.4815975000001,1359.4815975000001,1363.84458628,1361.66309189,2.181494389999898,4.362988779999796,0.0016020808693374842,-4.362988779999796,-0.20776137047618076,-4.362988779999796,0.09523809523809523,1.1021619330224672,21.0,0.0,21,0,0,0,1.2147609266038215,4,441,0.9983979191306626,1.0016020808693376,0.9968060721228252,0.9984004816883497,42,1.0
3789,M,2024,3,21,1557.334909172491,1544.7026871769774,1544.7026871769774,1557.9962250794683,1553.344607142979,6.1167213552298385,13.293537902490925,0.003937774867922028,-12.632221995513646,-0.6015343807387451,0.6613159069772789,0.14285714285714285,2.454434993924666,10.5,6.977426904734102,21,1,1,2024,6.024251139401976,9,441,0.9944365725890687,1.0029945820876445,0.9915146085619502,0.9960776703830672,63,1.0
3787,M,2024,6,392,1629.2359195126605,1555.02661875,1555.02661875,1661.2,1620.0364158645446,34.919373914290034,106.17338125000015,0.021554684556677108,-74.20930076266063,-0.18930944072107303,2.410028352417953,0.015306122448979591,9.185905224787364,78.4,55.05048449950915,392,3,1,2024,84.38085479877579,36,153664,0.9598713976562979,1.0254090486685068,0.938493350328868,0.978900116770517,2352,1.0
4397,M,2024,4,385,1668.8448885738665,2042.0,1614.3805958186394,2042.0,1780.757300409164,164.8817183389473,427.61940418136055,0.09259078612288295,373.15511142613354,0.9692340556522949,64.47941433514175,0.01038961038961039,15.577156743620899,128.33333333333334,128.8763138000881,21,2,1,2024,242.64781221533403,16,148225,0.9065696911351726,1.1467031467627904,0.806364827480532,0.9152557505528247,1540,0.05454545454545454
19496,M,2024,5,392,1732.1607036495382,1786.1474062500001,1678.499606659453,1889.3,1782.5826180618983,73.1199044841435,210.80039334054686,0.04101908306704048,53.98670260046197,0.1377211801032193,61.97236561424321,0.012755102040816327,28.01944106925881,98.0,98.35078644276652,21,2,1,2024,785.0890778336674,25,153664,0.9416111150485643,1.0598667241881499,0.8942499298254588,0.9605971843031057,1960,0.05357142857142857
19497,M,2024,2,7,1964.5463300135598,1880.727532911295,1880.727532911295,1964.5463300135598,1922.6369314624274,41.909398551132426,83.81879710226485,0.02179787450522685,-83.81879710226485,-11.974113871752122,-83.81879710226485,0.2857142857142857,70.3280680437424,7.0,0.0,7,0,1,2024,4946.037154765262,4,49,0.9782021254947731,1.0217978745052267,0.9582254440459426,0.9786671365745582,14,1.0
19498,M,2024,4,364,2795.4566489650165,2899.3,2651.306721807826,2936.2433126807,2820.5766708633855,110.52088686430835,284.93659087287415,0.03918379103322784,103.8433510349837,0.28528393141479036,70.39333185784174,0.01098901098901099,99.31956257594167,121.33333333333333,182.3352134133217,21,1,1,2024,9864.375510276393,16,132496,0.9399874675260128,1.0410081537623683,0.9082481487412587,0.9622936853217576,1456,0.057692307692307696
19501,F,2024,2,357,2066.20195174,2147.7877004356,2066.20195174,2147.7877004356,2106.9948260878,40.79287434780008,81.58574869560016,0.01936069032667867,81.58574869560016,0.22853150895126095,81.58574869560016,0.0056022408963585435,94.44679949130987,357.0,0.0,0,1,0,0,8920.19793415169,4,127449,0.9806393096733214,1.0193606903266788,0.9627220721797394,0.9810070267468582,714,0.0
3714,M,2024,2,392,1608.4227546041325,1591.86884375,1591.86884375,1608.4227546041325,1600.1457991770662,8.276955427066241,16.553910854132482,0.005172625789051828,-16.553910854132482,-0.042229364423807356,-16.553910854132482,0.00510204081632653,6.512758201701094,392.0,0.0,392,0,1,2024,42.41601939382487,4,153664,0.9948273742109481,1.0051726257890519,0.9897606767964268,0.9948539925816311,784,1.0
21215,F,2024,5,385,1483.150392192218,1476.24976,1476.24976,1556.4880880383998,1509.7906117893958,36.20817843151742,80.23832803839991,0.02398225167700816,-6.900632192218154,-0.017923719979787412,28.999755625490685,0.012987012987012988,12.038999576091564,96.25,53.271331515389875,385,2,0,0,144.93751079313287,25,148225,0.9777844347901704,1.0309297699193256,0.9495365612357408,0.9765794264131712,1925,1.0
21216,F,2024,3,385,1484.6268493121333,1511.38942,1484.6268493121333,1636.3309025794474,1544.1157239638603,66.11499160696837,151.70405326731407,0.04281738122402268,26.762570687866628,0.0695131706178354,151.70405326731404,0.007792207792207792,12.293344637558286,192.5,138.32276792338075,0,1,0,0,151.12632237778308,9,148225,0.961473823672351,1.0597203805287754,0.9105423493084822,0.9589406716890688,1155,0.0
21217,F,2024,2,21,1488.4656378239129,1457.9404200000001,1457.9404200000001,1488.4656378239129,1473.2030289119566,15.262608911956363,30.525217823912726,0.01036015308984849,-30.525217823912726,-1.4535818011387012,-30.525217823912726,0.09523809523809523,12.802034760491734,21.0,0.0,21,0,0,0,163.89209400883865,4,441,0.9896398469101514,1.0103601530898485,0.979700309620323,0.9897460791004421,42,1.0
21219,F,2024,2,350,1552.2485854042525,1501.3748827206,1501.3748827206,1552.2485854042525,1526.8117340624262,25.43685134182624,50.87370268365248,0.01666010993650525,-50.87370268365248,-0.1453534362390071,-50.87370268365248,0.005714285714285714,24.459516744383215,350.0,0.0,350,0,0,0,598.2679593687628,4,122500,0.9833398900634948,1.0166601099365054,0.9677542167159902,0.9836129009354504,700,1.0
21220,F,2024,2,350,1583.1557544478123,1592.1691180101907,1583.1557544478123,1592.1691180101907,1587.6624362290015,4.506681781189172,9.013363562378345,0.002838564217651577,9.013363562378345,0.025752467321080986,9.013363562378345,0.005714285714285714,31.32683340398474,350.0,0.0,0,1,0,0,981.3704911210141,4,122500,0.9971614357823484,1.0028385642176516,0.9943549194122212,0.9971694704223246,700,0.0
21222,F,2024,2,350,1640.4422907005246,1631.1526402295124,1631.1526402295124,1640.4422907005246,1635.7974654650184,4.644825235506119,9.289650471012237,0.002839486754055891,-9.289650471012237,-0.026541858488606393,-9.289650471012237,0.005714285714285714,43.40822382365409,350.0,0.0,350,0,0,0,1884.2738955244506,4,122500,0.9971605132459441,1.002839486754056,0.9943530951151323,0.997168553101906,700,1.0
21224,F,2024,4,364,1745.7628985878139,1748.6302192128,1661.2090916666666,1748.6302192128,1724.5689736653412,36.64144244342553,87.42112754613345,0.021246724835568064,2.867320624986178,0.007877254464247741,-1.5446066968651115,0.01098901098901099,65.70580754557017,121.33333333333333,67.86890807965315,21,2,0,0,4317.253145215505,16,132496,0.9632604535010209,1.0139520343430044,0.9517540810583431,0.9791953067570531,1456,0.057692307692307696
3755,F,2024,5,350,1763.480384026797,1805.7480141792064,1763.480384026797,1853.3563556693086,1814.9146584432758,31.6724364027431,89.87597164251156,0.01745119874116274,42.26763015240931,0.12076465757831231,28.201109194545072,0.014285714285714285,68.84272997032642,87.5,35.62387146787729,0,2,0,0,4739.321469767279,25,122500,0.9716602242550645,1.0211809944049963,0.9528158264625316,0.9828481220890455,1750,0.0
19534,M,2024,2,21,1615.781385491501,1704.0,1615.781385491501,1704.0,1659.8906927457506,44.10930725424953,88.21861450849906,0.026573621652932453,88.21861450849906,4.200886405166622,88.21861450849906,0.09523809523809523,7.266099635479952,21.0,0.0,0,1,1,2024,52.796203912721886,4,441,0.9734263783470675,1.0265736216529324,0.9495348407891817,0.9741142563061916,42,0.0
19536,M,2024,5,371,1621.9909388256713,1798.7,1621.9909388256713,1798.7406727378,1728.5398180966943,66.47424843679565,176.7497339121287,0.03845688004456319,176.70906117432878,0.47630474710061665,50.49817228163861,0.013477088948787063,7.970838396111786,92.75,57.53393894437836,0,2,1,2024,63.534264736929906,25,137641,0.9383590252561583,1.0406128073569079,0.9072320877812118,0.9629672827215388,1855,0.0
19538,M,2024,2,21,1637.190442509313,1737.0,1637.190442509313,1737.0,1687.0952212546565,49.90477874534349,99.80955749068698,0.0295802976125025,99.80955749068698,4.7528360709850945,99.80955749068698,0.09523809523809523,10.182260024301337,21.0,0.0,0,1,1,2024,103.67841920248507,4,441,0.9704197023874975,1.0295802976125026,0.9441438857414847,0.9712695574292782,42,0.0
19539,M,2024,4,385,1645.3462737541936,1611.78731305984,1609.0,1645.3462737541936,1623.397228718121,14.493956366411897,36.34627375419359,0.008928163797505509,-33.55896069435357,-0.08716613167364565,-8.945472847871766,0.01038961038961039,11.34872417982989,128.33333333333334,22.59598904374212,21,1,1,2024,128.7935405098556,16,148225,0.9911314196775552,1.0135204401287565,0.9781012706481134,0.991150842926318,1540,0.05454545454545454
4138,M,2024,3,371,1647.663271266944,1909.3,1647.663271266944,1909.3,1752.9877570889814,112.73348507359408,261.63672873305586,0.06430933965038053,261.63672873305586,0.7052202930810131,54.3367287330559,0.008086253369272238,11.713244228432563,185.5,76.48163563347202,0,2,1,2024,137.20009035490875,9,137641,0.939917158350872,1.0891690442667958,0.8701312673531322,0.9395764584086937,1113,0.0
19542,M,2024,2,21,1662.5847352490555,1724.0,1662.5847352490555,1724.0,1693.2923676245277,30.707632375472258,61.415264750944516,0.01813486729320769,61.415264750944516,2.9245364167116437,61.415264750944516,0.09523809523809523,14.313487241798297,21.0,0.0,0,1,1,2024,204.87591702112263,4,441,0.9818651327067923,1.0181348672932078,0.9649997164098487,0.982188148274088,42,0.0
19543,M,2024,4,371,1692.7983828153187,1827.0,1692.7983828153187,1827.0,1744.1760302738296,50.19870032343788,134.20161718468125,0.028780753463030256,134.20161718468125,0.3617294263738039,21.100808592340616,0.01078167115902965,20.218712029161605,123.66666666666667,34.05554195629669,0,3,1,2024,408.79631611816416,16,137641,0.9705433129645493,1.0474860153382382,0.928554506935142,0.9720244052329421,1484,0.0
19363,M,2024,2,8,1901.396234612,1694.2812612234786,1694.2812612234786,1901.396234612,1797.8387479177393,103.55748669426066,207.11497338852132,0.057601098437888916,-207.11497338852132,-25.889371673565165,-207.11497338852132,0.25,60.68043742405832,8.0,0.0,8,0,1,2024,3682.1154859750573,4,64,0.942398901562111,1.057601098437889,0.8966983770310755,0.9455360830061847,16,1.0
21225,F,2024,2,350,1798.6200634807803,2020.4019467051999,1798.6200634807803,2020.4019467051999,1909.5110050929902,110.89094161220976,221.78188322441952,0.058072952350860914,221.78188322441952,0.6336625234983415,221.78188322441952,0.005714285714285714,74.39593047901654,350.0,0.0,0,1,0,0,5534.7544718386625,4,122500,0.941927047649139,1.058072952350861,0.8959402133605815,0.9451144155780256,700,0.0
21226,F,2024,2,350,1859.0563749226453,1856.6773102492,1856.6773102492,1859.0563749226453,1857.8668425859228,1.1895323367226638,2.3790646734453276,0.0006402678111564662,-2.3790646734453276,-0.0067973276384152214,-2.3790646734453276,0.005714285714285714,81.00890207715133,350.0,0.0,350,0,0,0,6562.442215745494,4,122500,0.9993597321888434,1.0006402678111563,0.9987211020520668,0.9993601418694081,700,1.0
25549,M,2024,3,21,1624.8640157414818,1643.0,1622.51581968,1643.0,1630.1266118071605,9.153199763231868,20.48418031999995,0.005615023825103142,18.135984258518192,0.8636182980246758,-2.348196061481757,0.14285714285714285,8.456865127582017,10.5,11.416188190740854,7,1,1,2024,71.5185677861128,9,441,0.9953311650321914,1.007897170747104,0.9875899391802705,0.9944163286227119,63,0.3333333333333333
3500,M,2024,3,350,2680.9553758654856,2833.29241518565,2576.740816824039,2833.29241518565,2696.9962026250582,105.34913936627518,256.551598361611,0.03906165654357839,152.33703932016442,0.43524868377189835,-104.21455904144656,0.008571428571428572,98.90643985419199,175.0,180.3830787015288,14,1,1,2024,9782.483844630897,9,122500,0.9554113625803509,1.0505363012480073,0.9131378208011711,0.9624067962689371,1050,0.04
19548,M,2024,2,21,1719.860913764241,1762.0,1719.860913764241,1762.0,1740.9304568821206,21.069543117879448,42.139086235758896,0.01210246109176208,42.139086235758896,2.006623154083757,42.139086235758896,0.09523809523809523,25.613608748481166,21.0,0.0,0,1,1,2024,656.0569531202709,4,441,0.987897538908238,1.0121024610917622,0.9763671100780095,0.9880422570273101,42,0.0
19551,M,2024,5,385,1729.036223914732,1854.7763420491199,1729.036223914732,1936.9,1810.0503304087702,76.90745403506295,207.863776085268,0.042489124607764175,125.74011813438779,0.3265977094399683,66.4052242175804,0.012987012987012988,27.29040097205346,96.25,83.2806777690325,0,3,1,2024,744.7659852154566,25,148225,0.955242069718723,1.0700807416568263,0.8969907711055084,0.9592426207575541,1925,0.0
3914,M,2024,2,8,1875.85361921965,1737.748134562673,1737.748134562673,1875.85361921965,1806.8008768911614,69.05274232848853,138.10548465697707,0.038218236005786575,-138.10548465697707,-17.263185582122134,-138.10548465697707,0.25,56.597812879708385,8.0,0.0,8,0,1,2024,3203.3124227664844,4,64,0.9617817639942134,1.0382182360057866,0.9289911908421927,0.9631886296345371,16,1.0
