athlete_id,gender,year,num_races,season_duration,first_time,last_time,best_time,worst_time,avg_time,time_std,time_range,cv_time,total_improvement,improvement_rate,slope,race_frequency,starting_percentile,avg_days_between_races,race_to_race_improvement_std,best_race_timing,bad_race_count,gender_encoded,gender_year,starting_percentile_squared,num_races_squared,season_duration_squared,best_to_avg_ratio,worst_to_avg_ratio,variability_score,consistency_score,experience_level,best_race_timing_ratio
19005,M,2024,2,28,1948.20179165211,2038.1027885349895,1948.20179165211,2038.1027885349895,1993.1522900935497,44.95049844143978,89.90099688287955,0.02255246559174362,89.90099688287955,3.2107498886742696,89.90099688287955,0.07142857142857142,68.16524908869988,28.0,0.0,0,1,1,2024,4646.5011833245,4,784,0.9774475344082564,1.0225524655917435,0.9568417200630659,0.9779449306019788,56,0.0
19009,M,2024,3,378,1979.289627429692,2055.3612578795996,1953.549443643447,2055.3612578795996,1996.0667763175795,43.22434439926167,101.81181423615271,0.02165475870451769,76.07163044990762,0.2012476996029302,-25.740183786245087,0.007936507936507936,72.46658566221143,189.0,63.775999011198905,363,1,1,2024,5251.406037538627,9,142884,0.9786994437367621,1.029705660284276,0.951469158084463,0.978804230568087,1134,0.9603174603174603
19014,M,2024,2,28,2201.1479213320226,2012.5126900379835,2012.5126900379835,2201.1479213320226,2106.830305685003,94.31761564701958,188.63523129403916,0.04476754268842439,-188.63523129403916,-6.736972546215684,-188.63523129403916,0.07142857142857142,91.05710814094775,28.0,0.0,28,0,1,2024,8291.396942992253,4,784,0.9552324573115756,1.0447675426884244,0.9178226689727202,0.9571507145281071,56,1.0
19015,M,2024,2,14,2229.099298900591,2035.6627344703452,2035.6627344703452,2229.099298900591,2132.3810166854682,96.71828221512283,193.43656443024565,0.04535694205600266,-193.43656443024565,-13.816897459303261,-193.43656443024565,0.14285714285714285,92.0048602673147,14.0,0.0,14,0,1,2024,8464.894312808103,4,196,0.9546430579439973,1.0453569420560025,0.9168307239566688,0.9566110481202766,28,1.0
23425,M,2024,2,357,1714.1941253024697,1842.11868462294,1714.1941253024697,1842.11868462294,1778.156404962705,63.96227966023514,127.92455932047028,0.035971121258917986,127.92455932047028,0.35833209893689155,127.92455932047028,0.0056022408963585435,25.03037667071689,357.0,0.0,0,1,1,2024,626.5197562779683,4,127449,0.9640288787410819,1.035971121258918,0.9328860831635348,0.9652778725962885,714,0.0
23428,M,2024,2,357,1750.9487343024036,1746.226179752745,1746.226179752745,1750.9487343024036,1748.5874570275744,2.3612772748292628,4.7225545496585255,0.0013503912917476834,-4.7225545496585255,-0.013228444116690547,-4.7225545496585255,0.0056022408963585435,33.00121506682868,357.0,0.0,357,0,1,2024,1089.0801958870802,4,127449,0.9986496087082524,1.0013503912917476,0.9973064919960104,0.9986514298056991,714,1.0
23429,M,2024,3,357,1758.0954638301685,1920.4164176946051,1758.0954638301685,1920.4164176946051,1821.1123256715248,71.06145378736736,162.32095386443666,0.039020906500736495,162.32095386443666,0.4546805430376377,26.729631659632098,0.008403361344537815,34.36208991494532,178.5,54.430845272586225,0,2,1,2024,1180.753223322787,9,127449,0.96539649918732,1.0545293613267168,0.9181616263379362,0.962444541532708,1071,0.0
23430,M,2024,2,357,1766.2631547190426,1736.23051200568,1736.23051200568,1766.2631547190426,1751.2468333623615,15.01632135668126,30.03264271336252,0.008574645829822973,-30.03264271336252,-0.08412504961726196,-30.03264271336252,0.0056022408963585435,36.2089914945322,357.0,0.0,357,0,1,2024,1311.0910650511053,4,127449,0.991425354170177,1.0085746458298228,0.9831398480043535,0.9914982536341987,714,1.0
23431,M,2024,2,322,1768.3050774412613,1847.7788881810516,1768.3050774412613,1847.7788881810516,1808.0419828111565,39.73690536989511,79.47381073979022,0.021977866525041575,79.47381073979022,0.24681307683164666,79.47381073979022,0.006211180124223602,36.76792223572296,322.0,0.0,0,1,1,2024,1351.8801055321712,4,103684,0.9780221334749585,1.0219778665250416,0.9578950221177871,0.9784947724946613,644,0.0
23432,M,2024,2,322,1769.3260388023705,2084.9703313432,1769.3260388023705,2084.9703313432,1927.1481850727853,157.8221462704148,315.6442925408296,0.08189414155738839,315.6442925408296,0.9802617780771106,315.6442925408296,0.006211180124223602,36.91373025516403,322.0,0.0,0,1,1,2024,1362.6234813510125,4,103684,0.9181058584426116,1.0818941415573884,0.8592628182538392,0.9243048479405742,644,0.0
7652,M,2024,2,357,1776.4727683301353,1863.298316282805,1776.4727683301353,1863.298316282805,1819.8855423064701,43.41277397633485,86.8255479526697,0.023854672707226826,86.8255479526697,0.24320881779459297,86.8255479526697,0.0056022408963585435,38.493317132442286,357.0,0.0,0,1,1,2024,1481.735463858775,4,127449,0.9761453272927731,1.0238546727072269,0.9544631861658341,0.9767011145789358,714,0.0
23436,M,2024,2,357,1821.3950682189434,1802.75512592271,1802.75512592271,1821.3950682189434,1812.0750970708268,9.319971148116679,18.639942296233357,0.005143258777289183,-18.639942296233357,-0.05221272351886094,-18.639942296233357,0.0056022408963585435,47.557715674362086,357.0,0.0,357,0,1,2024,2261.7363201634653,4,127449,0.9948567412227107,1.005143258777289,0.9898182175295409,0.9948830589745528,714,1.0
5464,M,2024,2,357,1826.49987502449,2061.633933457835,1826.49987502449,2061.633933457835,1944.0669042411625,117.56702921667261,235.13405843334522,0.06047478559518153,235.13405843334522,0.6586388191410231,235.13405843334522,0.0056022408963585435,48.16524908869988,357.0,0.0,0,1,1,2024,2319.891219776505,4,127449,0.9395252144048185,1.0604747855951815,0.8921007917760977,0.9429738581089973,714,0.0
4573,M,2024,2,357,1848.961024968894,1859.81331324212,1848.961024968894,1859.81331324212,1854.387169105507,5.426144136613061,10.852288273226122,0.0029261117780654444,10.852288273226122,0.03039856659166981,10.852288273226122,0.0056022408963585435,52.78250303766707,357.0,0.0,0,1,1,2024,2785.9926269213333,4,127449,0.9970738882219347,1.0029261117780655,0.9941818257005579,0.9970824253714187,714,0.0
23445,M,2024,2,357,1865.296406746642,1862.24981966598,1862.24981966598,1865.296406746642,1863.773113206311,1.5232935403309966,3.0465870806619932,0.0008173170486993579,-3.0465870806619932,-0.008533857368801101,-3.0465870806619932,0.0056022408963585435,55.82017010935601,357.0,0.0,357,0,1,2024,3115.8913910374426,4,127449,0.9991826829513006,1.0008173170486994,0.9983680335705726,0.9991833504129309,714,1.0
23446,M,2024,5,357,1866.3173681077515,1634.845881999735,1598.2703893884,1866.3173681077515,1672.11441133127,98.05429255481192,268.0469787193515,0.0586408991456183,-231.4714861080165,-0.6483795129076093,-81.55024873647356,0.014005602240896359,56.087484811664645,89.25,102.11710272465976,329,1,1,2024,3145.805952498712,25,127449,0.955837937020064,1.1161421464108217,0.861842947656866,0.9446073742352628,1785,0.9215686274509803
20764,F,2024,6,385,1474.3,1324.778125,1317.7662074999998,1474.3,1403.2234610416665,62.55043286257857,156.53379250000012,0.044576245052334706,-149.5218749999999,-0.38836850649350624,8.188094527360004,0.015584415584415584,11.233573548113608,77.0,106.56450228324431,14,2,0,0,126.19317466087774,36,148225,0.9390993267186194,1.050652330816626,0.8996422089754247,0.9573260015595115,2310,0.03636363636363636
20765,M,2024,3,385,1685.2,1484.4848625,1484.4848625,1685.2,1555.2650384841083,92.00039164371158,200.71513750000008,0.05915415660174736,-200.71513750000008,-0.5213380194805197,-189.0897470476754,0.007792207792207792,19.19805589307412,192.5,88.73217829767543,385,0,1,2024,368.5653500735979,9,148225,0.9544899587962855,1.0835452211042673,0.8856962394877193,0.944149625214576,1155,1.0
20766,M,2024,6,385,1780.5,1531.5754875,1531.5754875,1793.349591,1662.5397974308532,95.50734314732101,261.7741034999999,0.057446650777870034,-248.9245125,-0.6465571753246753,8.60204425306354,0.015584415584415584,39.319562575941674,77.0,152.1619092885233,385,3,1,2024,1546.0280011633931,36,148225,0.9212263609369025,1.0786806991154672,0.8639649677875468,0.9456741853259344,2310,1.0
5358,M,2024,3,357,1965.350620135351,1921.355071808715,1921.355071808715,2181.77053094245,2022.8254076288388,113.81729873507716,260.4154591337351,0.056266496508215254,-43.995548326636026,-0.12323683004659951,216.41991080709894,0.008403361344537815,70.86269744835965,178.5,238.4176849704171,357,1,1,2024,5021.521889657758,9,127449,0.9498373238553159,1.0785757993320477,0.8859448151420921,0.9467307760927569,1071,1.0
23454,M,2024,2,343,2306.3517147458483,2322.0378767816997,2306.3517147458483,2322.0378767816997,2314.194795763774,7.84308101792567,15.68616203585134,0.0033891187692076494,15.68616203585134,0.04573225083338583,15.68616203585134,0.0058309037900874635,94.2891859052248,343.0,0.0,0,1,1,2024,8890.450578670043,4,117649,0.9966108812307923,1.0033891187692077,0.9932673976396349,0.9966223285604643,686,0.0
20394,F,2024,2,22,1372.82256744232,1365.8722400000001,1365.8722400000001,1372.82256744232,1369.34740372116,3.475163721159902,6.950327442319804,0.0025378247417099926,-6.950327442319804,-0.31592397465090016,-6.950327442319804,0.09090909090909091,1.3988978380669777,22.0,0.0,22,0,0,0,1.956915161348464,4,484,0.9974621752582901,1.00253782474171,0.994949982634612,0.997468599509087,44,1.0
23464,F,2024,4,364,1572.73429,1582.72485,1572.73429,1743.4495773712001,1648.3660899750976,72.80674057649729,170.71528737120002,0.044169035640375984,9.99055999999996,0.027446593406593296,60.910676264594684,0.01098901098901099,29.673590504451035,121.33333333333333,121.11589757276329,0,1,0,0,880.5219734258466,16,132496,0.954117110006649,1.057683476974183,0.9061530234451401,0.9576993435614689,1456,0.0
23472,M,2024,3,343,1613.71288125,1552.1150012379,1552.1150012379,1634.7415349022,1600.1898057967,35.06129103566268,82.62653366430004,0.021910707660211855,-61.59788001209995,-0.1795856560119532,21.028653652200088,0.008746355685131196,7.533414337788578,171.5,51.827593658250066,343,1,1,2024,56.75233158479852,9,117649,0.9699568111328739,1.0215922692297728,0.9508998506095057,0.9785590781112579,1029,1.0
23475,M,2024,2,329,1708.32796875,1785.9377339284,1708.32796875,1785.9377339284,1747.1328513392,38.804882589199906,77.60976517839981,0.02221060783068412,77.60976517839981,0.2358959427914888,77.60976517839981,0.0060790273556231,23.93681652490887,329.0,0.0,0,1,1,2024,572.9711853471504,4,108241,0.9777893921693159,1.022210607830684,0.9574681029116793,0.9782719845983412,658,0.0
20482,M,2024,2,21,2225.793512448,2075.4968062499997,2075.4968062499997,2225.793512448,2150.645159349,75.14835309900013,150.29670619800027,0.034942237110722404,-150.29670619800027,-7.156986009428584,-150.29670619800027,0.09523809523809523,91.93195625759417,21.0,0.0,21,0,1,2024,8451.484581348208,4,441,0.9650577628892775,1.0349422371107222,0.934680354837096,0.9662375001639979,42,1.0
23485,M,2024,4,364,2372.872415625,2152.8423125,2152.8423125,2372.872415625,2276.8193973878997,83.91383383124544,220.0301031250001,0.03685572686508043,-220.0301031250001,-0.6044783052884618,-60.98210887549996,0.01098901098901099,95.82017010935601,121.33333333333333,23.245117710047598,364,0,1,2024,9181.504999785924,16,132496,0.9455481251476804,1.042187368197626,0.9118769060450773,0.9644543344747555,1456,1.0
5374,M,2024,4,378,1862.540023394205,1735.9,1735.9,1977.17193606765,1853.4523761077262,85.79100455689169,241.2719360676499,0.046287137270316005,-126.64002339420495,-0.3350265169158861,-12.171239212577579,0.010582010582010581,55.28554070473876,126.0,111.9125342736691,378,1,1,2024,3056.491011015326,16,142884,0.9365765327326145,1.0667508707289994,0.8848192410498695,0.9557605788874787,1512,1.0
22569,M,2024,2,378,1882.9324695096,1787.14,1787.14,1882.9324695096,1835.0362347548,47.896234754799934,95.79246950959987,0.026100974927723918,-95.79246950959987,-0.25341923150687795,-95.79246950959987,0.005291005291005291,58.347509113001216,378.0,0.0,378,0,1,2024,3404.4318196917598,4,142884,0.9738990250722761,1.026100974927724,0.9503878985753454,0.974562956701642,756,1.0
22568,M,2024,4,378,1841.9778897683047,1650.17,1650.17,2000.104206801105,1807.7190166923024,130.1744501314968,349.9342068011049,0.0720103339786098,-191.80788976830468,-0.5074282798103298,-51.6769597842524,0.010582010582010581,51.25151883353585,126.0,172.17871425070953,378,1,1,2024,2626.7181827442796,16,142884,0.9128465125179799,1.1064242774083453,0.8378172159497741,0.9328268285331225,1512,1.0
22574,M,2024,2,343,2123.98855060935,1984.1550263155,1984.1550263155,2123.98855060935,2054.071788462425,69.91676214692507,139.83352429385013,0.034038129796457234,-139.83352429385013,-0.40767791339314907,-139.83352429385013,0.0058309037900874635,86.318347509113,343.0,0.0,343,0,1,2024,7450.857116703994,4,117649,0.9659618702035427,1.0340381297964572,0.9362627350046512,0.9670823262550702,686,1.0
5736,M,2024,2,378,2351.4995757234947,2286.01,2286.01,2351.4995757234947,2318.7547878617474,32.74478786174723,65.48957572349445,0.014121712236740226,-65.48957572349445,-0.1732528458293504,-65.48957572349445,0.005291005291005291,95.3584447144593,378.0,0.0,378,0,1,2024,9093.23297836059,4,142884,0.9858782877632598,1.0141217122367403,0.9725323558592727,0.9860749335446201,756,1.0
22579,F,2024,3,357,1861.474772136,2194.5581391464502,1805.8973366301852,2194.5581391464502,1953.9767493042118,171.6231660512222,388.660802516265,0.08783275753528551,333.0833670104503,0.9330066302813733,-55.5774355058147,0.008403361344537815,81.81432810512929,178.5,222.11911901103986,343,1,0,0,6693.584283293749,9,127449,0.9242163896132561,1.123123977768879,0.8340926439029228,0.9192589514087725,1071,0.9607843137254902
27986,M,2025,3,28,1819.3,1745.6494687499999,1745.6494687499999,1865.135921355,1810.0284633683332,49.21872362333929,119.48645260500007,0.027192237370536578,-73.65053125000009,-2.6303761160714316,45.83592135499997,0.10714285714285714,47.1688942891859,14.0,82.66118698000002,28,1,1,2025,2224.9045884643942,9,784,0.9644320540139305,1.030445630608546,0.938074356608575,0.9735276062442364,84,1.0
27501,M,2025,3,28,1850.62460366465,1885.7908042049999,1850.62460366465,1885.7908042049999,1873.6718026232168,16.304080032116183,35.16620054034979,0.008701673371659757,35.16620054034979,1.2559357335839212,33.97539633534983,0.10714285714285714,53.0498177399757,14.0,16.392296065174946,0,2,1,2025,2814.2831622446406,9,784,0.9876994471890437,1.0064680492948743,0.9815771686847874,0.9913733925486871,84,0.0
27177,M,2025,4,42,1901.4552073559998,1569.6247125,1569.6247125,1901.4552073559998,1696.5616564028749,124.14095454301666,331.83049485599986,0.0731720854791837,-331.83049485599986,-7.900726067999996,-129.92760367799994,0.09523809523809523,61.38517618469016,14.0,84.52150747425473,42,0,1,2025,3768.139855225452,16,1764,0.9251798816601736,1.1207698819431942,0.8364071293363776,0.9318170063596916,168,1.0
27176,M,2025,4,42,1832.123636568,1612.85390625,1612.85390625,1832.123636568,1716.86956622275,78.07741234850086,219.26973031800003,0.04547661271687481,-219.26973031800003,-5.220707864714287,-65.66181828399998,0.09523809523809523,49.13730255164034,14.0,38.02705509115485,42,0,1,2025,2414.47450205144,16,1764,0.9394155141315755,1.0671303590049754,0.8867489902664732,0.9565015494715898,168,1.0
27988,M,2025,2,28,1762.7,1709.4838687499998,1709.4838687499998,1762.7,1736.091934375,26.60806562500011,53.21613125000022,0.015326415092515892,-53.21613125000022,-1.9005761160714363,-53.21613125000022,0.07142857142857142,35.47995139732685,28.0,0.0,28,0,1,2025,1258.8269511566755,4,784,0.9846735849074841,1.0153264150925159,0.9702588211206593,0.9849049380921313,56,1.0
27475,M,2025,3,34,2043.1229278430003,1888.23988125,1888.23988125,2043.1229278430003,1980.487603031,66.60760752931851,154.88304659300024,0.03363192348560029,-154.88304659300024,-4.555383723323537,-33.02292784300038,0.08823529411764706,79.97569866342648,17.0,44.418595453499734,34,0,1,2025,6396.112376703197,9,1156,0.9534217120875581,1.0316262140273644,0.927467839543326,0.9674623792847002,102,1.0
28685,M,2025,2,7,1650.774027375,1675.19842440314,1650.774027375,1675.19842440314,1662.98622588907,12.212198514069996,24.424397028139992,0.007343535577115847,24.424397028139992,3.4891995754485703,24.424397028139992,0.2857142857142857,12.75820170109356,7.0,0.0,0,1,1,2025,162.7717106457866,4,49,0.9926564644228841,1.0073435355771159,0.9855255166131911,0.9927099988060094,14,0.0
22531,M,2024,4,371,1696.9008196736,1661.1021804927198,1661.1021804927198,1792.186661375,1723.48668757243,49.31838059948095,131.08448088228033,0.028615469417374504,-35.79863918088017,-0.09649228889725114,47.64292085070006,0.01078167115902965,21.603888213851764,123.66666666666667,84.25535339836046,371,2,1,2024,466.72798595660316,16,137641,0.96380331363767,1.0398610411661118,0.9293181717089324,0.9721805958901407,1484,1.0
5137,M,2024,5,371,1556.358727752,1502.81123772794,1487.712549125,1566.2383893562499,1527.8072926396478,30.093532580063453,78.52584023124996,0.01969720443477513,-53.54749002406015,-0.1443328572077093,-24.626136600020022,0.013477088948787063,2.6245443499392467,92.75,25.95257838547591,364,2,1,2024,6.888233044798023,25,137641,0.9737566748713611,1.025154413715491,0.9511148474595019,0.9806832809297604,1855,0.9811320754716981
28690,M,2025,2,7,1519.3913625,1505.9437363747,1505.9437363747,1519.3913625,1512.6675494373499,6.723813062650038,13.447626125300076,0.004445003837856521,-13.447626125300076,-1.9210894464714394,-13.447626125300076,0.2857142857142857,1.0449574726609963,7.0,0.0,7,0,1,2025,1.0919361196700568,4,49,0.9955549961621436,1.0044450038378565,0.9911883281546282,0.9955746667852667,14,1.0
28691,M,2025,2,7,1634.884967375,1545.1099455695398,1545.1099455695398,1634.884967375,1589.99745647227,44.88751090273013,89.77502180546026,0.028231184094043852,-89.77502180546026,-12.825003115065751,-89.77502180546026,0.2857142857142857,10.425273390036452,7.0,0.0,7,0,1,2025,108.68632525700214,4,49,0.9717688159059561,1.028231184094044,0.9465552490194942,0.9725439331827717,14,1.0
22524,M,2024,4,371,1769.1710419064,1622.75401234576,1622.75401234576,1769.1710419064,1699.98015598554,52.153755020605104,146.41702956064,0.03067903753874685,-146.41702956064,-0.394655066201186,-36.060063640699916,0.01078167115902965,36.91373025516403,123.66666666666667,25.543398720101937,371,0,1,2024,1362.6234813510125,16,137641,0.9545723264075343,1.0407009962305986,0.9207012279336158,0.9702341500880738,1484,1.0
22525,M,2024,4,371,1928.4054319712,1738.49684451044,1738.49684451044,1928.4054319712,1824.70612542041,78.77740207054586,189.90858746075992,0.04317265173447897,-189.90858746075992,-0.5118829850694337,-84.69359167309992,0.01078167115902965,65.83232077764278,123.66666666666667,38.51294765624126,371,0,1,2024,4333.894458970457,16,137641,0.9527544300372711,1.0568306891209114,0.9057345376033887,0.9586140878380045,1484,1.0
28694,M,2025,2,7,2172.1338086250003,2091.36184334658,2091.36184334658,2172.1338086250003,2131.74782598579,40.38598263921017,80.77196527842034,0.018945009417581732,-80.77196527842034,-11.538852182631476,-80.77196527842034,0.2857142857142857,88.99149453219927,7.0,0.0,7,0,1,2025,7919.486099074453,4,49,0.9810549905824184,1.0189450094175818,0.9634932236098698,0.9814072307705687,14,1.0
28695,M,2025,2,7,1558.0216396250003,1533.90677365772,1533.90677365772,1558.0216396250003,1545.96420664136,12.057432983640183,24.114865967280366,0.0077992963432414845,-24.114865967280366,-3.444980852468624,-24.114865967280366,0.2857142857142857,2.6245443499392467,7.0,0.0,7,0,1,2025,6.888233044798023,4,49,0.9922007036567585,1.0077992963432414,0.9846409863121006,0.9922610619281629,14,1.0
28699,M,2025,2,7,1843.72679975,1809.09777738662,1809.09777738662,1843.72679975,1826.41228856831,17.314511181690023,34.629022363380045,0.009480067173257216,-34.629022363380045,-4.947003194768578,-34.629022363380045,0.2857142857142857,51.713244228432565,7.0,0.0,7,0,1,2025,2674.259628629514,4,49,0.9905199328267428,1.0094800671732571,0.9813926632579457,0.9906089605119166,14,1.0
22519,M,2024,4,371,1705.7971540839999,1767.14823340692,1668.75943770125,1874.809773375,1754.1286496417924,78.0340935058663,206.05033567375017,0.0444859580406497,61.351079322920214,0.16536679062781728,84.50630964550008,0.01078167115902965,23.35358444714459,123.66666666666667,134.36875729339872,7,1,1,2024,545.3899065299138,16,137641,0.9513324111330286,1.0687983311588074,0.8948818770033998,0.9574087543272473,1484,0.018867924528301886
23526,F,2024,2,357,1550.38632928,1605.6671048122,1550.38632928,1605.6671048122,1578.0267170461,27.640387766100048,55.280775532200096,0.017515792012596558,55.280775532200096,0.15484811073445404,55.280775532200096,0.0056022408963585435,24.629080118694365,357.0,0.0,0,1,0,0,606.5915874930661,4,127449,0.9824842079874034,1.0175157920125966,0.9661540917534547,0.98278572956794,714,0.0
24603,F,2025,2,7,1773.517174781,1706.9,1706.9,1773.517174781,1740.2085873905,33.30858739049995,66.6171747809999,0.019140571786539263,-66.6171747809999,-9.516739254428558,-66.6171747809999,0.2857142857142857,71.08944467994914,7.0,0.0,7,0,0,0,5053.709144903549,4,49,0.9808594282134607,1.0191405717865392,0.9631302717861753,0.9812189090333377,14,1.0
27975,F,2025,2,28,1405.1,1331.012375,1331.012375,1405.1,1368.0561874999999,37.043812499999945,74.08762499999989,0.027077698151926198,-74.08762499999989,-2.645986607142853,-74.08762499999989,0.07142857142857142,2.8825773632895295,28.0,0.0,28,0,0,0,8.309252255349216,4,784,0.9729223018480739,1.0270776981519263,0.9486267427992727,0.9736361735819514,56,1.0
27492,M,2025,2,7,1693.1585649016502,1794.1,1693.1585649016502,1794.1,1743.629282450825,50.47071754917488,100.94143509834976,0.028945784552455913,100.94143509834976,14.420205014049966,100.94143509834976,0.2857142857142857,20.996354799513973,7.0,0.0,0,1,1,2025,440.84691486707345,4,49,0.9710542154475441,1.0289457845524559,0.9452764623562563,0.9718685036791846,14,0.0
20451,M,2024,4,385,1591.866165907275,1505.48728125,1505.48728125,1619.4,1569.533206934199,42.29013947756824,113.91271875000007,0.02694440569382691,-86.37888465727497,-0.22436073936954537,13.766917046362547,0.01038961038961039,5.127582017010936,128.33333333333334,70.20170925197138,385,1,1,2024,26.29209734117394,16,148225,0.9591942843889866,1.0317717349626563,0.9323336039417466,0.9737625468872168,1540,1.0
27977,M,2025,2,28,1733.5,1659.19108125,1659.19108125,1733.5,1696.345540625,37.15445937499999,74.30891874999998,0.021902648066213462,-74.30891874999998,-2.653889955357142,-74.30891874999998,0.07142857142857142,29.11300121506683,28.0,0.0,28,0,1,2025,847.5668397484827,4,784,0.9780973519337866,1.0219026480662134,0.9580330773423578,0.978566795860975,56,1.0
27979,M,2025,2,28,1764.7,1659.00271875,1659.00271875,1764.7,1711.851359375,52.84864062500003,105.69728125000006,0.03087221348721256,-105.69728125000006,-3.7749029017857163,-105.69728125000006,0.07142857142857142,35.86877278250304,28.0,0.0,28,0,1,2025,1286.5688609228307,4,784,0.9691277865127875,1.0308722134872126,0.9418462434030629,0.9700523371536238,56,1.0
27981,M,2025,2,28,1897.4,1757.51630625,1757.51630625,1897.4,1827.458153125,69.94184687500001,139.88369375000002,0.03827274882075831,-139.88369375000002,-4.995846205357144,-139.88369375000002,0.07142857142857142,60.72904009720534,28.0,0.0,28,0,1,2025,3688.0163111279744,4,784,0.9617272511792417,1.0382727488207584,0.928897108566975,0.9631380589886159,56,1.0
27982,M,2025,2,28,1910.3,1693.09633125,1693.09633125,1910.3,1801.698165625,108.60183437499995,217.2036687499999,0.06027748512322347,-217.2036687499999,-7.757273883928568,-217.2036687499999,0.07142857142857142,62.818955042527335,28.0,0.0,28,0,1,2025,3946.2211126350703,4,784,0.9397225148767765,1.0602774851232235,0.8924149430884832,0.9431493302753494,56,1.0
26490,M,2025,2,28,2031.6,1880.0461125000002,1880.0461125000002,2031.6,1955.82305625,75.77694374999987,151.55388749999975,0.03874427367437364,-151.55388749999975,-5.412638839285705,-151.55388749999975,0.07142857142857142,78.80923450789793,28.0,0.0,28,0,1,2025,6210.8954437208495,4,784,0.9612557263256264,1.0387442736743737,0.9280841104627846,0.9627008546219729,56,1.0
27983,M,2025,2,28,2047.8,1972.06119375,1972.06119375,2047.8,2009.930596875,37.86940312499996,75.73880624999993,0.018841149631673132,-75.73880624999993,-2.704957366071426,-75.73880624999993,0.07142857142857142,80.36452004860267,28.0,0.0,28,0,1,2025,6458.45608264226,4,784,0.9811588503683268,1.0188411496316732,0.9636860922749698,0.9815072745751539,56,1.0
27508,M,2025,3,35,2035.8963543358,2157.5982562500003,2035.8963543358,2157.5982562500003,2101.7315368619334,50.18210786980191,121.70190191420033,0.023876554635863783,121.70190191420033,3.477197197548581,75.80364566419982,0.08571428571428572,79.24665856622114,17.5,14.952694707099681,0,2,1,2025,6280.0328939112305,9,1225,0.9686757412298095,1.0265812823418354,0.9452639778678557,0.9766802408671665,105,0.0
27520,F,2025,3,28,1473.6215601994,1467.66091725,1464.1,1473.6215601994,1468.4608258164665,3.928096862665997,9.521560199400028,0.0026749755891390353,-5.960642949399926,-0.21288010533571164,-9.521560199400023,0.10714285714285714,11.191182704535821,14.0,6.541238724700065,7,1,0,0,125.2425703263017,9,784,0.9970303424239854,1.0035143834225637,0.9935577309381427,0.9973321608155551,84,0.25
27528,F,2025,4,35,1605.9989186998,1550.7224583333334,1550.7224583333334,1713.6547235150001,1623.9190251370335,58.59451821954818,162.9322651816667,0.03608216746805076,-55.27646036646661,-1.5793274390419032,53.827902407600035,0.11428571428571428,37.515896566341674,11.666666666666666,105.99923939001138,35,2,0,0,1407.442495176447,16,1225,0.9549259749589278,1.0552587271833915,0.9088159904159645,0.9651744151178402,140,1.0
27535,F,2025,3,28,1710.8226188698,1818.417051615,1710.8226188698,1818.417051615,1754.1132234949334,46.37030055740677,107.59443274520004,0.026435180999900092,107.59443274520004,3.842658312328573,22.27738113019995,0.10714285714285714,58.6265366680797,14.0,31.519835242400063,0,2,0,0,3437.0708016936937,9,784,0.9753205186271384,1.036658881113698,0.9422065906080573,0.9742456401639036,84,0.0
27485,M,2025,4,35,1598.3799554943,1523.099175,1523.099175,1612.1,1584.7880060085752,35.9451301552402,89.00082499999985,0.022681349189265447,-75.28078049429996,-2.1508794426942845,3.5964690228499854,0.11428571428571428,5.880923450789793,11.666666666666666,41.407292778970024,35,1,1,2025,34.58526063404933,16,1225,0.9610743955818143,1.0172338469800843,0.9468267302594137,0.9778216849195048,140,1.0
27486,M,2025,3,35,1600.8715067405499,1532.5173,1532.5173,1638.1,1590.4962689135166,43.72383640379027,105.58269999999993,0.02749068781761962,-68.3542067405499,-1.9529773354442828,37.22849325945002,0.08571428571428572,6.14823815309842,17.5,71.40559662972498,35,1,1,2025,37.800832387215074,9,1225,0.9635466174635401,1.0299301117625392,0.9377489480530293,0.9732448302027832,105,1.0
27491,M,2025,2,7,1681.79709121875,1717.7,1681.79709121875,1717.7,1699.748545609375,17.95145439062503,35.90290878125006,0.01056124121241079,35.90290878125006,5.1289869687500085,35.90290878125006,0.2857142857142857,18.517618469015794,7.0,0.0,0,1,1,2025,342.90219376403485,4,49,0.9894387587875892,1.0105612412124108,0.9793144477882195,0.9895491329157449,14,0.0
27495,M,2025,2,7,1730.5318335954,1728.1,1728.1,1730.5318335954,1729.3159167977,1.2159167977000607,2.4318335954001213,0.0007031201100326782,-2.4318335954001213,-0.3474047993428745,-2.4318335954001213,0.2857142857142857,28.52976913730255,7.0,0.0,7,0,1,2025,813.9477270277812,4,49,0.9992968798899673,1.0007031201100327,0.9985957345145399,0.9992973739204937,14,1.0
27985,M,2025,2,21,1772.5,1726.8465628449999,1726.8465628449999,1772.5,1749.6732814225,22.82671857750006,45.65343715500012,0.013046274878782932,-45.65343715500012,-2.1739731978571486,-45.65343715500012,0.09523809523809523,37.569866342648844,21.0,0.0,21,0,1,2025,1411.4948570044985,4,441,0.986953725121217,1.013046274878783,0.9745709587661164,0.9871217384612129,42,1.0
27499,M,2025,3,28,1812.8526867715,1988.3767223599998,1812.8526867715,1988.3767223599998,1886.209803043833,74.49686942365021,175.52403558849983,0.03949553718967656,175.52403558849983,6.268715556732137,44.547313228500094,0.10714285714285714,45.735115431348724,14.0,43.2147045657498,0,2,1,2025,2091.7007835187924,9,784,0.9611087185773531,1.0541651936869891,0.9148658123082779,0.9620050921079906,84,0.0
