athlete_id,gender,fitness_sec,n_races_in_em
27743,M,2201.5149675510947,2
27114,M,1718.7524542163064,3
27504,M,1904.383460716023,2
26991,M,1571.3989977965714,2
26998,M,1695.345678762243,2
27006,M,1733.2193484031059,2
27085,M,1846.0455433377447,2
27095,M,2055.469973062284,2
25076,M,2141.458459432033,2
27099,M,2374.858005197987,2
27120,M,1913.1850732605103,2
25092,M,1959.5940307500584,2
27142,M,2592.1707378886604,2
25800,M,2019.4131452559143,2
27378,M,1644.9649387886293,2
27406,M,2031.2969173865126,2
5368,F,1516.6739662573582,9
4960,F,1427.592473035053,5
11461,F,1582.0132243446105,3
3179,F,1398.4999629011322,5
1724,F,1396.3015780459464,7
1727,F,1408.4664149734592,6
18595,F,1433.980397560311,7
1726,F,1371.73429460045,11
18264,F,1477.4675518629188,3
1732,F,1472.496438204848,8
1740,F,1460.0023321072474,11
23542,F,1471.879603940481,3
1767,F,1452.7840017871322,10
4971,F,1465.0352447310781,4
18816,F,1474.8692410493363,4
19602,F,1485.1780931967692,3
1743,F,1528.3712153190004,6
18822,F,1438.8800234132423,7
4959,F,1476.8244388272328,4
23462,F,1336.1618084970908,6
19506,F,1433.768059733286,8
2509,F,1575.2291022750633,6
6285,F,1491.2281847942647,4
2252,F,1661.3905749144906,3
230,F,1435.5774882154847,7
8113,F,1576.5947730706764,4
81,F,1662.6728711104279,8
2238,F,1311.24196825244,12
2241,F,1445.3409791811737,6
2774,F,1627.8198606489923,2
2240,F,1466.8789112562413,7
2229,F,1433.7859041021168,4
231,F,1399.6494738265,7
972,F,1419.5250254294524,4
63,F,1394.8370692190379,8
234,F,1474.983577947498,7
233,F,1429.812285760453,7
244,F,1535.158104646393,2
4092,F,1559.1362093532996,4
8112,F,1523.0979461740844,2
237,F,1520.9986762652277,8
240,F,1512.015981653133,7
236,F,1525.1883432372533,4
238,F,1516.2704967488007,4
2230,F,1567.0762476570922,3
8115,F,1575.3955281924023,2
1956,F,1613.940160002678,3
78,F,1612.4602007997617,4
8117,F,1654.499995912656,5
8118,F,1620.6999959961427,3
8119,F,1685.7469403316895,5
8120,F,1601.1671524150502,4
8121,F,1676.1387889698447,2
4793,F,1667.646343501936,2
254,F,1677.108284368984,4
82,F,1676.3580636368447,6
8122,F,1655.7935245549372,2
3368,F,1680.0927165150974,9
8123,F,1669.7356882892773,5
253,F,1633.7632190250847,9
264,F,1740.9029181492351,7
8124,F,1693.8286128413984,4
8125,F,1717.3381068280432,6
1984,F,1901.872985242627,2
8128,F,1742.4358581557979,3
257,F,1754.9472127518675,2
4778,F,1842.8132680002682,2
8133,F,1877.8322486592906,2
8134,F,1899.760830055558,3
8135,F,1850.4439103407,8
272,F,1934.4911174461022,2
280,F,2040.250774306467,2
271,F,1968.0998023511077,6
3322,F,2012.5903892523334,2
3324,F,2209.9681526797035,2
2663,F,1477.2606779691466,3
1488,F,1501.1463297145447,7
1468,F,1563.8757446036966,2
1480,F,1637.3294334541552,2
1486,F,1612.5795048073333,5
1466,F,1378.9943195323665,6
1472,F,1580.4743980284898,2
1464,F,1789.2184950857472,2
362,F,1831.5376475859805,4
1458,F,1516.7036699227428,8
1498,F,1761.0934925282343,3
1462,F,1482.670252957676,2
1484,F,1607.9456555083295,9
7704,F,1494.9313214664694,8
7705,F,1466.0454355650554,11
7706,F,1598.2495285226082,5
2703,F,1676.7249984982975,5
2702,F,1613.299442403752,2
7711,F,1886.2115512503367,6
7712,F,1879.3669208788556,7
1483,F,1601.921848749579,4
7713,F,1921.3631988495579,4
5298,F,1659.808663803159,5
7707,F,1734.4778880231793,2
1497,F,1550.3940667779402,12
7745,F,1288.9178718217277,2
1494,F,1585.1854325689305,7
7747,F,1575.273158436905,2
7748,F,1584.0395775622437,4
7753,F,1672.859243563747,6
7754,F,1687.16478799078,2
7755,F,1718.5487295553557,5
7756,F,1748.5593978848945,2
1492,F,1772.3914848137383,4
7757,F,2509.7167093610233,2
2516,F,1472.440876759283,6
7751,F,1594.8141241931357,6
4555,F,1735.4611522281823,5
492,F,1610.3307068639315,2
474,F,1326.554380393283,6
3461,F,1703.5615279085514,3
19505,F,1402.6695294305464,4
2239,F,1428.105850654561,6
7115,F,1475.4613861207904,4
11376,F,1506.2315316531856,4
21466,F,1507.3500165160872,2
2245,F,1497.4517200913665,7
19512,F,1548.401736162733,4
19520,F,1619.377737646102,2
2242,F,1561.2183873950426,2
4791,F,1608.0844663599228,3
20763,F,1608.2646875985918,5
19513,F,1583.7064588173193,2
2249,F,1659.1981321822173,3
8183,F,1715.1012839098476,3
2256,F,1792.5173998661612,2
11377,F,1813.4562473224364,6
2775,F,1810.7320937895615,4
19526,F,1805.0237326829442,3
2064,F,1858.414456783562,11
19524,F,1603.130047033362,5
1671,F,1666.1019653483534,12
7289,F,1418.6486357736408,3
2380,F,1395.7203149176926,5
567,F,1389.094114899935,8
64,F,1425.4524931812884,7
65,F,1456.9408235007231,3
66,F,1477.2572852020958,7
67,F,1488.0254573077082,3
68,F,1524.652433271548,7
69,F,1502.9907746598958,4
70,F,1497.5088154275072,4
71,F,1563.36562203823,6
72,F,1561.7457989235977,5
73,F,1650.359141787931,2
74,F,1596.7057526879944,4
75,F,1614.516604391001,2
76,F,1603.3855485996191,2
79,F,1690.754094550916,3
85,F,1721.7657556748552,3
86,F,1716.6174942459966,4
87,F,1880.578429266719,2
232,F,1409.3797109724485,3
235,F,1492.0086905090507,4
241,F,1517.5406567107218,5
242,F,1535.4829484837692,2
245,F,1562.2766381185793,8
246,F,1536.3700556193999,6
247,F,1614.5521179532893,3
250,F,1643.3306880473,2
255,F,1706.7963924036058,2
256,F,1653.0465142146109,10
258,F,1749.5997180874854,3
262,F,1838.2715563498377,3
263,F,1816.2459523313298,4
265,F,1960.5565854853546,2
267,F,1805.1493024326255,4
268,F,1802.4770480447496,8
273,F,1948.895325526592,2
274,F,1881.7476155767442,5
275,F,2060.2855475881906,11
276,F,2089.5180610699927,2
278,F,1967.9167499905,2
282,F,1394.2364979901959,11
283,F,1504.5210259706953,4
284,F,1459.1780813871687,6
285,F,1445.966466273889,6
286,F,1496.2311268382014,6
287,F,1500.3473685588242,5
288,F,1536.7837399696505,4
289,F,1530.7969402796368,7
290,F,1537.2747634266693,2
291,F,1499.9889626871725,7
293,F,1590.6977630145773,5
294,F,1556.5653986326524,11
295,F,1573.8919550642465,2
297,F,1569.064913358103,6
298,F,1682.5616132839205,3
299,F,1679.1014065768095,2
300,F,1704.4004635778376,2
301,F,1735.0314863115068,2
302,F,1595.2999960589464,7
303,F,1721.6700717720692,3
304,F,1743.0989658420663,5
305,F,1935.8657916174757,4
306,F,1792.9212352447935,2
307,F,1912.6783043336886,6
309,F,1868.9010327947549,6
355,F,1365.2590372050167,4
356,F,1446.9249195407824,4
357,F,1442.5819375852336,12
358,F,1499.8969223808017,12
359,F,1567.7487081802524,3
360,F,1594.2806525519663,11
361,F,1719.15803513405,3
384,F,1421.8645433965014,6
385,F,1569.6116077208621,4
386,F,1542.9799269275964,3
387,F,1661.8499553652764,2
388,F,1754.3806765835402,2
391,F,2033.6962074477435,4
404,F,1375.2393058328544,11
406,F,1510.6168552178674,5
407,F,1620.9371352031162,3
408,F,1556.0590317406095,12
409,F,1566.6494439788503,11
411,F,1755.2199931069877,2
412,F,1784.2438223145668,3
413,F,1851.6259032155633,2
442,F,1467.767681599196,2
443,F,1469.5495677930803,4
445,F,1521.8003441053606,7
446,F,1506.9147135722405,6
448,F,1577.7403559794466,10
449,F,1696.729088115676,2
476,F,1383.4481493685446,6
477,F,1395.4988315828316,2
479,F,1356.993712799185,3
480,F,1463.8164152489412,5
482,F,1475.4437174274924,2
483,F,1479.627935265231,4
485,F,1555.9432293794434,2
486,F,1620.5019671775426,2
489,F,1600.1452215069367,4
490,F,1627.6954283116363,7
493,F,1652.3350780468372,2
495,F,1689.2377646060975,3
497,F,1691.4831994270703,6
498,F,1787.2177162917446,3
500,F,1851.680053959287,3
503,F,2233.8652446156593,2
481,F,1482.1410188339837,8
487,F,1533.4105024481387,2
575,F,1428.8632646652522,8
568,F,1430.4218577974298,7
569,F,1471.2142402675333,3
570,F,1428.4689169762983,8
571,F,1438.887659191962,2
572,F,1429.9215650418623,3
573,F,1452.88685463342,7
574,F,1458.007166144238,6
576,F,1477.6471267739728,6
577,F,1472.4881797616563,8
578,F,1526.0123744235593,6
579,F,1517.4689170700963,2
580,F,1511.8166487192111,8
581,F,1452.0166971099607,4
582,F,1503.5249173533748,3
583,F,1493.1953259987927,9
584,F,1513.0581111506926,2
586,F,1513.8986505506234,4
587,F,1563.7528507510278,4
588,F,1585.5590838774194,5
589,F,1582.963726859222,5
590,F,1547.0196581201465,4
591,F,1552.0231828032217,6
592,F,1602.191051547706,5
594,F,1545.5281959902486,5
595,F,1585.2825808054854,2
598,F,1559.3781290685529,4
599,F,1586.5485015327151,2
600,F,1553.4084125911677,2
601,F,1605.549270711037,2
602,F,1627.289956207492,2
603,F,1620.6060711929508,2
604,F,1585.7252535446207,6
606,F,1541.4224638986657,5
607,F,1462.596900590539,3
612,F,1720.2138143659806,7
613,F,1621.996066621661,3
614,F,1623.4751809889526,2
615,F,1669.9894853891096,3
616,F,1648.4880690470159,4
617,F,1570.7671559557605,7
618,F,1646.3077526203078,3
619,F,1644.3141731474338,2
620,F,1516.8334598850793,7
621,F,1622.5721103707774,8
622,F,1664.1298870268693,3
623,F,1622.958934500552,5
624,F,1622.2869248095863,3
625,F,1670.8216555925246,2
626,F,1660.0229351162513,6
627,F,1646.999860208974,4
628,F,1745.238346630355,2
630,F,1694.8151617456986,2
631,F,1796.100275007776,3
632,F,1880.3615939535966,8
633,F,1765.6383973052862,2
634,F,1738.4001297006084,2
635,F,1750.7626152387281,5
636,F,1763.7378326512694,2
638,F,1800.443805428069,7
639,F,1807.420491315437,2
642,F,1796.6371904318407,3
643,F,1827.578873697195,9
644,F,1791.802167781318,2
645,F,1845.2841559252915,2
646,F,1768.3422953930803,7
647,F,1812.7851416125006,8
648,F,1821.0565872288803,9
649,F,1861.1624923767133,2
650,F,1836.1286326054028,4
652,F,2076.1161995577822,9
655,F,1720.2084340446686,11
658,F,1968.8502855807014,3
660,F,2011.2201607208613,4
661,F,2054.1201222776917,3
662,F,1968.6574276437789,3
663,F,1954.9692485771047,5
665,F,2912.9750941855596,2
809,F,1375.5552203844036,4
810,F,1440.8949320632123,4
831,F,1696.6079066697657,13
825,F,1504.8880400422745,7
833,F,1601.0148484434226,5
819,F,1489.8537660187512,9
817,F,1475.3290013018122,4
829,F,1559.9716656437856,9
821,F,1506.8962064014945,4
807,F,1356.5987514967183,4
813,F,1484.9933116498855,4
823,F,1533.1782382879248,11
811,F,1431.5783651857687,4
815,F,1469.5227022311308,2
843,F,1579.7573425091573,5
835,F,1652.533057288973,6
841,F,1622.3910050795384,12
847,F,1745.0458704509883,3
849,F,1652.1793205302665,3
839,F,1586.5458300330067,11
861,F,1970.087135800712,6
859,F,2022.3394524933913,5
853,F,1701.691836748274,3
845,F,1689.0752964830936,11
855,F,1714.2783443194753,8
851,F,1763.8725540393575,10
970,F,1698.87198489001,2
992,F,1493.5077336755649,4
990,F,1388.580925995157,4
994,F,1437.451543580435,5
996,F,1467.411031780734,6
976,F,1568.6049531412566,2
978,F,1784.7937532469705,3
1034,F,1573.7851362517886,4
1072,F,1653.308718195123,4
1010,F,1502.2899175811638,4
1066,F,1660.4908108594,5
1044,F,1550.986856223576,8
1026,F,1568.5828058430088,2
1029,F,1594.6294410530843,6
1049,F,1468.0668828919422,8
1078,F,1733.8367596052544,5
1058,F,1672.0190954804025,2
1014,F,1625.4241679621805,3
1100,F,1744.2457422080324,6
1084,F,1732.244420032693,2
1098,F,1662.0087594699376,3
1022,F,1579.3735103912222,5
1038,F,1861.895825830455,2
1062,F,1670.9979895392107,5
1024,F,1588.4828694559446,4
1050,F,1618.668791791165,9
1032,F,1518.6735743823479,10
1094,F,1747.6258981011583,3
1020,F,1481.4975627846156,8
1074,F,1647.8182274377443,11
1082,F,1720.3597014713587,2
1016,F,1554.2737089573466,10
1104,F,1758.3240219082122,2
998,F,1458.3982666549296,2
1060,F,1588.6624335115714,12
1102,F,1897.925888830404,4
1042,F,1614.0661991006014,11
1090,F,1758.2930956199318,5
1080,F,1701.3646325417867,7
1054,F,1663.007562810968,5
1046,F,1552.3813439948012,8
1036,F,1610.0709857365,5
1070,F,1620.9878015215068,9
1096,F,1732.9906936223015,12
1012,F,1567.5725717666473,2
1086,F,1794.034586834308,2
1056,F,1700.0269758077834,7
1004,F,1557.272375870772,10
1018,F,1524.4968314365512,3
1076,F,1770.047759916858,2
1000,F,1449.263647831053,3
1092,F,1738.6848142504875,2
1148,F,2061.3837605297817,3
1158,F,2102.3183847220253,2
1153,F,2041.258170162227,8
1122,F,1749.9728139773533,6
1110,F,1758.4335337626405,4
1156,F,2136.0448523222585,2
1142,F,1851.9813359673562,3
1116,F,1804.8793636251553,7
1161,F,2038.359015225632,2
1130,F,1906.3949524525874,5
1124,F,1877.8837063752403,3
1136,F,1973.1748010060137,3
1144,F,2086.500179406682,5
1128,F,1899.8239302415616,7
1154,F,2160.114767928195,9
1134,F,2081.3563388110097,5
1138,F,1947.8441031102154,4
1112,F,1758.4143346728388,5
1163,F,2152.5184802534345,2
27050,F,1470.6851432907197,5
3586,F,1481.7225760160907,4
6458,F,1565.8943335755507,2
1490,F,1692.182201316179,5
1506,F,1829.8263200143958,2
1450,F,1470.98334962459,4
1514,F,2430.7661424650123,5
1454,F,1437.897275761351,2
1452,F,1411.451887747853,4
1510,F,1911.1673804579764,2
1448,F,1380.887047088906,3
1456,F,1541.7788319528645,3
1617,F,1362.2778119111113,5
1618,F,1595.2139628483787,2
1619,F,1629.1831319994515,2
1620,F,1724.7348641638928,2
1621,F,2011.6575475867044,8
1667,F,1442.1933778561186,4
1673,F,1814.450210685734,4
1674,F,1900.4331314500118,8
1675,F,1399.7509670950744,3
1676,F,1455.6223853479853,8
1677,F,1563.3372761166706,2
1678,F,1671.6398994480392,3
1679,F,1644.0770723150858,3
1680,F,1603.2423357587638,3
1681,F,1747.9135501490787,2
1682,F,1723.004717283312,2
1683,F,1718.5068402621534,2
1684,F,1823.355241559551,4
1685,F,1951.6987543728037,3
1686,F,1421.7792891229647,4
1687,F,1554.2274578427364,8
1053,F,1628.581468273152,10
1690,F,1838.1311399973301,2
1008,F,1469.8442341623634,10
1706,F,1473.5388637918024,2
1707,F,1550.4641523629043,2
1725,F,1391.4437284971973,5
1728,F,1430.5913195581775,3
1729,F,1438.6126114911676,3
1730,F,1478.6492510537696,2
1731,F,1474.8031966867177,2
1733,F,1455.5838652469865,3
1734,F,1460.657357078731,3
1735,F,1457.3193172299557,8
1736,F,1471.948755866824,5
1737,F,1476.3195820592616,2
1738,F,1585.4841414515397,4
1739,F,1483.228056676914,3
1741,F,1595.7006454046464,9
1742,F,1504.628329126657,9
1744,F,1503.139480883215,9
1745,F,1517.822309496772,2
1746,F,1571.5482374308824,7
1747,F,1544.1765457391934,2
1749,F,1560.5170547516977,2
1750,F,1557.0981574640496,7
1751,F,1594.8760278358225,8
1752,F,1544.622875433677,11
1754,F,1557.1515914465513,6
1755,F,1553.0806375848258,4
1756,F,1584.5744751431691,10
1757,F,1563.470478001248,3
1759,F,1539.713010063505,6
1760,F,1688.7123127385642,6
1761,F,1561.503141082169,4
1762,F,1589.2900244498435,6
1763,F,1561.9094324185635,5
1764,F,1551.694867669445,6
1765,F,1633.491798760454,8
1766,F,1592.3610634038146,3
1768,F,1571.2193179678857,8
1769,F,1673.1350209215589,12
1771,F,1632.9498350609715,6
1772,F,1653.7269827387133,2
1773,F,1673.7015015140892,5
1775,F,1605.4766918934065,4
1776,F,1665.2327805134942,7
1777,F,1682.410279759026,4
1778,F,1685.7962911069021,2
1779,F,1674.0014142911964,5
1780,F,1688.5932654140097,2
827,F,1596.2364223403367,2
1781,F,1744.7405451531558,7
1782,F,1651.4183905556933,3
1783,F,1754.8822321285202,7
1784,F,1695.8685178265773,2
1785,F,1701.0031725625968,2
1786,F,1651.9835544297807,2
1788,F,1720.9381052097167,2
1789,F,1749.6901264401813,2
1791,F,1692.814319115688,7
1792,F,1656.4898017881123,4
1793,F,1739.6367877795585,2
1795,F,1801.0691405980342,5
1796,F,1763.9211849088097,13
1797,F,1796.300780143287,5
1798,F,1761.4508100219844,3
1799,F,1813.9143336098307,4
1800,F,1751.3494562394383,6
1804,F,1796.327742441546,8
26830,F,1642.4507007395432,5
1926,F,1396.4901322354947,3
1928,F,1491.586941613472,5
1929,F,1469.2365974641027,8
1930,F,1461.4470338994108,10
1931,F,1469.7673683393707,3
1932,F,1496.2615945897094,2
1933,F,1502.8831770587267,4
1934,F,1505.802721812424,3
1935,F,1530.1392139723557,5
1936,F,1521.414255084983,4
1937,F,1556.9882848471138,6
1939,F,1660.1499830798577,3
1941,F,1574.2921839147007,3
1942,F,1579.8093286907422,3
1943,F,1601.2195069729507,4
1945,F,1756.455806442833,3
1946,F,1520.2145979243517,10
1947,F,1638.3883968943633,8
1948,F,1576.938713872462,6
1949,F,1618.5296538462821,3
1951,F,1616.6106168696726,2
1952,F,1634.7801530048332,5
1953,F,1541.3997510318948,10
1954,F,1588.4783113941357,10
1955,F,1634.1512248284214,4
1957,F,1645.794704475576,5
1960,F,1714.227037779944,3
1961,F,1849.2960193666718,8
1962,F,1709.3375915379602,5
1963,F,1742.1136968298033,3
1965,F,1758.8657546043235,3
1966,F,1758.9660663275276,3
1967,F,1578.5285089581416,3
1968,F,1787.5670211328684,3
1971,F,1804.252808752928,7
1972,F,1874.9756552059735,2
1973,F,1855.0134507786368,2
1975,F,1831.3463644397307,3
1976,F,1876.7772961884166,2
1979,F,1921.7810276734183,2
1981,F,1912.2271104326378,2
1983,F,1904.8585650159107,8
1985,F,2047.3367864769784,3
1986,F,2053.3779142439207,2
1987,F,2161.5572148209626,6
2061,F,1617.7769263830903,12
2062,F,1772.583754951146,8
2073,F,1425.5894646052602,2
2074,F,1524.0614435008588,6
2075,F,1485.0091946266161,4
2079,F,1510.2952040180007,10
2080,F,1483.1745658776713,2
2081,F,1537.9449150416747,2
2082,F,1515.290405771319,2
2083,F,1482.7644691702776,9
2084,F,1582.1746382719066,2
2085,F,1705.881215938295,8
2086,F,1638.4185430314121,3
2087,F,1544.9405783788707,6
16154,F,1457.6828500271645,3
18921,F,1464.8381129234576,3
4231,F,1459.1356527910912,2
2386,F,1502.7858243114551,5
16155,F,1473.8799683190018,2
16153,F,1477.2541002282755,5
7945,F,1460.1551870934968,5
18927,F,1517.4329593093576,3
3002,F,1567.2154125387526,7
3000,F,1507.2327583274996,10
7944,F,1463.677844269484,3
18929,F,1537.5161900204585,7
20403,F,1534.7592359230316,2
28511,F,1694.1578724650824,2
2537,F,2508.5313554152353,3
2514,F,1641.1589720290626,3
2520,F,1695.2528812636242,2
28512,F,1779.419775907296,2
18934,F,1540.4773159373808,4
26831,F,1773.1370159161497,4
1512,F,2088.998143818523,12
20405,F,1559.4661010268237,4
18950,F,1762.7468104611337,4
7746,F,1307.8930582388462,2
5202,F,1629.9878094210412,3
18936,F,1616.3963674316963,2
20408,F,1533.0844588217171,4
2385,F,1604.187695791462,8
18937,F,1574.3838388089084,4
2387,F,1573.7968864807074,6
18931,F,1605.4426110120694,7
7946,F,1529.5350332829332,5
20409,F,1614.707985273883,2
7947,F,1748.6399039225566,5
2522,F,1709.9617554909373,4
7948,F,1839.7013590802187,2
16161,F,1603.7388248425561,4
7749,F,1526.9333442083002,6
16159,F,1628.640102504825,5
18942,F,1636.8784552122474,5
18945,F,1668.0652947239887,4
16157,F,1661.2424734638532,4
18933,F,1641.3432110720146,5
27069,F,1835.7367513182596,2
7970,F,1307.4509118448977,4
7971,F,1289.1061929029402,7
3379,F,1509.4832499791646,10
3460,F,1554.3675248676573,8
3463,F,1636.4806754830781,4
7974,F,2053.374457585174,2
7987,F,1436.365032454212,2
7988,F,1439.2275817132622,6
7989,F,1439.7801654744653,6
7990,F,1438.6954229701612,4
7991,F,1581.3600549286393,5
7992,F,1598.0863544386318,6
7993,F,1563.6843190665193,8
7994,F,1631.7806000276355,4
6425,F,1804.1218579741167,2
18940,F,1671.0688030501,2
28282,F,2028.9750439518093,3
20411,F,1642.5633712679005,2
3109,F,1656.3435030064031,3
18948,F,1790.1925037779047,7
18923,F,1502.435144757544,3
28515,F,2122.415357236214,2
18939,F,1687.4274286277728,4
5203,F,1668.7806528474398,2
18935,F,1720.1203317460127,4
5521,F,1762.0131295456438,4
4669,F,1785.9781743032888,2
18951,F,1817.9820039924537,3
3004,F,1817.5988361825355,2
4115,F,1822.0461574013652,4
4223,F,1869.4390379058361,5
4230,F,1897.6033606098704,2
19370,F,1912.8381911802417,2
5679,F,1885.925272072298,3
5766,F,1923.4698815694962,3
18925,F,1899.7137588296632,3
20419,F,1860.5286137886533,3
4249,F,1926.7292365378803,2
20420,F,1701.029478149736,4
16172,F,1957.3656201269798,3
1502,F,1647.0386481902422,3
4655,F,1419.821131598348,9
7998,F,1522.934347505334,7
7162,F,1591.151618663138,5
7999,F,1513.2456263864447,3
8000,F,1535.1599725078802,3
4656,F,1521.2298078992776,8
3431,F,1580.9392208067775,11
3433,F,2064.565252283435,3
5691,F,1823.3974620553645,3
19368,F,2052.1864457267675,5
3008,F,2122.7360603978336,4
18960,F,2128.2229560339265,3
2534,F,2078.6348771563225,6
2722,F,2469.458407545748,4
4681,F,2181.102224227804,5
18794,F,1524.2300218508485,4
4774,F,1739.8134749164508,2
11428,F,1539.6353924165646,7
11437,F,1663.177223206951,6
11440,F,1704.4717961131964,5
11448,F,1811.8782340925713,8
11446,F,1856.42320232062,4
8033,F,1796.793089405951,5
8034,F,1969.128846561708,8
8035,F,2091.8535121735385,2
8036,F,2019.3286137303303,2
4766,F,1595.0637839474743,4
3314,F,1609.6027989420659,4
8028,F,1716.4782422811654,2
2791,F,1707.6795795644618,2
8032,F,1789.1375788284695,4
3869,F,1575.0711860338447,8
11341,F,1585.5439720559502,6
11342,F,1630.6572773284402,5
11343,F,1616.7677640036345,4
3866,F,1660.926498563951,3
11344,F,1685.8597993893832,7
11345,F,1670.026294934215,4
11346,F,1715.570373460226,6
3864,F,1666.4383292254863,6
2838,F,1724.4039147709336,6
11347,F,1778.5374061553214,7
2842,F,1799.1918026995077,4
11348,F,1776.2577845130113,8
11352,F,2018.9182497147744,3
11335,F,1450.3602329156554,3
3862,F,1298.6242374611265,5
11336,F,1475.7308291233508,4
11337,F,1519.5731160635553,3
11338,F,1488.866333829716,6
11339,F,1526.8347093010593,2
11340,F,1563.9999961361546,7
2826,F,1569.7291634437427,4
11360,F,1446.8130880543406,2
11362,F,1675.9068664232204,5
11364,F,1839.7060798624118,6
2420,F,1767.4772785455937,8
11365,F,1893.1542744731644,6
3360,F,1359.1938794744854,6
3369,F,1666.0948225709467,5
4763,F,1742.8968399876323,3
4665,F,1477.3577860555895,5
16156,F,1523.7578034314433,7
16160,F,1615.157287351266,6
2400,F,1607.2207816689252,9
16164,F,1616.6636733681366,5
2406,F,1681.2170937180717,10
2403,F,1704.430250045632,7
11424,F,1492.4372120118564,3
11425,F,1547.0096550331336,3
11426,F,1486.5057464687789,2
11427,F,1599.188311360643,2
11430,F,1598.8426167096122,2
11431,F,1622.7299981222127,3
11432,F,1652.0999013549485,5
11433,F,1626.9532323973074,4
11435,F,1611.4630748252212,2
11436,F,1726.6423688514124,2
11438,F,1745.1446542610274,3
11441,F,1737.0038596767708,3
11443,F,1670.1554819137732,2
11445,F,1868.2710457212859,3
11447,F,1706.0690892534344,7
2337,F,1890.5643086135206,2
11453,F,2058.8041880535206,2
2401,F,1696.6391019243997,4
21481,F,1769.854795866988,4
2894,F,1734.1918078921135,5
2404,F,1728.1586258107236,6
16168,F,1824.305184658955,6
5344,F,1867.785228553154,3
16173,F,1921.8703224164055,3
2416,F,1902.1842266596295,5
16167,F,1763.8593822105117,4
2428,F,2023.1141622824375,5
18725,F,1379.083370538176,3
18726,F,1407.3089722487684,4
18727,F,1596.352045121792,5
3375,F,1592.0550439585093,2
18596,F,1399.2185615438354,7
18821,F,1497.6237338073245,2
2093,F,1708.9240241135096,2
2094,F,1712.5738398400201,3
2096,F,1710.3649900158073,9
2097,F,1729.8125055644582,2
2098,F,1677.124208727962,2
2106,F,1878.1032456339035,2
2160,F,1487.9321601580964,2
2161,F,1553.5267882542862,2
2165,F,1689.7508446769705,2
2187,F,1367.99923035339,2
2188,F,1607.491103459561,7
2203,F,1475.235787981999,5
2204,F,1527.8926386718585,4
2207,F,1766.8599281686447,8
2233,F,1683.2492146360178,3
2243,F,1509.219990863935,6
2244,F,1601.3356288467246,4
2246,F,1585.0946469538526,2
2247,F,1565.1148122927132,2
2250,F,1758.5799891950328,2
2251,F,1705.7005379596353,2
2257,F,1786.226275782886,2
2291,F,1232.6951188011985,4
2294,F,1307.567037397043,3
2299,F,1321.9593480689732,3
2321,F,1486.961985131889,4
2322,F,1599.2092753581119,3
2323,F,1536.7544715756517,5
2324,F,1544.565198391654,2
2326,F,1603.8630207667763,2
2327,F,1670.5501733076085,3
2328,F,1664.832152883413,2
2329,F,1684.3223274067182,2
2330,F,1749.6447708306569,4
2331,F,1773.4660493082176,2
2333,F,1786.5992018017077,6
2334,F,1790.4200487569356,3
2335,F,1794.085315221987,3
2338,F,1848.8341422033109,2
2339,F,1782.933902070526,2
2340,F,1767.4887205742352,3
2342,F,1951.093795312792,3
2383,F,1534.372636244171,3
2384,F,1526.5147453919144,2
2388,F,1583.2034697004256,3
2389,F,1562.2045809657639,2
2390,F,1580.1530649647211,7
2391,F,1591.0726437031035,2
2393,F,1685.214288401472,5
2395,F,1603.7566158717066,2
2399,F,1662.1055319247089,2
2402,F,1691.4655320224524,3
2405,F,1876.50603309562,4
2408,F,1714.917019981976,5
2409,F,1753.5148300003148,6
2410,F,1607.401942387895,4
2412,F,1929.6681732876218,3
2415,F,1815.4908890393785,4
2418,F,1834.2976666266889,4
2421,F,2002.8857285292238,4
2422,F,1953.8307475762222,2
2423,F,1934.6811581626475,5
2426,F,1891.7398191508005,5
2427,F,1913.7201305778801,2
2429,F,1924.1161041531668,3
2430,F,2043.0546639056888,4
2431,F,2088.928141670811,3
23543,F,1465.5250783246952,3
2499,F,1340.5568532114792,6
2500,F,1410.0266014229783,3
2503,F,1476.584755024384,4
5264,F,1492.2334754746603,3
2506,F,1530.8412512308946,2
1478,F,1521.0868128423426,10
2507,F,1606.9431944894802,3
2508,F,1584.6058372976108,6
2511,F,1630.3238558578373,4
2512,F,1615.3006690998827,2
2513,F,1630.31719587983,3
2515,F,1660.2594901988596,3
2518,F,1674.7094738292462,4
2519,F,1666.6404466774175,2
2523,F,1730.7630980882363,3
2524,F,1776.0094727556107,4
2527,F,1788.893064610933,5
2530,F,1784.5512898671986,2
2532,F,1884.0915010475767,2
2533,F,1919.7019009258643,2
2535,F,2072.285206339822,3
2660,F,1349.541617553477,4
2661,F,1371.5969505063163,3
2662,F,1450.5344290191083,3
2664,F,1581.2597775031725,2
2665,F,1511.0768338328503,4
2666,F,1486.1903012803405,2
2667,F,1534.6777739539325,2
2668,F,1584.7210693925476,2
2669,F,1580.791147783748,4
2670,F,1686.5317233837477,4
2671,F,1616.329936159295,2
2672,F,1590.2738379807788,2
2673,F,1673.435560299355,2
2674,F,1701.0972456326197,4
2675,F,1801.4713360285823,2
2677,F,1527.39638083911,2
2679,F,1669.9628460568779,2
2682,F,1861.9119764426139,2
2683,F,2392.656072869894,2
2684,F,2082.5049660425293,3
2685,F,2126.621032919178,2
2698,F,1427.1714080104894,2
2699,F,1458.3941333242058,4
2700,F,1506.6083925561745,6
2705,F,1677.8558794187106,5
