athlete_id,year,gender,race_index,n_prior,method,predicted_raw,actual_raw,abs_err,err
7720,2025,M,3,3,converted,1652.5333333333335,1630.4,22.13333333333344,22.13333333333344
7720,2025,M,3,3,standardized,1628.6992589728231,1630.4,1.7007410271769459,-1.7007410271769459
7720,2025,M,3,3,field_alpha,1615.7695654863503,1630.4,14.630434513649789,-14.630434513649789
7720,2025,M,4,4,raw,1647.0,1656.41,9.410000000000082,-9.410000000000082
7720,2025,M,4,4,converted,1647.0,1656.41,9.410000000000082,-9.410000000000082
7720,2025,M,4,4,standardized,1621.5165191077253,1656.41,34.89348089227474,-34.89348089227474
7720,2025,M,4,4,field_alpha,1598.0862017081038,1656.41,58.32379829189631,-58.32379829189631
90,2025,M,1,1,raw,1693.3,1572.3,121.0,121.0
90,2025,M,1,1,converted,1693.3,1572.3,121.0,121.0
90,2025,M,1,1,standardized,1672.4665181072135,1572.3,100.1665181072135,100.1665181072135
90,2025,M,1,1,field_alpha,1622.2856969484048,1572.3,49.98569694840489,49.98569694840489
90,2025,M,2,2,raw,1632.8,1505.6,127.20000000000005,127.20000000000005
90,2025,M,2,2,converted,1632.8,1505.6,127.20000000000005,127.20000000000005
90,2025,M,2,2,standardized,1607.8610711735996,1505.6,102.2610711735997,102.2610711735997
90,2025,M,2,2,field_alpha,1602.5161651272197,1505.6,96.91616512721976,96.91616512721976
90,2025,M,3,3,raw,1590.3999999999999,1553.98,36.419999999999845,36.419999999999845
90,2025,M,3,3,converted,1590.3999999999999,1553.98,36.419999999999845,36.419999999999845
90,2025,M,3,3,standardized,1566.4246057571324,1553.98,12.444605757132422,12.444605757132422
90,2025,M,3,3,field_alpha,1549.51838292549,1553.98,4.461617074510059,-4.461617074510059
20489,2025,M,1,1,raw,1605.3,1613.7,8.400000000000091,-8.400000000000091
20489,2025,M,1,1,converted,1605.3,1613.7,8.400000000000091,-8.400000000000091
20489,2025,M,1,1,standardized,1590.9307268497246,1613.7,22.769273150275467,-22.769273150275467
20489,2025,M,1,1,field_alpha,1610.5495008858884,1613.7,3.1504991141116534,-3.1504991141116534
20489,2025,M,2,2,raw,1609.5,1613.56,4.059999999999945,-4.059999999999945
20489,2025,M,2,2,converted,1609.5,1613.56,4.059999999999945,-4.059999999999945
20489,2025,M,2,2,standardized,1594.832635294564,1613.56,18.727364705436003,-18.727364705436003
20489,2025,M,2,2,field_alpha,1590.8800101019026,1613.56,22.679989898097347,-22.679989898097347
26543,2025,M,1,1,raw,1703.9,1644.4,59.5,59.5
26543,2025,M,1,1,converted,1703.9,1644.4,59.5,59.5
26543,2025,M,1,1,standardized,1682.9361012241664,1644.4,38.53610122416626,38.53610122416626
26543,2025,M,1,1,field_alpha,1632.4411498437296,1644.4,11.9588501562705,-11.9588501562705
26543,2025,M,2,2,raw,1674.15,1625.1,49.05000000000018,49.05000000000018
26543,2025,M,2,2,converted,1674.15,1625.1,49.05000000000018,49.05000000000018
26543,2025,M,2,2,standardized,1648.7763165744384,1625.1,23.676316574438488,23.676316574438488
26543,2025,M,2,2,field_alpha,1643.778383592836,1625.1,18.6783835928361,18.6783835928361
26543,2025,M,3,3,raw,1657.8,1622.23,35.569999999999936,35.569999999999936
26543,2025,M,3,3,converted,1657.8,1622.23,35.569999999999936,35.569999999999936
26543,2025,M,3,3,standardized,1633.2213684377073,1622.23,10.991368437707251,10.991368437707251
26543,2025,M,3,3,field_alpha,1615.9724291932464,1622.23,6.25757080675362,-6.25757080675362
102,2025,M,1,1,raw,1729.9,1573.0,156.9000000000001,156.9000000000001
102,2025,M,1,1,converted,1729.9,1573.0,156.9000000000001,156.9000000000001
102,2025,M,1,1,standardized,1723.585891475697,1573.0,150.58589147569705,150.58589147569705
102,2025,M,1,1,field_alpha,1674.4657343727288,1573.0,101.46573437272878,101.46573437272878
102,2025,M,2,2,raw,1651.45,1682.7,31.25,-31.25
102,2025,M,2,2,converted,1651.45,1682.7,31.25,-31.25
102,2025,M,2,2,standardized,1633.5388364941064,1682.7,49.16116350589368,-49.16116350589368
102,2025,M,2,2,field_alpha,1629.042645498668,1682.7,53.657354501332065,-53.657354501332065
18780,2025,M,1,1,raw,1596.5,1583.0,13.5,13.5
18780,2025,M,1,1,converted,1596.5,1583.0,13.5,13.5
18780,2025,M,1,1,standardized,1582.209496926173,1583.0,0.7905030738270398,-0.7905030738270398
18780,2025,M,1,1,field_alpha,1601.7207239546008,1583.0,18.72072395460077,18.72072395460077
18780,2025,M,2,2,raw,1589.75,1609.13,19.38000000000011,-19.38000000000011
18780,2025,M,2,2,converted,1589.75,1609.13,19.38000000000011,-19.38000000000011
18780,2025,M,2,2,standardized,1575.2140678637586,1609.13,33.91593213624151,-33.91593213624151
18780,2025,M,2,2,field_alpha,1571.376078713688,1609.13,37.75392128631211,-37.75392128631211
27747,2025,F,1,1,raw,1143.0,1520.1,377.0999999999999,-377.0999999999999
27747,2025,F,1,1,converted,1391.752391124118,1520.1,128.34760887588186,-128.34760887588186
27747,2025,F,1,1,standardized,1396.9046467604403,1520.1,123.19535323955961,-123.19535323955961
27747,2025,F,1,1,field_alpha,1598.8925040634706,1520.1,78.79250406347069,78.79250406347069
27747,2025,F,2,2,raw,1331.55,1363.07,31.519999999999982,-31.519999999999982
27747,2025,F,2,2,converted,1455.926195562059,1363.07,92.85619556205916,92.85619556205916
27747,2025,F,2,2,standardized,1431.6249616892471,1363.07,68.5549616892472,68.5549616892472
27747,2025,F,2,2,field_alpha,1336.2731156602244,1363.07,26.796884339775488,-26.796884339775488
4655,2025,F,1,1,raw,1186.0,1635.2,449.20000000000005,-449.20000000000005
4655,2025,F,1,1,converted,1444.1105300727943,1635.2,191.08946992720576,-191.08946992720576
4655,2025,F,1,1,standardized,1434.0908566680837,1635.2,201.10914333191636,-201.10914333191636
4655,2025,F,1,1,field_alpha,1647.51820317364,1635.2,12.318203173639859,12.318203173639859
4655,2025,F,2,2,raw,1410.6,1469.0,58.40000000000009,-58.40000000000009
4655,2025,F,2,2,converted,1539.6552650363972,1469.0,70.65526503639717,70.65526503639717
4655,2025,F,2,2,standardized,1522.308466294752,1469.0,53.30846629475195,53.30846629475195
4655,2025,F,2,2,field_alpha,1423.666648188309,1469.0,45.333351811691045,-45.333351811691045
4655,2025,F,3,3,raw,1430.0666666666666,1476.96,46.89333333333343,-46.89333333333343
4655,2025,F,3,3,converted,1516.103510024265,1476.96,39.14351002426497,39.14351002426497
4655,2025,F,3,3,standardized,1488.781513421476,1476.96,11.821513421475856,11.821513421475856
4655,2025,F,3,3,field_alpha,1421.3463219067476,1476.96,55.613678093252474,-55.613678093252474
357,2025,F,1,1,raw,1283.0,1726.1,443.0999999999999,-443.0999999999999
357,2025,F,1,1,converted,1562.2207504919015,1726.1,163.87924950809838,-163.87924950809838
357,2025,F,1,1,standardized,1551.3815928373956,1726.1,174.7184071626043,-174.7184071626043
357,2025,F,1,1,field_alpha,1782.2646329441654,1726.1,56.16463294416553,56.16463294416553
357,2025,F,2,2,raw,1504.55,1531.73,27.180000000000064,-27.180000000000064
357,2025,F,2,2,converted,1644.1603752459507,1531.73,112.4303752459507,112.4303752459507
357,2025,F,2,2,standardized,1608.54199015213,1531.73,76.81199015212997,76.81199015212997
357,2025,F,2,2,field_alpha,1503.0922109715455,1531.73,28.637789028454563,-28.637789028454563
26935,2025,F,1,1,raw,1286.0,1271.0,15.0,15.0
26935,2025,F,1,1,converted,1286.0,1271.0,15.0,15.0
26935,2025,F,1,1,standardized,1272.3670529107192,1271.0,1.367052910719167,1.367052910719167
26935,2025,F,1,1,field_alpha,1277.0663606309806,1271.0,6.0663606309806255,6.0663606309806255
26935,2025,F,2,2,raw,1278.5,1876.9,598.4000000000001,-598.4000000000001
26935,2025,F,2,2,converted,1556.7414103693654,1876.9,320.15858963063465,-320.15858963063465
26935,2025,F,2,2,standardized,1554.1737771777734,1876.9,322.72622282222665,-322.72622282222665
26935,2025,F,2,2,field_alpha,1782.189065559564,1876.9,94.71093444043618,-94.71093444043618
26935,2025,F,3,3,raw,1477.9666666666665,1540.53,62.5633333333335,-62.5633333333335
26935,2025,F,3,3,converted,1663.4609402462436,1540.53,122.93094024624361,122.93094024624361
26935,2025,F,3,3,standardized,1631.1263786619538,1540.53,90.59637866195385,90.59637866195385
26935,2025,F,3,3,field_alpha,1554.1415317011479,1540.53,13.611531701147896,13.611531701147896
3431,2025,F,1,1,raw,1364.0,1354.0,10.0,10.0
3431,2025,F,1,1,converted,1364.0000000000002,1354.0,10.000000000000227,10.000000000000227
3431,2025,F,1,1,standardized,1349.5401712054595,1354.0,4.459828794540499,-4.459828794540499
3431,2025,F,1,1,field_alpha,1354.5245069211958,1354.0,0.5245069211957798,0.5245069211957798
3431,2025,F,2,2,raw,1359.0,1917.1,558.0999999999999,-558.0999999999999
3431,2025,F,2,2,converted,1654.7607170058411,1917.1,262.3392829941588,-262.3392829941588
3431,2025,F,2,2,standardized,1652.0506683553906,1917.1,265.0493316446093,-265.0493316446093
3431,2025,F,2,2,field_alpha,1894.4179926458912,1917.1,22.68200735410869,-22.68200735410869
3431,2025,F,3,3,raw,1545.0333333333335,1669.0,123.96666666666647,-123.96666666666647
3431,2025,F,3,3,converted,1742.2071446705606,1669.0,73.20714467056064,73.20714467056064
3431,2025,F,3,3,standardized,1726.4094259941803,1669.0,57.40942599418031,57.40942599418031
3431,2025,F,3,3,field_alpha,1649.7203955559307,1669.0,19.279604444069264,-19.279604444069264
3431,2025,F,4,4,raw,1576.025,1642.71,66.68499999999995,-66.68499999999995
3431,2025,F,4,4,converted,1723.9053585029205,1642.71,81.1953585029205,81.1953585029205
3431,2025,F,4,4,standardized,1694.1262094601368,1642.71,51.41620946013677,51.41620946013677
3431,2025,F,4,4,field_alpha,1634.4947924351893,1642.71,8.215207564810726,-8.215207564810726
26941,2025,F,1,1,raw,1444.0,1983.2,539.2,-539.2
26941,2025,F,1,1,converted,1758.2593637648524,1983.2,224.94063623514762,-224.94063623514762
26941,2025,F,1,1,standardized,1746.0600312215117,1983.2,237.1399687784883,-237.1399687784883
26941,2025,F,1,1,field_alpha,2005.9159235942127,1983.2,22.715923594212654,22.715923594212654
26941,2025,F,2,2,raw,1713.6,1725.0,11.400000000000091,-11.400000000000091
26941,2025,F,2,2,converted,1870.7296818824261,1725.0,145.72968188242612,145.72968188242612
26941,2025,F,2,2,standardized,1849.6403187757792,1725.0,124.64031877577918,124.64031877577918
26941,2025,F,2,2,field_alpha,1730.020959669191,1725.0,5.0209596691909155,5.0209596691909155
26941,2025,F,3,3,raw,1717.3999999999999,1706.02,11.379999999999882,11.379999999999882
26941,2025,F,3,3,converted,1822.1531212549507,1706.02,116.13312125495077,116.13312125495077
26941,2025,F,3,3,standardized,1789.1568685169275,1706.02,83.1368685169275,83.1368685169275
26941,2025,F,3,3,field_alpha,1707.4075968995492,1706.02,1.3875968995491803,1.3875968995491803
26940,2025,F,1,1,raw,1399.0,2007.3,608.3,-608.3
26940,2025,F,1,1,converted,1703.4659625394934,2007.3,303.8340374605066,-303.8340374605066
26940,2025,F,1,1,standardized,1691.6468031017275,2007.3,315.6531968982724,-315.6531968982724
26940,2025,F,1,1,field_alpha,1943.4046932882986,2007.3,63.89530671170132,-63.89530671170132
26940,2025,F,2,2,raw,1703.15,1690.0,13.150000000000091,13.150000000000091
26940,2025,F,2,2,converted,1855.3829812697468,1690.0,165.38298126974678,165.38298126974678
26940,2025,F,2,2,standardized,1834.6055482172255,1690.0,144.60554821722553,144.60554821722553
26940,2025,F,2,2,field_alpha,1713.362573503256,1690.0,23.362573503256044,23.362573503256044
26940,2025,F,3,3,raw,1698.7666666666667,1649.82,48.946666666666715,48.946666666666715
26940,2025,F,3,3,converted,1800.2553208464979,1649.82,150.43532084649792,150.43532084649792
26940,2025,F,3,3,standardized,1767.6941854073996,1649.82,117.87418540739964,117.87418540739964
26940,2025,F,3,3,field_alpha,1684.9112356570206,1649.82,35.09123565702066,35.09123565702066
360,2025,F,1,1,raw,1518.0,2100.2,582.1999999999998,-582.1999999999998
360,2025,F,1,1,converted,1848.3640680021094,2100.2,251.83593199789038,-251.83593199789038
360,2025,F,1,1,standardized,1855.206696222527,2100.2,244.99330377747287,-244.99330377747287
360,2025,F,1,1,field_alpha,2123.463535580357,2100.2,23.263535580357257,23.263535580357257
360,2025,F,2,2,raw,1809.1,1740.0,69.09999999999991,69.09999999999991
360,2025,F,2,2,converted,1974.2820340010546,1740.0,234.28203400105463,234.28203400105463
360,2025,F,2,2,standardized,1961.8046586288908,1740.0,221.80465862889082,221.80465862889082
360,2025,F,2,2,field_alpha,1831.740812525907,1740.0,91.7408125259069,91.7408125259069
26942,2025,F,1,1,raw,1463.0,2183.3,720.3000000000002,-720.3000000000002
26942,2025,F,1,1,converted,1781.3943553933373,2183.3,401.9056446066629,-401.9056446066629
26942,2025,F,1,1,standardized,1769.0345053165315,2183.3,414.26549468346866,-414.26549468346866
26942,2025,F,1,1,field_alpha,2032.3095541678206,2183.3,150.9904458321796,-150.9904458321796
26942,2025,F,2,2,raw,1823.15,1690.0,133.1500000000001,133.1500000000001
26942,2025,F,2,2,converted,1982.3471776966687,1690.0,292.3471776966687,292.3471776966687
26942,2025,F,2,2,standardized,1960.2809117946315,1690.0,270.2809117946315,270.2809117946315
26942,2025,F,2,2,field_alpha,1828.2479191331474,1690.0,138.24791913314743,138.24791913314743
26942,2025,F,3,3,raw,1778.7666666666667,1681.87,96.89666666666676,96.89666666666676
26942,2025,F,3,3,converted,1884.898118464446,1681.87,203.02811846444615,203.02811846444615
26942,2025,F,3,3,standardized,1850.6002719366443,1681.87,168.73027193664439,168.73027193664439
26942,2025,F,3,3,field_alpha,1760.5735407848977,1681.87,78.70354078489777,78.70354078489777
18766,2025,F,1,1,raw,1576.0,2220.1,644.0999999999999,-644.0999999999999
18766,2025,F,1,1,converted,1918.9866740259054,2220.1,301.11332597409455,-301.11332597409455
18766,2025,F,1,1,standardized,1926.0907465393295,2220.1,294.0092534606704,-294.0092534606704
18766,2025,F,1,1,field_alpha,2204.597188454969,2220.1,15.502811545030909,-15.502811545030909
18766,2025,F,2,2,raw,1898.05,1855.69,42.3599999999999,42.3599999999999
18766,2025,F,2,2,converted,2069.5433370129526,1855.69,213.85333701295258,213.85333701295258
18766,2025,F,2,2,standardized,2034.8922567753991,1855.69,179.20225677539906,179.20225677539906
18766,2025,F,2,2,field_alpha,1895.6774952702601,1855.69,39.98749527026007,39.98749527026007
364,2025,M,1,1,raw,1663.0,1701.0,38.0,-38.0
364,2025,M,1,1,converted,1663.0,1701.0,38.0,-38.0
364,2025,M,1,1,standardized,1643.2236131154634,1701.0,57.77638688453658,-57.77638688453658
364,2025,M,1,1,field_alpha,1621.6322161281785,1701.0,79.36778387182153,-79.36778387182153
364,2025,M,2,2,raw,1682.0,1810.3,128.29999999999995,-128.29999999999995
364,2025,M,2,2,converted,1682.0,1810.3,128.29999999999995,-128.29999999999995
364,2025,M,2,2,standardized,1675.5922648152575,1810.3,134.70773518474243,-134.70773518474243
364,2025,M,2,2,field_alpha,1848.697026362175,1810.3,38.397026362174984,38.397026362174984
364,2025,M,3,3,raw,1724.7666666666667,1670.0,54.76666666666665,54.76666666666665
364,2025,M,3,3,converted,1724.7666666666667,1670.0,54.76666666666665,54.76666666666665
364,2025,M,3,3,standardized,1712.78532749725,1670.0,42.78532749724991,42.78532749724991
364,2025,M,3,3,field_alpha,1630.8155504244428,1670.0,39.18444957555721,-39.18444957555721
364,2025,M,4,4,raw,1711.075,1618.8,92.27500000000009,92.27500000000009
364,2025,M,4,4,converted,1711.075,1618.8,92.27500000000009,92.27500000000009
364,2025,M,4,4,standardized,1680.5279759994078,1618.8,61.72797599940782,61.72797599940782
364,2025,M,4,4,field_alpha,1607.173175534787,1618.8,11.626824465212849,-11.626824465212849
1718,2024,M,1,1,raw,1929.9,1775.2,154.70000000000005,154.70000000000005
1718,2024,M,1,1,converted,1929.9,1775.2,154.70000000000005,154.70000000000005
1718,2024,M,1,1,standardized,1896.5721817774668,1775.2,121.37218177746672,121.37218177746672
1718,2024,M,1,1,field_alpha,1891.5757038569654,1775.2,116.3757038569654,116.3757038569654
1718,2024,M,2,2,raw,1852.5500000000002,1908.3,55.74999999999977,-55.74999999999977
1718,2024,M,2,2,converted,1852.5500000000002,1908.3,55.74999999999977,-55.74999999999977
1718,2024,M,2,2,standardized,1795.9295116904152,1908.3,112.37048830958474,-112.37048830958474
1718,2024,M,2,2,field_alpha,1784.481673122356,1908.3,123.81832687764404,-123.81832687764404
4918,2024,M,1,1,raw,1899.0,1805.8,93.20000000000005,93.20000000000005
4918,2024,M,1,1,converted,1899.0,1805.8,93.20000000000005,93.20000000000005
4918,2024,M,1,1,standardized,1863.765950197833,1805.8,57.96595019783308,57.96595019783308
4918,2024,M,1,1,field_alpha,1848.9746455915622,1805.8,43.17464559156224,43.17464559156224
4918,2024,M,2,2,raw,1852.4,1995.7,143.29999999999995,-143.29999999999995
4918,2024,M,2,2,converted,1852.4,1995.7,143.29999999999995,-143.29999999999995
4918,2024,M,2,2,standardized,1813.2729755756222,1995.7,182.4270244243778,-182.4270244243778
4918,2024,M,2,2,field_alpha,1819.5175311499954,1995.7,176.18246885000462,-176.18246885000462
27744,2025,M,1,1,raw,1720.0,1935.0,215.0,-215.0
27744,2025,M,1,1,converted,1720.0,1935.0,215.0,-215.0
27744,2025,M,1,1,standardized,1723.580136315925,1935.0,211.41986368407493,-211.41986368407493
27744,2025,M,1,1,field_alpha,1913.9999124238157,1935.0,21.00008757618434,-21.00008757618434
27744,2025,M,2,2,raw,1827.5,1761.0,66.5,66.5
27744,2025,M,2,2,converted,1827.5,1761.0,66.5,66.5
27744,2025,M,2,2,standardized,1821.0930424129497,1761.0,60.09304241294967,60.09304241294967
27744,2025,M,2,2,field_alpha,1709.520041602036,1761.0,51.47995839796408,-51.47995839796408
27744,2025,M,3,3,raw,1805.3333333333333,1698.19,107.1433333333332,107.1433333333332
27744,2025,M,3,3,converted,1805.3333333333333,1698.19,107.1433333333332,107.1433333333332
27744,2025,M,3,3,standardized,1778.2472789674202,1698.19,80.05727896742019,80.05727896742019
27744,2025,M,3,3,field_alpha,1691.4873191500321,1698.19,6.702680849967919,-6.702680849967919
26020,2025,M,1,1,raw,1791.0,1758.0,33.0,33.0
26020,2025,M,1,1,converted,1791.0,1758.0,33.0,33.0
26020,2025,M,1,1,standardized,1769.7014378170743,1758.0,11.701437817074293,11.701437817074293
26020,2025,M,1,1,field_alpha,1746.448165415254,1758.0,11.551834584746075,-11.551834584746075
26020,2025,M,2,2,raw,1774.5,1940.8,166.29999999999995,-166.29999999999995
26020,2025,M,2,2,converted,1774.5,1940.8,166.29999999999995,-166.29999999999995
26020,2025,M,2,2,standardized,1767.5221293821623,1940.8,173.2778706178376,-173.2778706178376
26020,2025,M,2,2,field_alpha,1949.8585702612202,1940.8,9.058570261220211,9.058570261220211
26020,2025,M,3,3,raw,1829.9333333333334,1728.0,101.9333333333334,101.9333333333334
26020,2025,M,3,3,converted,1829.9333333333334,1728.0,101.9333333333334,101.9333333333334
26020,2025,M,3,3,standardized,1817.102356546825,1728.0,89.10235654682492,89.10235654682492
26020,2025,M,3,3,field_alpha,1729.363701778806,1728.0,1.3637017788059893,1.3637017788059893
26020,2025,M,4,4,raw,1804.45,1678.55,125.90000000000009,125.90000000000009
26020,2025,M,4,4,converted,1804.45,1678.55,125.90000000000009,125.90000000000009
26020,2025,M,4,4,standardized,1772.0910025632268,1678.55,93.54100256322681,93.54100256322681
26020,2025,M,4,4,field_alpha,1693.7823185038287,1678.55,15.232318503828765,15.232318503828765
1552,2025,M,1,1,raw,1752.0,1965.1,213.0999999999999,-213.0999999999999
1552,2025,M,1,1,converted,1752.0,1965.1,213.0999999999999,-213.0999999999999
1552,2025,M,1,1,standardized,1755.6467435031984,1965.1,209.4532564968015,-209.4532564968015
1552,2025,M,1,1,field_alpha,1949.6092131200726,1965.1,15.490786879927327,-15.490786879927327
1552,2025,M,2,2,raw,1858.55,1714.0,144.54999999999995,144.54999999999995
1552,2025,M,2,2,converted,1858.55,1714.0,144.54999999999995,144.54999999999995
1552,2025,M,2,2,standardized,1852.0370621148556,1714.0,138.03706211485564,138.03706211485564
1552,2025,M,2,2,field_alpha,1738.7046009722042,1714.0,24.70460097220416,24.70460097220416
1552,2025,M,3,3,raw,1810.3666666666668,1790.65,19.716666666666697,19.716666666666697
1552,2025,M,3,3,converted,1810.3666666666668,1790.65,19.716666666666697,19.716666666666697
1552,2025,M,3,3,standardized,1783.1470945842352,1790.65,7.502905415764872,-7.502905415764872
1552,2025,M,3,3,field_alpha,1695.1997846658,1790.65,95.45021533420004,-95.45021533420004
26931,2025,M,1,1,raw,1855.0,1900.0,45.0,-45.0
26931,2025,M,1,1,converted,1855.0,1900.0,45.0,-45.0
26931,2025,M,1,1,standardized,1832.94035016788,1900.0,67.05964983211993,-67.05964983211993
26931,2025,M,1,1,field_alpha,1808.8561400587919,1900.0,91.14385994120812,-91.14385994120812
26931,2025,M,2,2,raw,1877.5,2006.9,129.4000000000001,-129.4000000000001
26931,2025,M,2,2,converted,1877.5,2006.9,129.4000000000001,-129.4000000000001
26931,2025,M,2,2,standardized,1870.3551853492943,2006.9,136.5448146507058,-136.5448146507058
26931,2025,M,2,2,field_alpha,2063.590211414261,2006.9,56.69021141426083,56.69021141426083
26931,2025,M,3,3,raw,1920.6333333333332,1741.0,179.6333333333332,179.6333333333332
26931,2025,M,3,3,converted,1920.6333333333332,1741.0,179.6333333333332,179.6333333333332
26931,2025,M,3,3,standardized,1907.2851336838717,1741.0,166.28513368387166,166.28513368387166
26931,2025,M,3,3,field_alpha,1816.287114959607,1741.0,75.28711495960692,75.28711495960692
367,2025,M,1,1,raw,1826.0,1744.0,82.0,82.0
367,2025,M,1,1,converted,1826.0,1744.0,82.0,82.0
367,2025,M,1,1,standardized,1804.2852180089212,1744.0,60.28521800892122,60.28521800892122
367,2025,M,1,1,field_alpha,1780.5775265484388,1744.0,36.577526548438755,36.577526548438755
367,2025,M,2,2,raw,1785.0,2016.4,231.4000000000001,-231.4000000000001
367,2025,M,2,2,converted,1785.0,2016.4,231.4000000000001,-231.4000000000001
367,2025,M,2,2,standardized,1777.83544178593,2016.4,238.56455821407008,-238.56455821407008
367,2025,M,2,2,field_alpha,1961.0584526583311,2016.4,55.34154734166896,-55.34154734166896
367,2025,M,3,3,raw,1862.1333333333332,1810.0,52.13333333333321,52.13333333333321
367,2025,M,3,3,converted,1862.1333333333332,1810.0,52.13333333333321,52.13333333333321
367,2025,M,3,3,standardized,1849.0341680515912,1810.0,39.03416805159122,39.03416805159122
367,2025,M,3,3,field_alpha,1758.3812068969964,1810.0,51.618793103003554,-51.618793103003554
367,2025,M,4,4,raw,1849.1,1750.84,98.25999999999999,98.25999999999999
367,2025,M,4,4,converted,1849.1,1750.84,98.25999999999999,98.25999999999999
367,2025,M,4,4,standardized,1815.976810308094,1750.84,65.13681030809403,65.13681030809403
367,2025,M,4,4,field_alpha,1735.1840520907726,1750.84,15.65594790922728,-15.65594790922728
368,2025,M,1,1,raw,1840.0,1810.0,30.0,30.0
368,2025,M,1,1,converted,1840.0,1810.0,30.0,30.0
368,2025,M,1,1,standardized,1818.11873008566,1810.0,8.11873008565999,8.11873008565999
368,2025,M,1,1,field_alpha,1794.2292710017127,1810.0,15.770728998287268,-15.770728998287268
368,2025,M,2,2,raw,1825.0,2056.4,231.4000000000001,-231.4000000000001
368,2025,M,2,2,converted,1825.0,2056.4,231.4000000000001,-231.4000000000001
368,2025,M,2,2,standardized,1817.8352835381986,2056.4,238.56471646180148,-238.56471646180148
368,2025,M,2,2,field_alpha,2005.3763107711134,2056.4,51.023689228886724,-51.023689228886724
368,2025,M,3,3,raw,1902.1333333333332,1804.0,98.13333333333321,98.13333333333321
368,2025,M,3,3,converted,1902.1333333333332,1804.0,98.13333333333321,98.13333333333321
368,2025,M,3,3,standardized,1888.8548235298706,1804.0,84.8548235298706,84.8548235298706
368,2025,M,3,3,field_alpha,1796.4699468219872,1804.0,7.5300531780128495,-7.5300531780128495
368,2025,M,4,4,raw,1877.6,1775.39,102.20999999999981,102.20999999999981
368,2025,M,4,4,converted,1877.6,1775.39,102.20999999999981,102.20999999999981
368,2025,M,4,4,standardized,1843.9829852636915,1775.39,68.59298526369139,68.59298526369139
368,2025,M,4,4,field_alpha,1761.6989440945235,1775.39,13.69105590547656,-13.69105590547656
370,2025,M,1,1,raw,1918.0,1875.0,43.0,43.0
370,2025,M,1,1,converted,1918.0,1875.0,43.0,43.0
370,2025,M,1,1,standardized,1895.1911545132043,1875.0,20.19115451320431,20.19115451320431
370,2025,M,1,1,field_alpha,1870.2889900985244,1875.0,4.711009901475563,-4.711009901475563
370,2025,M,2,2,raw,1896.5,2084.5,188.0,-188.0
370,2025,M,2,2,converted,1896.5,2084.5,188.0,-188.0
370,2025,M,2,2,standardized,1889.0193558235362,2084.5,195.48064417646378,-195.48064417646378
370,2025,M,2,2,field_alpha,2083.8612787937373,2084.5,0.6387212062627441,-0.6387212062627441
370,2025,M,3,3,raw,1959.1666666666667,1838.0,121.16666666666674,121.16666666666674
370,2025,M,3,3,converted,1959.1666666666667,1838.0,121.16666666666674,121.16666666666674
370,2025,M,3,3,standardized,1945.4229165174968,1838.0,107.42291651749679,107.42291651749679
370,2025,M,3,3,field_alpha,1851.2687295302164,1838.0,13.268729530216433,13.268729530216433
370,2025,M,4,4,raw,1928.875,1775.09,153.78500000000008,153.78500000000008
370,2025,M,4,4,converted,1928.875,1775.09,153.78500000000008,153.78500000000008
370,2025,M,4,4,standardized,1894.2639547823587,1775.09,119.1739547823588,119.1739547823588
370,2025,M,4,4,field_alpha,1810.2871164293326,1775.09,35.19711642933271,35.19711642933271
371,2025,M,1,1,raw,1933.0,1946.0,13.0,-13.0
371,2025,M,1,1,converted,1933.0,1946.0,13.0,-13.0
371,2025,M,1,1,standardized,1910.0127745954242,1946.0,35.98722540457584,-35.98722540457584
371,2025,M,1,1,field_alpha,1884.9158591556036,1946.0,61.084140844396416,-61.084140844396416
371,2025,M,2,2,raw,1939.5,2099.8,160.30000000000018,-160.30000000000018
371,2025,M,2,2,converted,1939.5,2099.8,160.30000000000018,-160.30000000000018
371,2025,M,2,2,standardized,1932.01948362591,2099.8,167.7805163740902,-167.7805163740902
371,2025,M,2,2,field_alpha,2131.5036682926834,2099.8,31.703668292683233,31.703668292683233
371,2025,M,3,3,raw,1992.9333333333334,1903.0,89.9333333333334,89.9333333333334
371,2025,M,3,3,converted,1992.9333333333334,1903.0,89.9333333333334,89.9333333333334
371,2025,M,3,3,standardized,1979.0383599961103,1903.0,76.03835999611033,76.03835999611033
371,2025,M,3,3,field_alpha,1884.0126284293951,1903.0,18.987371570604864,-18.987371570604864
371,2025,M,4,4,raw,1970.45,1841.42,129.02999999999997,129.02999999999997
371,2025,M,4,4,converted,1970.45,1841.42,129.02999999999997,129.02999999999997
371,2025,M,4,4,standardized,1935.2003274883389,1841.42,93.7803274883388,93.7803274883388
371,2025,M,4,4,field_alpha,1850.2633049257995,1841.42,8.84330492579943,8.84330492579943
18752,2025,M,1,1,raw,2042.0,1963.0,79.0,79.0
18752,2025,M,1,1,converted,2042.0,1963.0,79.0,79.0
18752,2025,M,1,1,standardized,2017.71654719289,1963.0,54.71654719288995,54.71654719288995
18752,2025,M,1,1,field_alpha,1991.204440970379,1963.0,28.204440970378982,28.204440970378982
18752,2025,M,2,2,raw,2002.5,2175.9,173.4000000000001,-173.4000000000001
18752,2025,M,2,2,converted,2002.5,2175.9,173.4000000000001,-173.4000000000001
18752,2025,M,2,2,standardized,1994.5011537923783,2175.9,181.39884620762177,-181.39884620762177
