athlete_id,year,gender,num_races,season_duration,alpha_first,alpha_last,field_adj_improve_sec,std_improve_sec,raw_improve_sec,conv_improve_sec
28512,2025,F,2,14,1.0875275213955329,1.008443923314166,-89.10512086732228,-34.047890203405814,-213.46000000000004,-26.554971436690494
18934,2024,F,2,14,0.93312099703225,0.9991563832669133,67.6285044203803,175.17724444855207,182.4000000000001,182.4000000000001
26831,2025,F,4,43,1.1764564281453291,1.0875275213955329,-120.34332729423409,-125.0966871833541,-224.86000000000013,-110.89342624675214
594,2024,F,3,28,0.93312099703225,1.015364772076599,41.06232459861894,138.08650834787954,174.5999999999999,174.5999999999999
1512,2023,F,4,42,1.1587163617342027,0.9280386033420953,132.25545307166226,80.61516670440096,-314.5999999999999,85.62366340967037
20405,2024,F,2,14,0.9991563832669133,1.015364772076599,-28.597574808111858,-34.513144619313834,-2.8999999999998636,-2.8999999999998636
18950,2024,F,2,14,0.93312099703225,0.9991563832669133,257.6492981446845,376.1421914025898,388.79999999999995,388.79999999999995
7746,2024,F,2,56,1.1343874137665315,0.9396603797686175,31.79708968369323,13.761125488198786,-208.0,45.97553844430945
5202,2024,F,3,14,0.93312099703225,0.9991563832669133,42.674015182625226,152.02568913357732,158.70000000000005,158.70000000000005
18936,2024,F,2,14,0.93312099703225,0.9991563832669133,34.07868260960572,143.35036061114056,149.79999999999995,149.79999999999995
20408,2024,F,2,21,0.9991563832669133,0.9396603797686175,129.61860620141488,19.64568197801418,36.299999999999955,36.299999999999955
2385,2024,F,2,14,0.9991563832669133,1.015364772076599,154.8846382113611,145.28628704575954,178.20000000000005,178.20000000000005
18937,2024,F,2,14,0.93312099703225,0.9991563832669133,43.10785492119817,153.27304924926057,160.0,160.0
2387,2024,F,3,35,0.9997236357863521,1.015364772076599,45.216305234054744,219.55179257555756,69.79999999999995,255.0594980902713
18931,2024,F,4,28,0.93312099703225,1.015364772076599,-36.13107037511713,63.65804091681889,100.29999999999995,100.29999999999995
7946,2024,F,2,29,1.2103625415240442,0.9991563832669133,-82.10410248559651,-35.054025134435506,-349.29999999999995,-74.27953047808592
7947,2024,F,3,50,1.2103625415240442,0.9396603797686175,-97.82420177715221,-173.39030863046946,-495.70000000000005,-199.87399365265674
7948,2024,F,2,29,1.2103625415240442,0.9991563832669133,-19.491338896853904,34.940325463614954,-339.0999999999999,-10.06348194177258
16161,2024,F,3,35,0.9997236357863521,1.015364772076599,72.70740292190817,248.0658212229505,97.10000000000014,284.0084578367314
7749,2024,F,4,56,1.1343874137665315,0.9396603797686175,-0.0626581942519806,-22.661537743729014,-279.0,13.931512207404012
16159,2024,F,3,35,0.9997236357863521,1.015364772076599,-7.949313255996913,165.07396057549522,17.09999999999991,199.8747642257431
18942,2024,F,3,35,0.93312099703225,0.9396603797686175,105.32171027093341,101.80161771427947,124.70000000000005,124.70000000000005
621,2024,F,4,28,0.93312099703225,1.015364772076599,162.74076483309227,270.5606787168788,312.5,312.5
18945,2024,F,2,14,0.93312099703225,0.9991563832669133,60.43350369035238,173.86191537278546,181.20000000000005,181.20000000000005
16157,2024,F,2,21,0.9997236357863521,0.9991563832669133,-109.5289570771622,64.6961632384398,-110.5,64.2784388798973
18933,2024,F,3,28,0.93312099703225,1.015364772076599,18.280337148604076,120.07855240610752,158.0999999999999,158.0999999999999
626,2024,F,3,28,0.93312099703225,1.015364772076599,82.63778462867845,188.8792433703868,229.29999999999995,229.29999999999995
27069,2025,F,2,28,0.9490953852526809,1.0875275213955329,6.097770883219937,28.448095627128396,252.22000000000003,54.777222716131746
7970,2024,F,4,36,1.0455469640087136,1.0713167280131728,-60.423081929797036,-54.69611023384596,-26.819999999999936,-32.65686713031391
7971,2024,F,6,43,1.0455469640087136,1.0097545119962215,-217.53306904057627,-26.724433339994903,-259.03,8.649771225661652
3379,2024,F,6,43,1.0455469640087136,1.0097545119962215,-135.67776457981245,79.3754614977222,-183.8900000000001,120.16463968802827
3460,2024,F,5,43,1.0455469640087136,1.0097545119962215,-163.5396530154037,66.71872813484015,-214.92000000000007,110.23833117298523
3463,2024,F,3,36,1.0455469640087136,1.0713167280131728,2.1876050594166827,19.03058661041723,39.73000000000002,48.376485126300395
7974,2024,F,2,8,1.0455469640087136,1.0631110640274857,108.74855165391136,97.13008569046815,135.6099999999999,165.12295867046487
282,2024,F,5,50,1.2284472505424289,1.0,57.44365462053861,28.604197347246554,-203.9000000000001,45.07002226245913
7987,2024,F,2,14,1.2284472505424289,0.9486263762889581,-24.943856402396477,-77.15929757933282,-368.20000000000005,-115.943747548587
7988,2024,F,5,50,1.2284472505424289,1.0,-14.944729492799297,-43.94511941686005,-281.20000000000005,-27.5509082632027
7989,2024,F,5,50,1.2284472505424289,1.0,-5.23956159041245,-34.40006582940623,-272.5,-17.89333125450071
7990,2024,F,4,28,1.2284472505424289,1.011364693286593,-2.7544747803424343,-7.680292958688824,-254.5,0.7813252743571866
291,2024,F,3,28,1.2284472505424289,1.011364693286593,-31.576850022493545,-35.88540451068798,-283.89999999999986,-27.70462394460901
286,2024,F,4,50,1.2284472505424289,1.0,-16.43487588595849,-46.89203520958722,-296.0999999999999,-29.67596044256743
445,2024,F,3,28,1.2284472505424289,1.011364693286593,-1.6375452105421573e-08,-5.266235630366964,-265.9000000000001,3.7014541772152825
446,2024,F,3,28,1.2284472505424289,1.011364693286593,10.049028321486048,4.55668019225709,-256.1999999999998,13.640848429391099
294,2024,F,5,50,1.2284472505424289,1.0,-6.034488837688286,-37.61589990831408,-295.5,-19.73958460772542
7991,2024,F,5,50,1.2284472505424289,1.0,-84.43622733009443,-115.96026414440234,-377.10000000000014,-98.29274867094728
7992,2024,F,3,28,1.2284472505424289,1.011364693286593,-9.40480994520135,-14.644050680192777,-284.29999999999995,-5.470985557112954
7993,2024,F,4,50,1.2284472505424289,1.0,19.38272957446202,-12.889371561913322,-275.20000000000005,5.435352891119919
7994,2024,F,3,28,1.2284472505424289,1.011364693286593,-0.5416369174920419,-6.052702359882005,-279.39999999999986,3.346374933030802
448,2024,F,5,50,1.2284472505424289,1.0,81.62148884236217,48.20325165937879,-220.5,67.31718045638308
7712,2025,F,3,43,1.1764564281453291,1.0875275213955329,6.0218867468699955,3.4097578190057902,-125.50999999999999,20.793025642623206
18940,2024,F,2,14,0.93312099703225,0.9991563832669133,-0.055969528559217,112.55596990332356,118.29999999999995,118.29999999999995
7711,2025,F,3,43,1.1764564281453291,1.0875275213955329,-29.89127342616939,-33.21289974970932,-158.59000000000015,-16.09243945158164
28282,2025,F,3,21,1.0022105164016688,1.008443923314166,-80.48780833339424,-83.73731146262435,-67.30000000000018,-67.30000000000018
3109,2024,F,2,21,0.9997236357863521,0.9991563832669133,-30.733433375354707,153.7537917681202,-31.700000000000045,155.42304848866797
18948,2024,F,4,28,0.93312099703225,1.015364772076599,25.69173189165781,138.5022375534013,180.70000000000005,180.70000000000005
18923,2024,F,3,28,0.93312099703225,1.015364772076599,-49.65917296223347,43.26513672676742,77.20000000000005,77.20000000000005
28515,2025,F,2,7,1.0875275213955329,0.9623971004410954,136.3387009340713,118.51795819924428,-120.23000000000025,115.77151759892104
18939,2024,F,3,14,0.93312099703225,0.9991563832669133,-39.677978291840645,73.63695965374768,78.39999999999986,78.39999999999986
5203,2024,F,2,14,0.9991563832669133,1.015364772076599,87.362807572566,78.64692354106296,113.40000000000009,113.40000000000009
655,2024,F,4,28,0.93312099703225,1.015364772076599,21.300221390387378,129.76674156101717,170.29999999999995,170.29999999999995
18935,2024,F,3,28,0.93312099703225,1.015364772076599,-84.52838208904745,20.044575022742492,57.899999999999864,57.899999999999864
648,2024,F,3,35,0.9997236357863521,1.015364772076599,-153.7176389549022,27.43880227729028,-125.70000000000005,62.66541542093205
5521,2024,F,2,14,0.93312099703225,0.9991563832669133,17.370782611618097,136.2870820726048,142.79999999999995,142.79999999999995
663,2024,F,3,28,0.93312099703225,1.015364772076599,-213.39838600388566,-91.42002382930673,-48.59999999999991,-48.59999999999991
4669,2024,F,2,14,0.9991563832669133,1.015364772076599,-2.753392133403622,-10.005445661887052,25.799999999999955,25.799999999999955
643,2024,F,4,35,0.9997236357863521,1.015364772076599,57.99814674318827,261.2889261082389,86.60000000000014,302.737963479457
631,2024,F,2,21,0.9997236357863521,0.9991563832669133,68.00117672662896,273.2046277949428,67.0,277.5924892636226
638,2024,F,3,21,0.9231030899750604,1.015364772076599,87.28153165153753,243.34143347527743,269.6999999999998,269.6999999999998
647,2024,F,2,7,0.9231030899750604,0.9991563832669133,78.40366502826419,244.55047261382356,234.80000000000018,234.80000000000018
18951,2024,F,2,14,0.93312099703225,0.9991563832669133,53.12918389491915,177.9672517805343,185.70000000000005,185.70000000000005
4115,2024,F,2,14,0.9991563832669133,1.015364772076599,-12.347923735936547,-19.707189116114932,17.5,17.5
4223,2024,F,3,28,0.93312099703225,1.015364772076599,73.19750625880829,193.18407332207266,238.5999999999999,238.5999999999999
4230,2024,F,2,21,0.9997236357863521,0.9991563832669133,50.74918246950642,262.8928398748153,49.700000000000045,266.94479947365585
19370,2024,F,2,7,0.9231030899750604,0.9991563832669133,79.14464794844389,250.28004148777381,240.20000000000005,240.20000000000005
5679,2024,F,2,14,0.9991563832669133,1.015364772076599,53.377332772452974,44.61479039861479,82.70000000000005,82.70000000000005
5766,2024,F,3,21,0.9997236357863521,0.9991563832669133,28.768025663893923,241.48622002659022,27.700000000000045,245.0012706978498
632,2024,F,4,28,0.93312099703225,1.015364772076599,175.23336508133866,302.93211643948484,352.4000000000001,352.4000000000001
18925,2024,F,3,28,0.93312099703225,1.015364772076599,-601.79908642588,-496.8679676406166,-464.89999999999986,-464.89999999999986
4249,2024,F,2,21,0.9997236357863521,0.9991563832669133,-6.102418661617321,207.46141632136823,-7.2000000000000455,210.12385918752716
16172,2024,F,3,21,0.9997236357863521,0.9991563832669133,-37.278139928615246,176.6226143542283,-38.40000000000009,178.5172663733315
1502,2024,F,2,14,1.1243167608711806,1.1534732851171412,-0.37309149925931706,69.02973389433578,36.700000000000045,44.68706277712636
357,2024,F,5,49,1.1243167608711806,0.9396603797686175,1.5813330420292004,27.524722544474344,-250.70000000000005,28.803670971745078
4655,2024,F,5,49,1.1243167608711806,0.9396603797686175,21.964223362309667,49.06749255783461,-230.5999999999999,50.6664831923099
358,2024,F,4,49,1.1243167608711806,0.9396603797686175,-6.499586805690797,19.509848112711552,-263.79999999999995,20.687424039761254
7998,2024,F,4,49,1.1243167608711806,0.9396603797686175,-34.73779440694898,-10.042773887324756,-294.5,-9.294393203712616
7162,2024,F,5,49,1.1243167608711806,0.9396603797686175,-130.89735888936139,-110.59045170285094,-399.9000000000001,-111.29934744558818
360,2024,F,5,49,1.1243167608711806,0.9396603797686175,-24.86837462266635,0.6375558428269414,-287.20000000000005,1.5529943512508453
7999,2024,F,4,49,1.1243167608711806,0.9396603797686175,3.8500989877484244,31.2075044848973,-261.0,32.584405622427994
8000,2024,F,4,49,1.1243167608711806,0.9396603797686175,-5.587450995577228,21.560201229542372,-273.5,22.804794851694396
4656,2024,F,4,49,1.1243167608711806,0.9396603797686175,83.64752813392988,115.36026358453205,-180.5,117.98110623510729
3431,2024,F,6,49,1.1243167608711806,0.9396603797686175,55.31702128056145,86.97160541522726,-223.5999999999999,89.22299825179994
3433,2024,F,2,14,1.1243167608711806,1.1534732851171412,-96.4882587785944,-15.907268054029828,-39.40000000000009,-47.974666850647736
5691,2024,F,2,21,0.9997236357863521,0.9991563832669133,-22.145816221587665,180.6722575508354,-23.199999999999818,182.79573161424537
19368,2024,F,2,7,0.9231030899750604,0.9991563832669133,-405.72062431239533,-250.24335233326156,-270.3000000000002,-270.3000000000002
3008,2024,F,2,7,0.9231030899750604,0.9991563832669133,0.35227104174236956,188.4565602914313,175.39999999999964,175.39999999999964
18960,2024,F,3,28,0.93312099703225,1.015364772076599,120.96061964660385,259.38150565396927,312.1999999999998,312.1999999999998
2534,2024,F,3,21,0.9231030899750604,1.015364772076599,119.21936838805095,307.2368573769745,339.0999999999999,339.0999999999999
2722,2024,F,2,14,0.9991563832669133,1.015364772076599,26.819936014503583,16.127326595028535,66.09999999999991,66.09999999999991
18777,2024,F,4,29,1.0199359646209076,1.0097545119962215,-222.01323717879654,15.720005927032844,-231.1500000000001,12.346599133175232
288,2024,F,3,35,0.9751454963923714,1.1963564223044898,4.664395528196792,-38.076750530038,295.74,16.606301963435044
18794,2024,F,3,36,0.9486263762889581,1.0,-76.01013334027084,-52.443911962002176,1.6000000000001364,1.6000000000001364
4774,2024,F,2,22,0.9486263762889581,1.1963564223044898,-5.368508826149309,-2.1915609855141156,374.70000000000005,57.72024700588122
307,2024,F,3,35,0.9751454963923714,1.1963564223044898,23.3562725372567,-29.521113824441045,381.66999999999985,38.487457949587224
1687,2024,F,3,28,0.9841716914440886,0.9776705001186614,76.0130374565581,48.16831578158576,67.21000000000004,67.21000000000004
11428,2024,F,4,28,0.9841716914440886,0.9776705001186614,13.200432890529328,-15.426638193129293,3.009999999999991,3.009999999999991
1046,2024,F,5,35,0.9841716914440886,1.015364772076599,209.12307880472895,232.13187918936887,260.5799999999999,260.5799999999999
1060,2024,F,5,35,0.9841716914440886,1.015364772076599,-50.5679785259058,-25.688157866280108,-1.6300000000001091,-1.6300000000001091
1016,2024,F,5,35,0.9841716914440886,1.015364772076599,-0.8583556981445781,23.300362646221174,47.830000000000155,47.830000000000155
11437,2024,F,3,28,0.9841716914440886,0.9776705001186614,60.30632612554223,29.74895358170602,50.24000000000001,50.24000000000001
1050,2024,F,3,35,0.9841716914440886,1.015364772076599,91.52018304404396,116.65770755738572,144.42000000000007,144.42000000000007
1080,2024,F,4,35,0.9841716914440886,1.015364772076599,27.029499342494773,52.63971476386473,79.32000000000016,79.32000000000016
11440,2024,F,3,28,0.9841716914440886,0.9776705001186614,13.243559968077307,-18.415609730797314,1.949999999999818,1.949999999999818
1112,2024,F,2,28,0.9841716914440886,0.9776705001186614,-48.521901280576685,-81.17086665880333,-61.25999999999999,-61.25999999999999
1062,2024,F,2,28,0.9841716914440886,0.9776705001186614,169.8203992511635,136.25146672868664,160.58000000000015,160.58000000000015
11448,2024,F,5,35,0.9841716914440886,1.015364772076599,17.390362612034323,45.461951521693436,74.40999999999985,74.40999999999985
11446,2024,F,4,35,0.9841716914440886,1.015364772076599,-74.95961374803301,-45.73375124110726,-17.850000000000136,-17.850000000000136
1128,2024,F,3,21,1.0130666221079707,1.015364772076599,112.42570174666434,80.758667999703,115.10000000000014,115.10000000000014
1074,2024,F,5,35,0.9841716914440886,1.015364772076599,-42.865535566078506,-16.51714258521838,9.220000000000027,9.220000000000027
1042,2024,F,5,35,0.9841716914440886,1.015364772076599,-164.76304610246802,-136.9115287744387,-112.60000000000014,-112.60000000000014
1090,2024,F,3,14,1.0130666221079707,0.9776705001186614,26.070021143071926,-62.78878471279609,-38.299999999999955,-38.299999999999955
1070,2024,F,5,35,0.9841716914440886,1.015364772076599,-32.69529164161736,-8.334103222145586,15.63000000000011,15.63000000000011
1096,2024,F,5,35,0.9841716914440886,1.015364772076599,-199.2258728752488,-171.55899409235917,-148.26999999999998,-148.26999999999998
268,2024,F,4,49,0.9751454963923714,1.0,-131.5578696891646,-155.31313044402305,-85.37000000000012,-85.37000000000012
8033,2024,F,2,13,0.9751454963923714,0.9486263762889581,38.09905541275407,-15.895761193669614,-12.439999999999827,-12.439999999999827
309,2024,F,2,49,0.9751454963923714,1.0,31.928289748519546,6.587580176452093,79.50999999999999,79.50999999999999
274,2024,F,2,14,0.9751454963923714,0.8893861670381632,23.532150189428194,-172.48642963387852,-160.72000000000003,-160.72000000000003
8034,2024,F,4,49,0.9751454963923714,1.0,47.67138709739265,20.56814659608426,98.43000000000006,98.43000000000006
275,2024,F,4,28,0.9751454963923714,0.9880093543512154,-299.950121314371,-331.9959104705997,-276.7199999999998,-276.7199999999998
241,2024,F,2,14,0.9751454963923714,0.8893861670381632,6.960090138243686,-151.50163354971983,-142.51,-142.51
4766,2024,F,3,49,0.9751454963923714,1.0,-21.27384600671121,-42.53027145994247,19.1099999999999,19.1099999999999
293,2024,F,3,49,0.9751454963923714,1.0,-49.403660464907944,-70.59873721342115,-8.8599999999999,-8.8599999999999
302,2024,F,3,49,0.9751454963923714,1.0,9.106885214368504,-12.576570708618874,50.0,50.0
3314,2024,F,3,49,0.9751454963923714,1.0,41.65551781950194,19.384530717087273,83.34000000000015,83.34000000000015
289,2024,F,3,49,0.9751454963923714,1.0,153.1693103350558,130.15790548173868,195.16000000000008,195.16000000000008
8028,2024,F,2,49,0.9751454963923714,1.0,-108.64499848927517,-130.49645441029838,-66.27999999999997,-66.27999999999997
256,2024,F,2,21,0.9751454963923714,1.0062997337485868,53.341358912580745,55.71145263859012,106.82999999999993,106.82999999999993
304,2024,F,2,49,0.9751454963923714,1.0,-90.78806057808652,-113.67554172291443,-46.6400000000001,-46.6400000000001
8032,2024,F,3,49,0.9751454963923714,1.0,-45.12641873558027,-68.71547244779185,-0.10000000000013642,-0.10000000000013642
408,2024,F,4,43,0.9701669834218452,1.0,28.700583737820125,60.15051409663624,77.40000000000009,77.40000000000009
3869,2024,F,4,43,0.9701669834218452,1.0,-26.273880014699216,5.639281710546129,22.699999999999818,22.699999999999818
11341,2024,F,4,43,0.9701669834218452,1.0,3.0634706504870337,34.86511405754004,52.100000000000136,52.100000000000136
11342,2024,F,3,43,0.9701669834218452,1.0,-14.74333426456269,17.86882490648918,35.399999999999864,35.399999999999864
1947,2024,F,3,43,0.9701669834218452,1.0,75.81048395420453,108.04780423081434,126.10000000000014,126.10000000000014
409,2024,F,4,43,0.9701669834218452,1.0,101.8151370900805,134.10921191716284,152.39999999999986,152.39999999999986
11343,2024,F,4,43,0.9701669834218452,1.0,56.828621342004,89.41217074520273,107.5,107.5
3866,2024,F,3,22,0.9701669834218452,1.0159859704505207,0.5000041109128688,62.48836932395329,77.70000000000005,77.70000000000005
11344,2024,F,3,43,0.9701669834218452,1.0,37.8591670921403,71.2999130046062,89.70000000000005,89.70000000000005
11345,2024,F,4,43,0.9701669834218452,1.0,58.58959405335031,92.55192530393697,111.40000000000009,111.40000000000009
11346,2024,F,3,43,0.9701669834218452,1.0,-22.268402145587515,12.345614925585096,30.90000000000009,30.90000000000009
3864,2024,F,3,43,0.9701669834218452,1.0,58.627538663168025,93.27879166317916,112.5,112.5
2838,2024,F,2,22,0.9701669834218452,1.0159859704505207,67.83616641983372,131.93758426120235,148.5,148.5
11347,2024,F,4,43,0.9701669834218452,1.0,-64.66446853251864,-28.794935661747786,-9.899999999999864,-9.899999999999864
2842,2024,F,2,22,0.9701669834218452,1.0159859704505207,-22.730417122430936,44.732645309389,61.0,61.0
11348,2024,F,4,43,0.9701669834218452,1.0,79.12013301423735,115.35691869390894,135.60000000000014,135.60000000000014
11352,2024,F,3,22,0.9701669834218452,1.0159859704505207,40.28481504847059,114.7387686023203,133.5,133.5
404,2024,F,3,43,0.9701669834218452,1.0,5.841056861338075,32.71154853219605,47.299999999999955,47.299999999999955
3862,2024,F,2,43,0.9701669834218452,1.0,46.32864170975222,74.10023706320999,89.5,89.5
1929,2024,F,3,43,0.9701669834218452,1.0,-270.6188535389201,-240.91293868597404,-227.0,-227.0
1930,2024,F,3,43,0.9701669834218452,1.0,-33.81121710138609,-5.143887835185069,10.100000000000136,10.100000000000136
1946,2024,F,4,43,0.9701669834218452,1.0,12.710853899482345,42.420266487037225,58.600000000000136,58.600000000000136
11336,2024,F,4,43,0.9701669834218452,1.0,77.29892069285074,106.68106727814643,123.19999999999982,123.19999999999982
11337,2024,F,3,22,0.9701669834218452,1.0159859704505207,-66.58475093371703,-8.359260287325014,5.099999999999909,5.099999999999909
11338,2024,F,3,22,0.9701669834218452,1.0159859704505207,-20.1396495624374,37.10672162484843,50.90000000000009,50.90000000000009
11339,2024,F,2,15,0.9701669834218452,1.0062997337485868,-3.8520279710594423,50.343846973418295,52.6099999999999,52.6099999999999
1928,2024,F,3,43,0.9701669834218452,1.0,59.55476511261554,89.70645225663566,106.5,106.5
1953,2024,F,4,43,0.9701669834218452,1.0,-10.96158365203928,19.631354861370937,36.09999999999991,36.09999999999991
11340,2024,F,4,43,0.9701669834218452,1.0,-24.344997309531664,6.501253022209994,23.0,23.0
2826,2024,F,2,15,0.9701669834218452,1.0062997337485868,-0.6810593168240757,55.03974145274174,57.42000000000007,57.42000000000007
1948,2024,F,3,22,0.9701669834218452,1.0159859704505207,39.91428448216766,97.64538515120262,112.29999999999995,112.29999999999995
1008,2024,F,2,14,0.9848540231535992,1.0130666221079707,35.82883622795703,102.73844857579775,75.70000000000005,75.70000000000005
11360,2024,F,2,35,0.9848540231535992,1.015364772076599,14.254284054248501,61.56176572021786,58.399999999999864,58.399999999999864
11362,2024,F,2,35,0.9848540231535992,1.015364772076599,-140.3296043527414,-82.98412529857615,-87.30000000000018,-87.30000000000018
1100,2024,F,3,35,0.9848540231535992,1.015364772076599,51.90979104748476,110.51159731635903,106.70000000000005,106.70000000000005
11364,2024,F,3,35,0.9848540231535992,1.015364772076599,-35.97602820617794,24.937706324614965,20.700000000000045,20.700000000000045
2420,2024,F,2,35,0.9848540231535992,1.015364772076599,101.86324754561838,161.1015697418852,157.4000000000001,157.4000000000001
11365,2024,F,3,35,0.9848540231535992,1.015364772076599,-16.71489850455032,45.35713623859078,41.09999999999991,41.09999999999991
1130,2024,F,2,21,0.9848540231535992,1.0159859704505207,85.37270147248182,154.6931655743167,146.0,146.0
2061,2024,F,4,35,0.9671816933759076,1.0097545119962215,-55.08726051147755,20.020370913420493,15.099999999999909,15.099999999999909
2062,2024,F,4,35,0.9671816933759076,1.0097545119962215,-148.03678606725703,-66.45726497053647,-72.20000000000005,-72.20000000000005
1674,2024,F,4,35,0.9671816933759076,1.0097545119962215,161.57210201585235,256.8994151302945,251.69999999999982,251.69999999999982
3369,2024,F,4,35,1.0631110640274857,1.0097545119962215,12.557425305634524,278.8291411272744,-71.0,272.63956744092934
4665,2024,F,4,35,0.9997236357863521,1.015364772076599,40.42494229674617,200.42247199402118,63.0,233.00097331309917
16156,2024,F,4,35,0.9997236357863521,1.015364772076599,4.219691480508345,167.40222499284937,27.700000000000045,200.32123811569295
1029,2024,F,2,21,0.9848540231535992,1.0159859704505207,44.684517187710526,102.90647701114563,95.5,95.5
1122,2024,F,4,35,0.9848540231535992,1.015364772076599,-25.47007542922688,31.970135530551033,28.0,28.0
16160,2024,F,4,35,0.9997236357863521,1.015364772076599,30.959360083035335,203.7785673223268,55.5,238.86206495735883
2400,2024,F,4,35,0.9997236357863521,1.015364772076599,48.121498414993084,224.05599594226214,72.89999999999986,259.9101060402802
16164,2024,F,4,35,0.9997236357863521,1.015364772076599,84.06605909938139,264.1485483996455,109.0,301.13769319707967
2406,2024,F,4,35,0.9997236357863521,1.015364772076599,130.49846418643074,315.0155881126807,155.5,353.28481561646254
2403,2024,F,4,35,0.9997236357863521,1.015364772076599,-22.402041218520026,160.15404477686798,4.2000000000000455,196.75558025611417
1032,2024,F,3,35,0.9841716914440886,1.015364772076599,-51.587605359598,-27.528963090522666,-4.330000000000155,-4.330000000000155
994,2024,F,2,35,0.9841716914440886,1.015364772076599,-0.0002604563489967404,22.254452027508705,44.86999999999989,44.86999999999989
1020,2024,F,3,35,0.9841716914440886,1.015364772076599,11.939165949967446,34.735153764313736,58.190000000000055,58.190000000000055
11424,2024,F,3,21,0.9841716914440886,0.9910607862830347,-19.425909701295723,-8.352443754746218,-9.059999999999945,-9.059999999999945
11425,2024,F,2,35,0.9841716914440886,1.015364772076599,-52.24980177062457,-28.0878773711579,-4.7999999999999545,-4.7999999999999545
996,2024,F,2,14,0.9841716914440886,1.0130666221079707,34.184581469157365,79.22558188503876,77.61999999999989,77.61999999999989
1004,2024,F,4,35,0.9841716914440886,1.015364772076599,-39.00643080435543,-14.26133777969153,9.940000000000055,9.940000000000055
11427,2024,F,2,35,0.9841716914440886,1.015364772076599,-99.12178013469202,-73.19540678585258,-49.25,-49.25
11430,2024,F,2,21,0.9841716914440886,0.9910607862830347,-5.878884919238544,5.793800281485574,5.339999999999918,5.339999999999918
11431,2024,F,3,35,0.9841716914440886,1.015364772076599,-69.92088536206393,-43.755609158187326,-18.8599999999999,-18.8599999999999
1053,2024,F,3,21,0.9841716914440886,0.9910607862830347,-207.5845642879499,-193.52215886559725,-198.07999999999993,-198.07999999999993
11432,2024,F,4,35,0.9841716914440886,1.015364772076599,-28.344672082975876,-2.6522850158769415,22.769999999999982,22.769999999999982
11433,2024,F,3,42,0.9841716914440886,1.0071897296791108,16.456464052147567,23.438987678582862,54.309999999999945,54.309999999999945
11441,2024,F,2,14,0.9841716914440886,1.0130666221079707,38.192566484473446,89.90438844464188,88.03999999999996,88.03999999999996
11445,2024,F,3,35,0.9841716914440886,1.015364772076599,-75.07099194215516,-45.843107595743504,-17.960000000000036,-17.960000000000036
11447,2024,F,3,42,0.9841716914440886,1.0071897296791108,126.70221683058412,133.58661730561994,168.18000000000006,168.18000000000006
1102,2024,F,3,35,0.9841716914440886,1.015364772076599,-36.38367723853048,-6.38928714664894,23.210000000000036,23.210000000000036
11453,2024,F,2,21,0.9841716914440886,0.9910607862830347,138.67800743552698,152.58626192462157,154.9599999999998,154.9599999999998
1134,2024,F,3,35,0.9841716914440886,1.015364772076599,37.29649797898264,69.79302114495295,103.7199999999998,103.7199999999998
1144,2024,F,2,35,0.9841716914440886,1.015364772076599,-27.508848605991716,7.63884730565178,42.6899999999996,42.6899999999996
2401,2024,F,3,35,0.9997236357863521,1.015364772076599,115.38399204066923,306.3383608247336,141.5,345.7790063987529
21481,2024,F,2,7,0.9776705001186614,1.015364772076599,17.13189778615606,75.54126726088293,82.39999999999986,82.39999999999986
2894,2024,F,4,35,0.9997236357863521,1.015364772076599,59.253613143097255,248.39817524880687,85.79999999999995,287.0069718026084
2404,2024,F,3,35,0.9997236357863521,1.015364772076599,81.48292883630643,275.09662789053664,108.40000000000009,314.79103018360206
16168,2024,F,4,35,0.9997236357863521,1.015364772076599,8.537899859259369,201.78096666889178,36.299999999999955,240.7935970506892
5344,2024,F,3,35,0.9997236357863521,1.015364772076599,24.185852080160657,223.28701578811592,52.59999999999991,263.6103763226572
16173,2024,F,3,35,0.9997236357863521,1.015364772076599,50.9575884073422,255.31514717737855,79.80000000000018,296.92056278042946
2416,2024,F,3,29,1.1638392560767343,1.015364772076599,17.91764066709561,113.96340956310519,-223.60000000000014,135.44785203549395
16167,2024,F,4,35,0.9997236357863521,1.015364772076599,76.08637804272576,267.1349030382696,102.70000000000005,306.2674689739106
2428,2024,F,3,35,0.9997236357863521,1.015364772076599,81.3039449676478,304.57459117275494,112.5,350.243853856015
1154,2024,F,4,35,0.9841716914440886,1.015364772076599,-51.99471786996128,-17.86424119862977,15.559999999999945,15.559999999999945
18725,2024,F,4,36,1.1923582168155367,1.0,-77.79595517275811,-96.04896200524945,-298.20000000000005,-48.83824168852652
18726,2024,F,3,36,1.1923582168155367,1.0,106.77056500525396,85.95478099917773,-132.5999999999999,138.22018855192687
66,2024,F,3,36,1.1923582168155367,1.0,10.974517260566472,-9.378579893860433,-228.79999999999995,42.47721394244354
18727,2024,F,2,15,1.1923582168155367,0.9880093543512154,-138.83083847708144,-163.0405466440909,-399.29999999999995,-126.99991970735209
71,2024,F,2,15,1.1923582168155367,0.9880093543512154,8.732583328632018,-19.08813241829057,-284.29999999999995,24.148612371139507
86,2024,F,3,15,1.1923582168155367,0.9880093543512154,20.720649739859482,-7.397465617715852,-275.0,36.43015896641532
18596,2024,F,3,42,0.9626679160716206,1.0071897296791108,-32.47257335060499,-13.362861932420174,34.25,34.25
18821,2024,F,2,35,1.1698320019624733,1.0071897296791108,33.91187133955373,101.73183669924265,-175.39999999999986,106.36703481049494
