athlete_id,gender,year,num_races,season_duration,first_time,last_time,best_time,worst_time,avg_time,time_std,time_range,cv_time,total_improvement,improvement_rate,slope,race_frequency,progression_improvement,starting_percentile,gender_encoded,gender_year,races_duration_ratio,improvement_per_race,starting_percentile_squared,num_races_squared,season_duration_squared,best_to_avg_ratio,worst_to_avg_ratio,improvement_efficiency,consistency_score,early_season_performance,late_season_performance,experience_level
18836,F,2024,3,35,1721.8227757726052,1631.068216424955,1631.068216424955,1850.3696209739999,1734.42020439052,89.97146923750722,219.30140454904495,0.05187408968700491,-90.75455934765023,-2.5929874099328636,-45.37727967382511,0.08571428571428572,-18.896142926872244,67.05012325390304,0,0,0.08571428571428572,-30.251519782550076,4495.719028363589,9,1225,0.9404112177061018,1.0668519752537273,-0.4138348294406556,0.9506841263649335,1721.8227757726052,1631.068216424955,105
18835,F,2024,4,35,1705.5631385665774,1639.968206692805,1639.968206692805,1815.8368912600001,1732.5538377728858,66.2455014795505,175.86868456719503,0.03823575350749613,-65.59493187377234,-1.8741409106792097,-14.979501893347699,0.11428571428571428,9.302577592966145,64.50287592440426,0,0,0.11428571428571428,-16.398732968443085,4160.621002519091,16,1225,0.9465611809217456,1.0480695327737524,-0.372976758399021,0.9631723783559529,1705.5631385665774,1639.968206692805,140
18851,F,2024,3,35,1851.171829963838,1646.828199191395,1646.828199191395,1851.171829963838,1747.5055022210774,83.44970765224474,204.34363077244302,0.047753616538649096,-204.34363077244302,-5.8383894506412295,-102.17181538622147,0.08571428571428572,155.49949161414065,83.52506162695153,0,0,0.08571428571428572,-68.11454359081434,6976.43591978605,9,1225,0.9423879908236502,1.0593224614234409,-1.0,0.9544228568769749,1851.171829963838,1646.828199191395,105
18839,F,2024,3,35,1753.978028456167,1649.9781957468701,1649.9781957468701,1867.591086298,1757.182436833679,88.8689811212435,217.6128905511298,0.050574703717947034,-103.99983270929692,-2.971423791694198,-51.99991635464845,0.08571428571428572,-4.806612566268086,71.69268693508629,0,0,0.08571428571428572,-34.66661090309898,5139.841359972292,9,1225,0.9389908305252678,1.0628327754420706,-0.4779120963188593,0.9518599643233698,1753.978028456167,1649.9781957468701,105
18610,F,2024,3,42,1790.338075778945,1653.4381919633602,1653.4381919633602,1790.338075778945,1739.5011782408608,61.188520399870555,136.89988381558487,0.03517590051979721,-136.89988381558487,-3.259521043228211,-68.44994190779241,0.07142857142857142,76.25534630712673,76.74609695973706,0,0,0.07142857142857142,-45.633294605194955,5889.963398553362,9,1764,0.9505243299895116,1.0292249859752869,-1.0,0.9660193977640572,1790.338075778945,1653.4381919633602,126
18607,F,2024,3,42,1665.774310669,1656.47818863912,1656.47818863912,1678.2615089295912,1666.8380027459036,8.924753641610685,21.783320290471238,0.00535430175392467,-9.296122029880053,-0.22133623880666792,-4.648061014940025,0.07142857142857142,-1.5955381153555663,57.51848808545604,0,0,0.07142857142857142,-3.0987073432933507,3308.3764716367486,9,1764,0.993784750473821,1.0068533991694866,-0.42675413600499146,0.9946742141108029,1665.774310669,1656.47818863912,126
22581,F,2024,2,14,1901.664843008,1659.99818479,1659.99818479,1901.664843008,1780.8315138990001,120.83332910899992,241.66665821799984,0.06785219610385498,-241.66665821799984,-17.26190415842856,-17.26190415842856,0.14285714285714285,-241.66665821799984,88.00328677074774,0,0,0.14285714285714285,-120.83332910899992,7744.5784824544635,4,196,0.9321478038961449,1.067852196103855,-1.0,0.9364591875622683,1901.664843008,1659.99818479,28
16169,F,2024,3,35,1808.027546588447,1736.1639149999999,1736.1639149999999,1876.2866994815677,1806.826053690005,57.21119570856582,140.1227844815678,0.0316639200501486,-71.8636315884471,-2.0532466168127743,-35.931815794223546,0.08571428571428572,1.8022393476630896,79.0468364831553,0,0,0.08571428571428572,-23.9545438628157,6248.4023579946925,9,1225,0.9608915653248995,1.0384434603705797,-0.5128618579364606,0.9693079117775009,1808.027546588447,1736.1639149999999,105
16171,F,2024,2,35,1837.1069692368844,1735.015785,1735.015785,1837.1069692368844,1786.0613771184421,51.045592118442194,102.09118423688437,0.02857997646239742,-102.09118423688437,-2.9168909781966965,-2.9168909781966965,0.05714285714285714,-102.09118423688437,82.12818405916187,0,0,0.05714285714285714,-51.04559211844219,6745.03861685557,4,1225,0.9714200235376026,1.0285799764623975,-1.0,0.9722141426856346,1837.1069692368844,1735.015785,70
16175,F,2024,2,7,1924.7303950980702,2124.3596279054905,1924.7303950980702,2124.3596279054905,2024.5450115017802,99.81461640371015,199.6292328074203,0.04930224610302392,199.6292328074203,28.51846182963147,28.51846182963147,0.2857142857142857,199.6292328074203,89.81101068200493,0,0,0.2857142857142857,99.81461640371015,8066.017639723204,4,49,0.9506977538969762,1.049302246103024,1.0,0.9530142565822896,1924.7303950980702,2124.3596279054905,14
4251,F,2024,2,35,1965.2682657437397,1812.13185,1812.13185,1965.2682657437397,1888.7000578718698,76.56820787186984,153.1364157437397,0.04054016282402437,-153.1364157437397,-4.375326164106848,-4.375326164106848,0.05714285714285714,-153.1364157437397,91.29005751848808,0,0,0.05714285714285714,-76.56820787186984,8333.874601728863,4,1225,0.9594598371759756,1.0405401628240243,-1.0,0.9610393098965077,1965.2682657437397,1812.13185,70
16176,F,2024,2,35,1975.4749505143832,1822.84773,1822.84773,1975.4749505143832,1899.1613402571916,76.31361025719161,152.62722051438323,0.04018279471024665,-152.62722051438323,-4.360777728982378,-4.360777728982378,0.05714285714285714,-152.62722051438323,91.78307313064914,0,0,0.05714285714285714,-76.31361025719161,8424.13251330609,4,1225,0.9598172052897533,1.0401827947102467,-1.0,0.961369487253017,1975.4749505143832,1822.84773,70
16177,F,2024,2,35,2004.265504725916,1840.9307775,1840.9307775,2004.265504725916,1922.5981411129578,81.66736361295796,163.3347272259159,0.042477604584430825,-163.3347272259159,-4.666706492169026,-4.666706492169026,0.05714285714285714,-163.3347272259159,93.30320460147905,0,0,0.05714285714285714,-81.66736361295796,8705.487988905461,4,1225,0.9575223954155693,1.0424776045844308,-1.0,0.959253220982753,2004.265504725916,1840.9307775,70
17562,F,2024,3,35,1799.844766246304,1688.7981532971999,1688.7981532971999,1799.844766246304,1752.0597687499146,46.636765463823934,111.0466129491042,0.026618250299245794,-111.0466129491042,-3.1727603699744056,-55.52330647455208,0.08571428571428572,71.67749624458406,78.01972062448644,0,0,0.08571428571428572,-37.0155376497014,6087.076806322914,9,1225,0.9638930037770049,1.0272736115221022,-1.0,0.974071910087818,1799.844766246304,1688.7981532971999,105
22580,F,2024,2,14,1900.5872542159998,1717.628121771595,1717.628121771595,1900.5872542159998,1809.1076879937973,91.47956622220238,182.95913244440476,0.050566125404977014,-182.95913244440476,-13.068509460314626,-13.068509460314626,0.14285714285714285,-182.95913244440476,87.83894823336072,0,0,0.14285714285714285,-91.47956622220238,7715.680826743025,4,196,0.949433874595023,1.0505661254049772,-1.0,0.9518677366591423,1900.5872542159998,1717.628121771595,28
6870,F,2024,2,42,1683.267856522,1720.308118841015,1683.267856522,1720.308118841015,1701.7879876815075,18.5201311595074,37.0402623190148,0.01088274878749084,37.0402623190148,0.8819110075955905,0.8819110075955905,0.047619047619047616,37.0402623190148,60.640920295809366,0,0,0.047619047619047616,18.5201311595074,3677.3212143227042,4,1764,0.9891172512125092,1.0108827487874907,1.0,0.9892344104194635,1683.267856522,1720.308118841015,84
18837,F,2024,2,35,1722.4294786534272,1722.47811646812,1722.4294786534272,1722.47811646812,1722.4537975607736,0.024318907346469132,0.048637814692938264,1.4118757426706003e-05,0.048637814692938264,0.0013896518483696647,0.0013896518483696647,0.05714285714285714,0.048637814692938264,67.0912078882498,0,0,0.05714285714285714,0.024318907346469132,4501.230175904352,4,1225,0.9999858812425733,1.0000141187574267,1.0,0.9999858814419098,1722.4294786534272,1722.47811646812,70
19610,F,2024,2,28,1889.3744996974401,1733.0981048551498,1733.0981048551498,1889.3744996974401,1811.236302276295,78.13819742114515,156.2763948422903,0.04314080792381643,-156.2763948422903,-5.581299815796082,-5.581299815796082,0.07142857142857142,-156.2763948422903,86.81183237469186,0,0,0.07142857142857142,-78.13819742114515,7536.294240251598,4,784,0.9568591920761835,1.0431408079238165,-1.0,0.958643351313539,1889.3744996974401,1733.0981048551498,56
18271,F,2024,3,42,1888.2824952825752,1744.188092728235,1744.188092728235,1888.2824952825752,1811.5402750680794,59.199824438583185,144.09440255434015,0.03267927589209045,-144.09440255434015,-3.4308191084366704,-72.04720127717006,0.07142857142857142,115.11333032174412,86.72966310599836,0,0,0.07142857142857142,-48.03146751811338,7522.034462479973,9,1764,0.9628204885826713,1.0423629666260728,-1.0,0.9683548642303681,1888.2824952825752,1744.188092728235,126
18844,F,2024,3,35,1811.2507804057561,1761.7980734717,1761.7980734717,2001.3218509199999,1858.1235682658187,103.2495477701363,239.52377744829982,0.05556656701066378,-49.452706934056096,-1.412934483830174,-24.72635346702805,0.08571428571428572,-70.30918179009382,79.58093672966311,0,0,0.08571428571428572,-16.484235644685366,6333.1254907706425,9,1225,0.9481598014043711,1.077066070900671,-0.2064626212098306,0.9473585382985114,1811.2507804057561,1761.7980734717,105
18849,F,2024,2,35,1833.092084115345,1761.8180734498299,1761.8180734498299,1833.092084115345,1797.4550787825874,35.63700533275755,71.2740106655151,0.019826367709224992,-71.2740106655151,-2.036400304729003,-2.036400304729003,0.05714285714285714,-71.2740106655151,81.96384552177486,0,0,0.05714285714285714,-35.63700533275755,6718.071972717372,4,1225,0.980173632290775,1.019826367709225,-1.0,0.980559075214186,1833.092084115345,1761.8180734498299,70
6867,F,2024,4,42,1967.052044804,1794.348037878275,1794.348037878275,1967.052044804,1909.385529329788,68.28088511957051,172.70400692572503,0.03576065916008997,-172.70400692572503,-4.112000164898215,-54.792313287181145,0.09523809523809523,101.25755951018073,91.3722267871816,0,0,0.09523809523809523,-43.176001731431256,8348.883828048147,16,1764,0.939751564215587,1.0302016091503812,-1.0,0.9654740128968708,1967.052044804,1794.348037878275,168
18854,F,2024,3,35,1894.733096806852,1831.85799686109,1831.85799686109,2023.12832056064,1916.5731380761943,79.59826101122891,191.2703236995501,0.04153155412118922,-62.87509994576203,-1.7964314270217723,-31.437549972881015,0.08571428571428572,-32.7600619040129,87.22267871815941,0,0,0.08571428571428572,-20.958366648587344,7607.79568277126,9,1225,0.9557986389707314,1.0555967212351745,-0.32872375980566154,0.9601245358752168,1894.733096806852,1831.85799686109,105
18860,F,2024,3,35,2066.672693231784,1831.8879968282852,1831.8879968282852,2066.672693231784,1974.3795850261565,102.21180284575595,234.78469640349863,0.05176907400225264,-234.78469640349863,-6.708134182957104,-117.3923482017493,0.08571428571428572,138.43966230844126,95.27526705012326,0,0,0.08571428571428572,-78.26156546783288,9077.376511472303,9,1225,0.9278296892459088,1.04674537201741,-1.0,0.950779049049942,2066.672693231784,1831.8879968282852,105
18856,F,2024,3,35,1964.018565796715,1874.767949939005,1874.767949939005,1964.018565796715,1928.2899517157732,38.54756016503621,89.25061585771005,0.01999054142803419,-89.25061585771005,-2.550017595934573,-44.62530792885501,0.08571428571428572,53.59292112141247,91.16680361544782,0,0,0.08571428571428572,-29.75020528590335,8311.38608145763,9,1225,0.9722437998864513,1.0185286523166035,-1.0,0.980401248231139,1964.018565796715,1874.767949939005,105
18612,F,2024,2,42,1985.954792961825,1877.47794697562,1877.47794697562,1985.954792961825,1931.7163699687226,54.23842299310252,108.47684598620503,0.028077839912896075,-108.47684598620503,-2.5827820472905962,-2.5827820472905962,0.047619047619047616,-108.47684598620503,92.31717337715695,0,0,0.047619047619047616,-54.23842299310252,8522.460500348056,4,1764,0.9719221600871039,1.028077839912896,-1.0,0.9726889941375695,1985.954792961825,1877.47794697562,84
3537,F,2024,3,35,1906.3817921186326,1880.73794341081,1880.73794341081,1973.6384138656,1920.252716465014,39.17419439161112,92.90047045478991,0.02040054106197373,-25.6438487078226,-0.7326813916520742,-12.821924353911301,0.08571428571428572,-20.80638651957247,88.29087921117502,0,0,0.08571428571428572,-8.5479495692742,7795.279351882298,9,1225,0.9794220975627903,1.0278013914225121,-0.2760357249245815,0.9800073204187623,1906.3817921186326,1880.73794341081,105
18613,F,2024,3,42,2193.6129008735197,1902.007920152065,1902.007920152065,2193.6129008735197,2065.9465508622084,121.77882945654972,291.6049807214547,0.058945779311534545,-291.6049807214547,-6.942975731463207,-145.8024903607273,0.07142857142857142,191.49952501696725,97.78142974527528,0,0,0.07142857142857142,-97.2016602404849,9561.208003030204,9,1764,0.9206472061720451,1.061795572570854,-1.0,0.9443354131409282,2193.6129008735197,1902.007920152065,126
5685,F,2024,2,35,1580.1103498703956,1583.7496575,1580.1103498703956,1583.7496575,1581.9300036851978,1.8196538148022228,3.6393076296044455,0.0011502745447416975,3.6393076296044455,0.10398021798869844,0.10398021798869844,0.05714285714285714,3.6393076296044455,39.27691043549713,0,0,0.05714285714285714,1.8196538148022228,1542.6756933580632,4,1225,0.9988497254552583,1.0011502745447416,1.0,0.9988510470665708,1580.1103498703956,1583.7496575,70
16165,F,2024,3,35,1692.9616192212852,1575.7127475000002,1575.7127475000002,1726.593008877378,1665.0891251995545,64.67287046137157,150.8802613773778,0.03884048576295925,-117.24887172128501,-3.349967763465286,-58.62443586064249,0.08571428571428572,41.80874103259612,62.20213640098603,0,0,0.08571428571428572,-39.082957240428335,3869.105772846871,9,1225,0.9463233671117497,1.0369372922728401,-0.7770988110103095,0.9626116941963102,1692.9616192212852,1575.7127475000002,105
16166,F,2024,3,35,1715.493357299876,1646.8968075,1646.8968075,1736.5104989674594,1699.6335545891118,38.26489628126996,89.61369146745938,0.022513615466082357,-68.5965497998759,-1.9599014228535971,-34.298274899937944,0.08571428571428572,23.789704066146214,65.98192276088743,0,0,0.08571428571428572,-22.865516599958635,4353.614131223714,9,1225,0.9689716957242228,1.021696997143165,-0.7654695245400616,0.9779820873526265,1715.493357299876,1646.8968075,105
18865,M,2024,2,35,1595.2769141910999,1579.668746531855,1579.668746531855,1595.2769141910999,1587.4728303614775,7.804083829622414,15.608167659244828,0.004916042454626058,-15.608167659244828,-0.44594764740699505,-0.44594764740699505,0.05714285714285714,-15.608167659244828,11.313179026924894,1,2024,0.05714285714285714,-7.804083829622414,127.9880196952533,4,1225,0.9950839575453739,1.004916042454626,-1.0,0.9951080067916739,1595.2769141910999,1579.668746531855,70
22565,M,2024,2,14,1656.80888933429,1595.998733574,1595.998733574,1656.80888933429,1626.403811454145,30.405077880144972,60.810155760289945,0.01869466713371768,-60.810155760289945,-4.343582554306424,-4.343582554306424,0.14285714285714285,-60.810155760289945,22.531884742560226,1,2024,0.14285714285714285,-30.405077880144972,507.68583005201833,4,196,0.9813053328662823,1.0186946671337176,-1.0,0.9816484097376121,1656.80888933429,1595.998733574,28
18869,M,2024,4,35,1709.59545852305,1601.15872947954,1601.15872947954,1709.59545852305,1669.3480148308788,43.687016536587485,108.43672904351001,0.026170107220580607,-108.43672904351001,-3.098192258386,-28.11692075913654,0.11428571428571428,32.14787475217281,34.15210203117619,1,2024,0.11428571428571428,-27.109182260877503,1166.366073147869,16,1225,0.9591521451815144,1.0241096783502321,-1.0,0.9744973011429232,1709.59545852305,1601.15872947954,140
5025,M,2024,3,42,1627.600650624795,1617.15871678354,1617.15871678354,1627.600650624795,1622.8121910839982,4.306559608094823,10.441933841254922,0.00265376340636075,-10.441933841254922,-0.24861747241083149,-5.220966920627459,0.07142857142857142,7.182689311194736,17.359470949456778,1,2024,0.07142857142857142,-3.480644613751641,301.3512316450338,9,1764,0.9965162485643629,1.0029507170127914,-1.0,0.997353260414298,1627.600650624795,1617.15871678354,126
5013,M,2024,4,42,1642.6997765117799,1624.85871067359,1624.85871067359,1766.72893546248,1678.8694157734126,54.65821186439013,141.87022478889003,0.03255655940293038,-17.841065838189934,-0.4247872818616651,3.201549750211026,0.09523809523809523,-33.84881458924497,19.93386868209731,1,2024,0.09523809523809523,-4.4602664595474835,397.3591206350999,16,1764,0.9678291208402642,1.0523325512178638,-0.12575623859578944,0.9684699505257551,1642.6997765117799,1624.85871067359,168
18555,M,2024,2,42,1586.9074907231,1624.908710633915,1586.9074907231,1624.908710633915,1605.9081006785075,19.000609955407526,38.00121991081505,0.011831691955087365,38.00121991081505,0.9047909502575012,0.9047909502575012,0.047619047619047616,38.00121991081505,9.872461029759092,1,2024,0.047619047619047616,19.000609955407526,97.46548678411196,4,1764,0.9881683080449126,1.0118316919550874,1.0,0.9883066600412309,1586.9074907231,1624.908710633915,84
18867,M,2024,2,35,1656.0740476196,1637.1087009532148,1637.1087009532148,1656.0740476196,1646.5913742864072,9.482673333192565,18.96534666638513,0.005758971825843631,-18.96534666638513,-0.5418670476110037,-0.5418670476110037,0.05714285714285714,-18.96534666638513,22.272083136513935,1,2024,0.05714285714285714,-9.482673333192565,496.0456872397884,4,1225,0.9942410281741564,1.0057589718258437,-1.0,0.994274004023659,1656.0740476196,1637.1087009532148,70
3543,M,2024,4,42,1691.64377201988,1640.808698017265,1640.808698017265,1799.37247534022,1711.5012764413789,57.27190659743071,158.56377732295505,0.03346296458306635,-50.8350740026151,-1.2103589048241692,-6.731290705577543,0.09523809523809523,-17.178620474727268,30.066131317902695,1,2024,0.09523809523809523,-12.708768500653775,903.9722524253692,16,1764,0.9586955736480076,1.051341591214905,-0.32059701692825265,0.9676205478765594,1691.64377201988,1640.808698017265,168
22566,M,2024,2,14,1695.228138036275,1657.998684377,1657.998684377,1695.228138036275,1676.6134112066375,18.614726829637448,37.229453659274895,0.011102575408985106,-37.229453659274895,-2.659246689948207,-2.659246689948207,0.14285714285714285,-37.229453659274895,30.845536136041567,1,2024,0.14285714285714285,-18.614726829637448,951.4470995198461,4,196,0.9888974245910149,1.011102575408985,-1.0,0.9890193382165067,1695.228138036275,1657.998684377,28
18870,M,2024,3,35,1720.16020629915,1677.43866895136,1677.43866895136,1760.7028924841402,1719.4339225782169,33.996356139657784,83.2642235327803,0.019771830538670376,-42.72153734779022,-1.2206153527940062,-21.360768673895105,0.08571428571428572,1.0894255814000644,36.67926310817194,1,2024,0.08571428571428572,-14.240512449263406,1345.3683421585029,9,1225,0.9755761166070942,1.024001486398525,-0.5130839577333135,0.9806115152953124,1720.16020629915,1677.43866895136,105
18566,M,2024,3,42,1880.271609253765,1677.488668911685,1677.488668911685,1880.271609253765,1774.9847592333833,82.9688784061304,202.7829403420801,0.04674343144330135,-202.7829403420801,-4.828165246240003,-101.39147017104003,0.07142857142857142,157.9302750305726,65.61171469059991,1,2024,0.07142857142857142,-67.59431344736004,4304.897104640684,9,1764,0.9450721535413031,1.0593170445395008,-1.0,0.9553439457663,1880.271609253765,1677.488668911685,126
18559,M,2024,3,42,1677.61831876163,1678.31866825308,1677.61831876163,1736.2820812024602,1697.4063560723898,27.490775733496715,58.66376244083017,0.01619575397202313,0.7003494914499697,0.016674987891665945,0.35017474572498203,0.07142857142857142,-29.68205596614007,26.854038734057628,1,2024,0.07142857142857142,0.23344983048332324,721.1393963302675,9,1764,0.9883421920508492,1.0229030161169095,0.011938366417536905,0.9840623679948292,1677.61831876163,1678.31866825308,126
18561,M,2024,4,42,1695.561226205805,1683.3286642776447,1683.3286642776447,1715.97758170894,1696.6556151035725,12.001664912716942,32.64891743129533,0.0070737189125939974,-12.232561928160294,-0.291251474480007,-1.2475092297440822,0.09523809523809523,-5.995015779440109,30.91639111950874,1,2024,0.09523809523809523,-3.0581404820400735,955.823239854439,16,1764,0.9921451644592505,1.0113882666779068,-0.37466975601570424,0.9929759671216205,1695.561226205805,1683.3286642776447,168
18873,M,2024,2,35,1731.32295866635,1698.63865212916,1698.63865212916,1731.32295866635,1714.980805397755,16.342153268594984,32.68430653718997,0.009529058994222827,-32.68430653718997,-0.9338373296339991,-0.9338373296339991,0.05714285714285714,-32.68430653718997,39.13556920170052,1,2024,0.05714285714285714,-16.342153268594984,1531.5927767410903,4,1225,0.9904709410057772,1.0095290589942227,-1.0,0.9905608868716307,1731.32295866635,1698.63865212916,70
19635,M,2024,2,28,1957.1677255464401,1699.168651708605,1699.168651708605,1957.1677255464401,1828.1681886275226,128.99953691891756,257.9990738378351,0.07056218225510343,-257.9990738378351,-9.21425263706554,-9.21425263706554,0.07142857142857142,-257.9990738378351,74.84648086915446,1,2024,0.07142857142857142,-128.99953691891756,5601.995698496705,4,784,0.9294378177448965,1.0705621822551035,-1.0,0.9340886653529396,1957.1677255464401,1699.168651708605,56
18568,M,2024,2,42,1917.530951288785,1700.83865038346,1700.83865038346,1917.530951288785,1809.1848008361226,108.34615045266253,216.69230090532506,0.05988672378995771,-216.69230090532506,-5.159340497745835,-5.159340497745835,0.047619047619047616,-216.69230090532506,70.28814359943316,1,2024,0.047619047619047616,-108.34615045266253,4940.423130654536,4,1764,0.9401132762100423,1.0598867237899576,-1.0,0.9434970526134964,1917.530951288785,1700.83865038346,84
18562,M,2024,4,42,1780.352345696715,1702.47864908212,1702.47864908212,1820.70605278078,1764.9442160471162,42.79166542885942,118.22740369866005,0.024245335937414732,-77.87369661459502,-1.854135633680834,-16.91548536918549,0.09523809523809523,6.703730231332429,49.19697685403873,1,2024,0.09523809523809523,-19.468424153648755,2420.3425315768227,16,1764,0.9646076253305624,1.031594107182918,-0.6586772116985735,0.9763285854602163,1780.352345696715,1702.47864908212,168
18872,M,2024,2,35,1729.4292774612,1705.4086467571651,1705.4086467571651,1729.4292774612,1717.4189621091825,12.010315352017415,24.02063070403483,0.006993235556958917,-24.02063070403483,-0.6863037344009951,-0.6863037344009951,0.05714285714285714,-24.02063070403483,38.75767595654228,1,2024,0.05714285714285714,-12.010315352017415,1502.1574455523355,4,1225,0.993006764443041,1.0069932355569589,-1.0,0.9930553301551316,1729.4292774612,1705.4086467571651,70
18877,M,2024,4,35,1765.4092203590499,1723.4886324106849,1723.4886324106849,1929.6464429897999,1788.3157425202287,83.02751889796413,206.157810579115,0.04642777386780453,-41.92058794836498,-1.1977310842389994,6.916600482332477,0.11428571428571428,-76.50359036002737,46.07935758148323,1,2024,0.11428571428571428,-10.480146987091246,2123.307195122196,16,1225,0.9637496284530915,1.0790300600219498,-0.2033422252138129,0.9556321276754742,1765.4092203590499,1723.4886324106849,140
19624,M,2024,2,28,1805.54694302246,1735.8086226347648,1735.8086226347648,1805.54694302246,1770.6777828286124,34.86916019384762,69.73832038769524,0.019692549673348828,-69.73832038769524,-2.490654299560544,-2.490654299560544,0.07142857142857142,-69.73832038769524,53.75531412376004,1,2024,0.07142857142857142,-34.86916019384762,2889.6337965441153,4,784,0.9803074503266511,1.0196925496733489,-1.0,0.9806877576190419,1805.54694302246,1735.8086226347648,56
18876,M,2024,3,35,1758.83116985695,1739.65861957979,1714.24596016344,1758.83116985695,1737.5785832000602,18.261163605847887,44.58520969351002,0.010509546896127544,-19.1725502771601,-0.5477871507760028,-9.586275138580044,0.08571428571428572,31.87887998533506,44.66225791213982,1,2024,0.08571428571428572,-6.3908500923866995,1994.7172818104962,9,1225,0.9865717595381217,1.0122311513633815,-0.4300204127996043,0.9895997549667802,1758.83116985695,1739.65861957979,105
18878,M,2024,3,35,1782.4523512054,1745.8486146680248,1745.8486146680248,1908.75158713426,1812.3508510025615,69.7843574982933,162.90297246623527,0.038504883014064184,-36.6037365373752,-1.0458210439250057,-18.3018682686876,0.08571428571428572,-44.84774969574232,49.57487009919698,1,2024,0.08571428571428572,-12.2012455124584,2457.6677453522548,9,1225,0.9633060914790594,1.0531909900769882,-0.22469655392544796,0.9629227713380499,1782.4523512054,1745.8486146680248,105
18882,M,2024,2,35,1824.81100974165,1745.97861456487,1745.97861456487,1824.81100974165,1785.3948121532599,39.41619758838999,78.83239517677998,0.022077020343109672,-78.83239517677998,-2.2523541479079996,-2.2523541479079996,0.05714285714285714,-78.83239517677998,57.01464336324988,1,2024,0.05714285714285714,-39.41619758838999,3250.669557838574,4,1225,0.9779229796568903,1.0220770203431098,-1.0,0.9783998466811253,1824.81100974165,1745.97861456487,70
18874,M,2024,4,35,1740.29302753285,1752.3986094706,1740.29302753285,2016.8758050076349,1821.7803714695012,113.43744130639301,276.58277747478496,0.06226735290538401,12.105581937750003,0.3458737696500001,27.56385069539645,0.11428571428571428,-125.71367153923211,40.81247047709022,1,2024,0.11428571428571428,3.0263954844375007,1665.657746443361,16,1225,0.9552704896743831,1.107090534398921,0.04376838662289312,0.9413825975776455,1740.29302753285,1752.3986094706,140
18571,M,2024,3,42,1939.8942946909049,1758.89860431285,1758.89860431285,1939.8942946909049,1875.570354300545,82.64413615450411,180.99569037805486,0.044063468994915166,-180.99569037805486,-4.309421199477496,-90.49784518902742,0.07142857142857142,96.48591058553961,73.12234293811997,1,2024,0.07142857142857142,-60.33189679268495,5346.877036760024,9,1764,0.9377939890550225,1.0342956691775758,-1.0,0.9577961778153836,1939.8942946909049,1758.89860431285,126
19627,M,2024,2,28,1845.23570884532,1779.1985882048,1779.1985882048,1845.23570884532,1812.21714852506,33.01856032026001,66.03712064052002,0.018219980065376482,-66.03712064052002,-2.3584685943042865,-2.3584685943042865,0.07142857142857142,-66.03712064052002,60.69910250354275,1,2024,0.07142857142857142,-33.01856032026001,3684.3810447355895,4,784,0.9817800199346235,1.0182199800653764,-1.0,0.9821060473943887,1845.23570884532,1779.1985882048,56
18889,M,2024,2,35,1900.6579253795,1780.248587371625,1780.248587371625,1900.6579253795,1840.4532563755624,60.20466900393751,120.40933800787502,0.03271187072824639,-120.40933800787502,-3.4402668002250008,-3.4402668002250008,0.05714285714285714,-120.40933800787502,68.13887576759565,1,2024,0.05714285714285714,-60.20466900393751,4642.9063908718335,4,1225,0.9672881292717537,1.0327118707282466,-1.0,0.9683243006539872,1900.6579253795,1780.248587371625,70
19626,M,2024,3,28,1837.7452087885001,1784.688583848485,1784.688583848485,1892.0756318403398,1838.1698081591082,43.84160681795604,107.38704799185484,0.023850683774347577,-53.056624940015126,-1.8948794621433973,-26.52831247000756,0.10714285714285714,-0.6368990559124086,59.518186112423244,1,2024,0.10714285714285714,-17.68554164667171,3542.4144781130512,9,784,0.9709051774905477,1.0293258127959446,-0.4940691259530609,0.9767049198166047,1837.7452087885001,1784.688583848485,84
4997,M,2024,2,28,1803.7262666546198,1788.9985804285,1788.9985804285,1803.7262666546198,1796.36242354156,7.363843113059943,14.727686226119886,0.004099308144367659,-14.727686226119886,-0.525988793789996,-0.525988793789996,0.07142857142857142,-14.727686226119886,53.353802550779406,1,2024,0.07142857142857142,-7.363843113059943,2846.628246627555,4,784,0.9959006918556322,1.0040993081443677,-1.0,0.9959174275780118,1803.7262666546198,1788.9985804285,56
18887,M,2024,2,35,1878.43208807695,1790.848578960525,1790.848578960525,1878.43208807695,1834.6403335187374,43.791754558212574,87.58350911642515,0.023869394866198348,-87.58350911642515,-2.502385974755004,-2.502385974755004,0.05714285714285714,-87.58350911642515,65.44638639584318,1,2024,0.05714285714285714,-43.791754558212574,4283.229492274007,4,1225,0.9761306051338017,1.0238693948661983,-1.0,0.9766870706499459,1878.43208807695,1790.848578960525,70
18563,M,2024,3,42,1816.2575060378351,1791.97857806387,1788.9307342756501,1816.2575060378351,1799.0556061257848,12.227056292705631,27.32677176218499,0.006796374859716676,-24.27892797396521,-0.5780697136658384,-12.1394639869826,0.07142857142857142,25.8028498680751,55.73925366084082,1,2024,0.07142857142857142,-8.092975991321737,3106.8643986675565,9,1764,0.9943721184516702,1.0095616276970416,-0.888466745551064,0.9932495040413076,1816.2575060378351,1791.97857806387,126
18581,M,2024,3,42,2105.530061307645,1792.328577786145,1792.328577786145,2105.530061307645,1951.9426193470965,127.93496328753614,313.2014835215002,0.06554237917625313,-313.2014835215002,-7.457178179083338,-156.60074176075005,0.07142857142857142,230.3811629408226,87.0335380255078,1,2024,0.07142857142857142,-104.40049450716674,7574.836741237511,9,1764,0.9182281077430746,1.0786844041613897,-1.0,0.9384891859233957,2105.530061307645,1792.328577786145,126
