athlete_id,gender,year,num_races,season_duration,first_time,last_time,best_time,worst_time,avg_time,time_std,time_range,cv_time,total_improvement,improvement_rate,slope,race_frequency,starting_percentile,avg_days_between_races,race_to_race_improvement_std,best_race_timing,bad_race_count,gender_encoded,gender_year,starting_percentile_squared,num_races_squared,season_duration_squared,best_to_avg_ratio,worst_to_avg_ratio,improvement_to_variability_ratio,consistency_score,experience_level,best_race_timing_ratio
19473,F,2024,2,7,1853.06307444364,1724.56283136,1724.56283136,1853.06307444364,1788.8129529018202,64.25012154182002,128.50024308364004,0.035917741671980405,-128.50024308364004,-18.357177583377148,-18.357177583377148,0.2857142857142857,83.7304847986853,7.0,0.0,7,0,0,0,7010.794084622869,4,49,0.9640822583280195,1.0359177416719803,-1.0,0.9653276121963035,14,1.0
18741,F,2024,3,35,2175.94542301035,1900.21731,1900.21731,2175.94542301035,2004.5503758965926,122.14603300869172,275.72811301035017,0.06093437933883722,-275.72811301035017,-7.877946086010005,-137.86405650517503,0.08571428571428572,97.45275267050123,17.5,100.59297182574687,35,0,0,0,9497.039003057884,9,1225,0.947951886292742,1.0855029881886087,-1.0,0.9425653645263047,105,1.0
19477,F,2024,2,8,1482.453928956,1452.6283448894046,1452.6283448894046,1482.453928956,1467.5411369227022,14.912792033297706,29.82558406659541,0.010161754010227236,-29.82558406659541,-3.7281980083244264,-3.7281980083244264,0.25,17.91290057518488,8.0,0.0,8,0,0,0,320.87200701645884,4,64,0.9898382459897729,1.0101617540102272,-1.0,0.989940468474592,16,1.0
11417,M,2024,2,14,2144.74912590848,2097.5192975761797,2097.5192975761797,2144.74912590848,2121.13421174233,23.61491416615013,47.22982833230026,0.011133154156592712,-47.22982833230026,-3.3735591665928757,-3.3735591665928757,0.14285714285714285,89.04109589041096,14.0,0.0,14,0,1,2024,7928.316757365359,4,196,0.9888668458434072,1.0111331541565927,-1.0,0.9889894282362058,28,1.0
19488,M,2024,2,21,1750.0140074382098,1744.056263483245,1744.056263483245,1750.0140074382098,1747.0351354607274,2.978871977482413,5.957743954964826,0.0017051013554440198,-5.957743954964826,-0.28370209309356315,-0.28370209309356315,0.09523809523809523,42.867264997638166,21.0,0.0,21,0,1,2024,1837.6024083777343,4,441,0.998294898644556,1.001705101355444,-1.0,0.9982978010662651,42,1.0
23523,F,2023,4,392,1429.6207195265326,1290.31382304,1290.31382304,1429.6207195265326,1345.3044826324099,52.925739305394934,139.30689648653265,0.03934108596875636,-139.30689648653265,-0.35537473593503227,-38.21061578932906,0.01020408163265306,5.2140737600678255,130.66666666666666,62.8957155885871,392,1,0,0,27.186565175427834,16,153664,0.959124004786777,1.062674463649402,-1.0,0.962148050818094,1568,1.0
19479,M,2024,2,21,1678.9910284319094,1671.1196906135,1671.1196906135,1678.9910284319094,1675.0553595227047,3.935668909204651,7.871337818409302,0.0023495754255704673,-7.871337818409302,-0.37482561040044293,-0.37482561040044293,0.09523809523809523,27.113840340103923,21.0,0.0,21,0,1,2024,735.1603379886468,4,441,0.9976504245744295,1.0023495754255705,-1.0,0.9976559321386724,42,1.0
19482,M,2024,2,7,1855.085090391212,1980.579158426345,1855.085090391212,1980.579158426345,1917.8321244087783,62.747034017566534,125.49406803513307,0.032717688487416456,125.49406803513307,17.92772400501901,17.92772400501901,0.2857142857142857,62.28153046764289,7.0,0.0,0,1,1,2024,3878.9890373919293,4,49,0.9672823115125836,1.0327176884874165,1.0,0.9683188456514801,14,0.0
19487,M,2024,2,21,1659.7718981238859,1606.6173075105587,1606.6173075105587,1659.7718981238859,1633.1946028172224,26.577295306663586,53.15459061332717,0.016273195650303017,-53.15459061332717,-2.531170981587008,-2.531170981587008,0.09523809523809523,23.240434577231934,21.0,0.0,21,0,1,2024,540.1177993385977,4,441,0.983726804349697,1.016273195650303,-1.0,0.983987380834255,42,1.0
19490,F,2024,2,21,1347.5358266399999,1335.9449325,1335.9449325,1347.5358266399999,1341.74037957,5.795447069999909,11.590894139999818,0.00431935056754961,-11.590894139999818,-0.5519473399999913,-0.5519473399999913,0.09523809523809523,1.8898931799506986,21.0,0.0,21,0,0,0,3.5716962316241636,4,441,0.9956806494324504,1.0043193505675496,-1.0,0.995699225983141,42,1.0
19491,F,2024,2,21,1363.84458628,1359.4815975000001,1359.4815975000001,1363.84458628,1361.66309189,2.181494389999898,4.362988779999796,0.0016020808693374842,-4.362988779999796,-0.20776137047618076,-0.20776137047618076,0.09523809523809523,2.9170090386195566,21.0,0.0,21,0,0,0,8.50894173138819,4,441,0.9983979191306626,1.0016020808693376,-1.0,0.9984004816883497,42,1.0
3789,M,2024,3,21,1557.334909172491,1544.7026871769774,1544.7026871769774,1557.9962250794683,1553.344607142979,6.1167213552298385,13.293537902490925,0.003937774867922028,-12.632221995513646,-0.6015343807387451,-6.316110997756821,0.14285714285714285,5.786490316485593,10.5,6.977426904734102,21,1,1,2024,33.48347018278154,9,441,0.9944365725890687,1.0029945820876445,-0.9502528287181276,0.9960776703830672,63,1.0
3787,M,2024,3,21,1629.2359195126605,1607.6715812314092,1607.6715812314092,1653.4561265718494,1630.1212091053064,18.701941989266636,45.78454534044022,0.011472730913998239,-21.564338281251366,-1.0268732514881602,-10.78216914062568,0.14285714285714285,17.64289088332546,10.5,35.002376199814535,21,1,1,2024,311.27159872092864,9,441,0.9862282462503394,1.014314835814786,-0.4709960123204322,0.988657399687255,63,1.0
4397,M,2024,2,21,1668.8448885738665,1614.3805958186394,1614.3805958186394,1668.8448885738665,1641.6127421962528,27.232146377613503,54.46429275522701,0.016588654362648662,-54.46429275522701,-2.593537750248905,-2.593537750248905,0.09523809523809523,25.22437411431271,21.0,0.0,21,0,1,2024,636.269049458809,4,441,0.9834113456373514,1.0165886543626488,-1.0,0.9836820386579577,42,1.0
19496,M,2024,2,21,1732.1607036495382,1678.499606659453,1678.499606659453,1732.1607036495382,1705.3301551544955,26.830548495042535,53.66109699008507,0.01573334548383202,-53.66109699008507,-2.555290332861194,-2.555290332861194,0.09523809523809523,39.32451582427964,21.0,0.0,21,0,1,2024,1546.4175448140202,4,441,0.984266654516168,1.015733345483832,-1.0,0.9845103583988989,42,1.0
19497,M,2024,2,7,1964.5463300135598,1880.727532911295,1880.727532911295,1964.5463300135598,1922.6369314624274,41.909398551132426,83.81879710226485,0.02179787450522685,-83.81879710226485,-11.974113871752122,-11.974113871752122,0.2857142857142857,76.00377893245158,7.0,0.0,7,0,1,2024,5776.574412012971,4,49,0.9782021254947731,1.0217978745052267,-1.0,0.9786671365745582,14,1.0
19498,M,2024,2,21,2795.4566489650165,2651.306721807826,2651.306721807826,2795.4566489650165,2723.381685386421,72.07496357859532,144.14992715719063,0.02646524501701222,-144.14992715719063,-6.864282245580506,-6.864282245580506,0.09523809523809523,99.33868682097308,21.0,0.0,21,0,1,2024,9868.17469931537,4,441,0.9735347549829879,1.0264652450170122,-1.0,0.9742171056005179,42,1.0
21215,F,2024,2,21,1483.150392192218,1481.540175,1481.540175,1483.150392192218,1482.345283596109,0.8051085961089939,1.6102171922179878,0.0005431316205599773,-1.6102171922179878,-0.07667700915323751,-0.07667700915323751,0.09523809523809523,18.036154478225143,21.0,0.0,21,0,0,0,325.3028683624009,4,441,0.99945686837944,1.00054313162056,-1.0,0.9994571632112648,42,1.0
21217,F,2024,2,21,1488.4656378239129,1457.9404200000001,1457.9404200000001,1488.4656378239129,1473.2030289119566,15.262608911956363,30.525217823912726,0.01036015308984849,-30.525217823912726,-1.4535818011387012,-1.4535818011387012,0.09523809523809523,18.85784716516023,21.0,0.0,21,0,0,0,355.61839970454173,4,441,0.9896398469101514,1.0103601530898485,-1.0,0.9897460791004421,42,1.0
21224,F,2024,2,21,1745.7628985878139,1661.2090916666666,1661.2090916666666,1745.7628985878139,1703.4859951272401,42.276903460573635,84.55380692114727,0.024817875568983357,-84.55380692114727,-4.02637175814987,-4.02637175814987,0.09523809523809523,70.46014790468365,21.0,0.0,21,0,0,0,4964.632442749896,4,441,0.9751821244310167,1.0248178755689834,-1.0,0.975783135559375,42,1.0
3755,F,2024,2,21,1763.480384026797,1809.2174316666667,1763.480384026797,1809.2174316666667,1786.348907846732,22.868523819934808,45.737047639869616,0.012801823719589342,45.737047639869616,2.1779546495176008,2.1779546495176008,0.09523809523809523,73.29498767460969,21.0,0.0,0,1,0,0,5372.155218221186,4,441,0.9871981762804106,1.0128018237195893,1.0,0.9873599914417871,42,0.0
19534,M,2024,2,21,1615.781385491501,1704.0,1615.781385491501,1704.0,1659.8906927457506,44.10930725424953,88.21861450849906,0.026573621652932453,88.21861450849906,4.200886405166622,4.200886405166622,0.09523809523809523,14.974019839395373,21.0,0.0,0,1,1,2024,224.22127015060624,4,441,0.9734263783470675,1.0265736216529324,1.0,0.9741142563061916,42,0.0
19536,M,2024,3,21,1621.9909388256713,1699.0,1621.9909388256713,1724.26747892,1681.7528059152237,43.498827120319504,102.27654009432877,0.025865172912048203,77.00906117432874,3.6670981511585112,38.50453058716435,0.14285714285714285,16.32026452527161,10.5,63.7720095071644,0,1,1,2024,266.351034174839,9,441,0.9644645355254635,1.0252799774468873,0.7529494163891733,0.9747869665575772,63,0.0
19538,M,2024,2,21,1637.190442509313,1737.0,1637.190442509313,1737.0,1687.0952212546565,49.90477874534349,99.80955749068698,0.0295802976125025,99.80955749068698,4.7528360709850945,4.7528360709850945,0.09523809523809523,18.94189891355692,21.0,0.0,0,1,1,2024,358.7955344514088,4,441,0.9704197023874975,1.0295802976125026,1.0,0.9712695574292782,42,0.0
19539,M,2024,2,21,1645.3462737541936,1609.0,1609.0,1645.3462737541936,1627.1731368770968,18.173136877096795,36.34627375419359,0.011168533000719913,-36.34627375419359,-1.7307749406758852,-1.7307749406758852,0.09523809523809523,20.35899858290033,21.0,0.0,21,0,1,2024,414.4888232985377,4,441,0.98883146699928,1.0111685330007198,-1.0,0.9889548253963398,42,1.0
4138,M,2024,2,21,1647.663271266944,1702.0,1647.663271266944,1702.0,1674.8316356334722,27.168364366527953,54.33672873305591,0.016221549550711735,54.33672873305591,2.5874632730026623,2.5874632730026623,0.09523809523809523,20.59518186112423,21.0,0.0,0,1,1,2024,424.1615158927806,4,441,0.9837784504492882,1.0162215495507116,1.0,0.9840373887388203,42,0.0
19542,M,2024,2,21,1662.5847352490555,1724.0,1662.5847352490555,1724.0,1693.2923676245277,30.707632375472258,61.415264750944516,0.01813486729320769,61.415264750944516,2.9245364167116437,2.9245364167116437,0.09523809523809523,23.807274444969295,21.0,0.0,0,1,1,2024,566.786316498088,4,441,0.9818651327067923,1.0181348672932078,1.0,0.982188148274088,42,0.0
19543,M,2024,3,21,1692.7983828153187,1735.0,1692.7983828153187,1735.0,1716.568040365106,17.63731626454908,42.201617184681254,0.010274755121735639,42.201617184681254,2.009600818318155,21.100808592340616,0.14285714285714285,30.349551251771373,10.5,8.00654687234055,0,2,1,2024,921.0952611838974,9,441,0.986152801991623,1.0107376807685255,1.0,0.9898297417908878,63,0.0
19363,M,2024,2,8,1901.396234612,1694.2812612234786,1694.2812612234786,1901.396234612,1797.8387479177393,103.55748669426066,207.11497338852132,0.057601098437888916,-207.11497338852132,-25.889371673565165,-25.889371673565165,0.25,68.23334907888523,8.0,0.0,8,0,1,2024,4655.789926521007,4,64,0.942398901562111,1.057601098437889,-1.0,0.9455360830061847,16,1.0
25549,M,2024,3,21,1624.8640157414818,1643.0,1622.51581968,1643.0,1630.1266118071605,9.153199763231868,20.48418031999995,0.005615023825103142,18.135984258518192,0.8636182980246758,9.067992129259096,0.14285714285714285,16.769012753897027,10.5,11.416188190740854,7,1,1,2024,281.19978874036116,9,441,0.9953311650321914,1.007897170747104,0.8853653880800361,0.9944163286227119,63,0.3333333333333333
3500,M,2024,2,14,2680.9553758654856,2576.740816824039,2576.740816824039,2680.9553758654856,2628.8480963447623,52.107279520723296,104.21455904144659,0.019821335281097065,-104.21455904144659,-7.443897074389042,-7.443897074389042,0.14285714285714285,99.031648559282,14.0,0.0,14,0,1,2024,9807.26741636914,4,196,0.9801786647189029,1.019821335281097,-1.0,0.9805639138980814,28,1.0
19548,M,2024,2,21,1719.860913764241,1762.0,1719.860913764241,1762.0,1740.9304568821206,21.069543117879448,42.139086235758896,0.01210246109176208,42.139086235758896,2.006623154083757,2.006623154083757,0.09523809523809523,36.5375531412376,21.0,0.0,0,1,1,2024,1334.9927895487617,4,441,0.987897538908238,1.0121024610917622,1.0,0.9880422570273101,42,0.0
19551,M,2024,3,21,1729.036223914732,1785.0,1729.036223914732,1785.0,1752.8584366649109,23.592297529016978,55.96377608526791,0.013459328509097996,55.96377608526791,2.664941718346091,27.98188804263395,0.14285714285714285,38.592347661785546,10.5,12.479025877365984,0,2,1,2024,1489.3692980481242,9,441,0.9864095056098744,1.018336656664781,1.0,0.9867194191908045,63,0.0
3914,M,2024,2,8,1875.85361921965,1737.748134562673,1737.748134562673,1875.85361921965,1806.8008768911614,69.05274232848853,138.10548465697707,0.038218236005786575,-138.10548465697707,-17.263185582122134,-17.263185582122134,0.25,65.23382144544166,8.0,0.0,8,0,1,2024,4255.451460375764,4,64,0.9617817639942134,1.0382182360057866,-1.0,0.9631886296345371,16,1.0
19402,M,2024,2,7,1486.385945296148,1505.3898397369178,1486.385945296148,1505.3898397369178,1495.887892516533,9.501947220384864,19.003894440769727,0.006352045008132082,19.003894440769727,2.714842062967104,2.714842062967104,0.2857142857142857,0.5904581955597543,7.0,0.0,0,1,1,2024,0.3486408807036811,4,49,0.9936479549918679,1.006352045008132,1.0,0.9936880487900428,14,0.0
19360,F,2024,3,29,1543.976142444,1454.0,1377.8638505214628,1543.976142444,1458.6133309884874,67.89347292657109,166.11229192253722,0.046546587422562756,-89.97614244400006,-3.1026256015172433,-44.98807122200001,0.10344827586206896,30.443714050944948,14.5,121.1242207005372,8,1,0,0,926.8197252157029,9,841,0.944639556795836,1.0585232629114003,-0.5416585455696346,0.9555236355629444,87,0.27586206896551724
19511,F,2024,2,21,1458.0914023329415,1488.0,1458.0914023329415,1488.0,1473.0457011664707,14.954298833529265,29.90859766705853,0.010151958504537437,29.90859766705853,1.4242189365265967,1.4242189365265967,0.09523809523809523,13.640098603122434,21.0,0.0,0,1,0,0,186.05228990290257,4,441,0.9898480414954626,1.0101519585045375,1.0,0.9899500679882195,42,0.0
4520,F,2024,2,21,1533.1938525544977,1599.0,1533.1938525544977,1599.0,1566.0969262772487,32.903073722751174,65.80614744550235,0.02100960238838135,65.80614744550235,3.133626068833445,3.133626068833445,0.09523809523809523,28.38948233360723,21.0,0.0,0,1,0,0,805.9627071701971,4,441,0.9789903976116188,1.0210096023883815,1.0,0.9794227181221067,42,0.0
19516,F,2024,2,21,1575.771619609238,1629.0,1575.771619609238,1629.0,1602.385809804619,26.614190195380957,53.22838039076191,0.01660910252233578,53.22838039076191,2.534684780512472,2.534684780512472,0.09523809523809523,38.37304847986853,21.0,0.0,0,1,0,0,1472.4908496383405,4,441,0.9833908974776643,1.0166091025223358,1.0,0.9836622527959601,42,0.0
19518,F,2024,3,21,1594.3008330497269,1617.0,1594.3008330497269,1663.3612293495999,1624.8873541331088,28.74012700841433,69.06039629987299,0.017687458109209936,22.69916695027314,1.0809127119177684,11.349583475136564,0.14285714285714285,42.686935086277735,10.5,57.71081282473642,0,1,0,0,1822.174427060089,9,441,0.9811762206127205,1.023677872265193,0.32868573258266814,0.9826199507832474,63,0.0
19522,F,2024,2,21,1626.8255162165426,1682.0,1626.8255162165426,1682.0,1654.4127581082712,27.587241891728695,55.17448378345739,0.016674945086420374,55.17448378345739,2.627356370640828,2.627356370640828,0.09523809523809523,49.63023829087921,21.0,0.0,0,1,0,0,2463.1605528094533,4,441,0.9833250549135797,1.0166749450864205,1.0,0.9835985482213266,42,0.0
19361,F,2024,3,29,2070.7618722702,1719.0,1719.0,2070.7618722702,1859.999760496167,151.84244671725006,351.7618722702,0.08163573455339859,-351.7618722702,-12.129719733455172,-175.88093613509994,0.10344827586206896,95.52177485620378,14.5,104.64352691679869,29,0,0,0,9124.409471679284,9,841,0.9241936673913579,1.113312977910175,-1.0,0.9245256679809071,87,1.0
19525,F,2024,2,21,1804.232878944628,1808.0,1804.232878944628,1808.0,1806.1164394723141,1.8835605276859724,3.7671210553719447,0.0010428787903820225,3.7671210553719447,0.17938671692247357,0.17938671692247357,0.09523809523809523,78.67707477403451,21.0,0.0,0,1,0,0,6190.0820949990175,4,441,0.9989571212096179,1.001042878790382,1.0,0.9989582076727401,42,0.0
19528,M,2024,3,21,1502.3411872672496,1550.0,1502.3411872672496,1550.0,1523.4171925890832,19.842450448639866,47.65881273275045,0.013024961609444066,47.65881273275045,2.2694672729881167,23.82940636637522,0.14285714285714285,1.2517713745866794,10.5,8.260203133624827,0,2,1,2024,1.5669315742346248,9,441,0.9861653095262667,1.0174494600298811,1.0,0.9871425067465756,63,0.0
19529,M,2024,2,21,1519.9503683641512,1577.0,1519.9503683641512,1577.0,1548.4751841820757,28.524815817924377,57.049631635848755,0.018421228902671467,57.049631635848755,2.716649125516607,2.716649125516607,0.09523809523809523,2.2909777987718467,21.0,0.0,0,1,1,2024,5.248579274465496,4,441,0.9815787710973285,1.0184212289026715,1.0,0.9819119747508406,42,0.0
4468,M,2024,2,21,1795.6730723814287,1863.0,1795.6730723814287,1863.0,1829.3365361907145,33.663463809285645,67.32692761857129,0.018402007035503782,67.32692761857129,3.2060441723129185,3.2060441723129185,0.09523809523809523,51.81861124232404,21.0,0.0,0,1,1,2024,2685.1684710831114,4,441,0.9815979929644961,1.0184020070355038,1.0,0.981930507885515,42,0.0
19554,M,2024,2,21,1795.7657522819388,1801.0,1795.7657522819388,1801.0,1798.3828761409695,2.6171238590305848,5.2342477180611695,0.0014552651127586898,5.2342477180611695,0.24924989133624617,0.24924989133624617,0.09523809523809523,51.86584789796882,21.0,0.0,0,1,1,2024,2690.0661781752365,4,441,0.9985447348872413,1.0014552651127586,1.0,0.9985468496063129,42,0.0
19556,M,2024,2,21,1808.6482584528303,1902.0,1808.6482584528303,1902.0,1855.3241292264152,46.67587077358485,93.3517415471697,0.025157798596111905,93.3517415471697,4.4453210260557,4.4453210260557,0.09523809523809523,54.3457723193198,21.0,0.0,0,1,1,2024,2953.462968983346,4,441,0.9748422014038881,1.025157798596112,1.0,0.9754595842410173,42,0.0
19558,M,2024,2,21,1835.6181095012425,1798.0,1798.0,1835.6181095012425,1816.8090547506213,18.80905475062127,37.61810950124254,0.010352796680222974,-37.61810950124254,-1.7913385476782164,-1.7913385476782164,0.09523809523809523,59.069437883797825,21.0,0.0,21,0,1,2024,3489.1984919078495,4,441,0.9896472033197771,1.010352796680223,-1.0,0.9897532854719264,42,1.0
19559,M,2024,2,7,1846.832377462954,2057.8,1846.832377462954,2057.8,1952.316188731477,105.48381126852314,210.96762253704628,0.05403008584232534,210.96762253704628,30.13823179100661,30.13823179100661,0.2857142857142857,60.91166745394426,7.0,0.0,0,1,1,2024,3710.2312320198926,4,49,0.9459699141576746,1.0540300858423253,1.0,0.9487395221748843,14,0.0
19561,M,2024,2,21,1886.4993748812378,1875.0,1875.0,1886.4993748812378,1880.7496874406188,5.749687440618914,11.499374881237827,0.003057125293713733,-11.499374881237827,-0.5475892800589441,-0.5475892800589441,0.09523809523809523,66.36750118091639,21.0,0.0,21,0,1,2024,4404.645212998938,4,441,0.9969428747062863,1.0030571252937137,-1.0,0.9969521922364905,42,1.0
4044,M,2024,2,21,2020.1437914166709,2125.0,2020.1437914166709,2125.0,2072.5718957083354,52.42810429166457,104.85620858332913,0.02529615710809704,104.85620858332913,4.993152789682339,4.993152789682339,0.09523809523809523,81.55408597071327,21.0,0.0,0,1,1,2024,6651.068938518491,4,441,0.9747038428919029,1.025296157108097,1.0,0.9753279509215697,42,0.0
4136,M,2024,2,21,2035.7140147023524,2043.0,2035.7140147023524,2043.0,2039.3570073511762,3.6429926488237925,7.285985297647585,0.0017863437523160804,7.285985297647585,0.3469516808403612,0.3469516808403612,0.09523809523809523,82.64052905054322,21.0,0.0,0,1,1,2024,6829.457041753678,4,441,0.9982136562476839,1.001786343752316,1.0,0.9982168415815841,42,0.0
19569,M,2024,2,21,2182.9823766127574,2108.0,2108.0,2182.9823766127574,2145.4911883063787,37.49118830637872,74.98237661275743,0.017474407963415477,-74.98237661275743,-3.570589362512259,-3.570589362512259,0.09523809523809523,90.6235238545111,21.0,0.0,21,0,1,2024,8212.623075809144,4,441,0.9825255920365845,1.0174744079634155,-1.0,0.9828257027138477,42,1.0
21233,M,2024,2,21,1754.235774896623,1682.1433406249998,1682.1433406249998,1754.235774896623,1718.1895577608116,36.04621713581162,72.09243427162323,0.020979185313399276,-72.09243427162323,-3.432973060553487,-3.432973060553487,0.09523809523809523,43.62305148795465,21.0,0.0,21,0,1,2024,1902.9706211207422,4,441,0.9790208146866006,1.0209791853133992,-1.0,0.9794518971442502,42,1.0
21234,M,2024,2,14,1774.6281377541286,1825.0436538576662,1774.6281377541286,1825.0436538576662,1799.8358958058975,25.207758051768796,50.415516103537584,0.014005586904067011,50.415516103537584,3.6011082931098275,3.6011082931098275,0.14285714285714285,47.921587151629666,14.0,0.0,0,1,1,2024,2296.4785151312376,4,196,0.9859944130959329,1.014005586904067,1.0,0.9861878602199536,28,0.0
18769,M,2024,3,29,1621.95,1592.0,1592.0,1621.95,1604.5046356565333,12.716360196440275,29.950000000000045,0.007925411939515513,-29.950000000000045,-1.0327586206896568,-14.975000000000017,0.10344827586206896,16.29664619744922,14.5,7.411093030400139,29,0,1,2024,265.58067728483616,9,841,0.9922065443884388,1.0108727416274048,-1.0,0.9921369063170409,87,1.0
19581,M,2024,2,21,1857.5899150336,1904.0,1857.5899150336,1904.0,1880.7949575168,23.20504248320003,46.41008496640006,0.012337890629948032,46.41008496640006,2.2100040460190504,2.2100040460190504,0.09523809523809523,62.683042040623526,21.0,0.0,0,1,1,2024,3929.1637594665763,4,441,0.9876621093700519,1.012337890629948,1.0,0.9878124776873949,42,0.0
18778,F,2024,2,8,1770.7035539987007,1660.0758689719798,1660.0758689719798,1770.7035539987007,1715.3897114853403,55.31384251336044,110.62768502672088,0.03224564199202564,-110.62768502672088,-13.82846062834011,-13.82846062834011,0.25,74.44535743631882,8.0,0.0,8,0,0,0,5542.111243821269,4,64,0.9677543580079744,1.0322456419920256,-1.0,0.9687616583880189,16,1.0
21237,M,2024,2,21,1829.6973688524163,1712.3189343749998,1712.3189343749998,1829.6973688524163,1771.008151613708,58.68921723870824,117.37843447741648,0.033138874705478785,-117.37843447741648,-5.5894492608293564,-5.5894492608293564,0.09523809523809523,57.959376476145486,21.0,0.0,21,0,1,2024,3359.289321503567,4,441,0.9668611252945213,1.0331388747054788,-1.0,0.9679240850220394,42,1.0
21239,M,2024,2,21,1967.222675852792,1938.44120625,1938.44120625,1967.222675852792,1952.831941051396,14.390734801395979,28.781469602791958,0.007369161932924998,-28.781469602791958,-1.370546171561522,-1.370546171561522,0.09523809523809523,76.23996221067549,21.0,0.0,21,0,1,2024,5812.531837885226,4,441,0.9926308380670751,1.007369161932925,-1.0,0.992684745363075,42,1.0
18779,F,2024,3,29,2404.8214982240884,2209.0,2105.74266726165,2404.8214982240884,2239.8547218285794,124.03238065603135,299.0788309624386,0.05537518993855701,-195.82149822408837,-6.752465456003048,-97.91074911204413,0.10344827586206896,99.38373048479868,14.5,201.1680818503944,8,1,0,0,9877.125885075102,9,841,0.9401246637739779,1.0736506590306147,-0.6547487750769015,0.9475303281084512,87,0.27586206896551724
19595,F,2024,3,21,1536.7672581451502,1516.0,1516.0,1536.9422888448,1529.9031823299836,9.831294187848219,20.942288844800032,0.0064260891155710495,-20.76725814515021,-0.9889170545309623,-10.383629072575099,0.14285714285714285,28.96466721446179,10.5,10.558659772224928,21,1,0,0,838.9519468445178,9,441,0.9909123776650954,1.0046010143622919,-0.9916422363884412,0.9936149418371913,63,1.0
19597,F,2024,3,21,2205.35254212065,2094.0,2077.9990989824,2205.35254212065,2125.7838803676837,56.64148160851887,127.35344313824999,0.026644985942184278,-111.35254212065001,-5.3025020057452386,-55.67627106032498,0.14285714285714285,97.90468364831553,10.5,71.67717207792498,7,1,0,0,9585.327080276742,9,441,0.9775213360931975,1.0374302686589212,-0.8743583163257705,0.9740465435403346,63,0.3333333333333333
19598,M,2024,2,7,1644.0474792461498,1570.6467413015894,1570.6467413015894,1644.0474792461498,1607.3471102738695,36.700368972280216,73.40073794456043,0.02283288328805779,-73.40073794456043,-10.485819706365776,-10.485819706365776,0.2857142857142857,20.12281530467643,7.0,0.0,7,0,1,2024,404.92769578611995,4,49,0.9771671167119422,1.0228328832880578,-1.0,0.9776768192916737,14,1.0
19600,M,2024,3,21,1713.00936626105,1759.0,1713.00936626105,1759.0,1730.9119157617463,20.109590354605288,45.99063373895001,0.011617916643525666,45.99063373895001,2.1900301780452387,22.995316869474998,0.14285714285714285,34.88427019367029,10.5,15.2783021063359,0,2,1,2024,1216.9123069449934,9,441,0.9896571573991287,1.0162273331083358,1.0,0.9885155092131295,63,0.0
4332,M,2024,3,29,1970.0864999288,1815.555190370012,1815.555190370012,1970.0864999288,1911.4805634329375,68.38389999481238,154.53130955878805,0.03577535722989399,-154.53130955878805,-5.3286658468547605,-77.265654779394,0.10344827586206896,76.57061880018895,14.5,55.979154850593886,29,0,1,2024,5863.05966344385,9,841,0.949816192276291,1.0306599698772814,-1.0,0.9654603124314788,87,1.0
19365,M,2024,2,22,1905.3039543208358,1923.0,1905.3039543208358,1923.0,1914.151977160418,8.848022839582086,17.696045679164172,0.004622424418309689,17.696045679164172,0.8043657126892806,0.8043657126892806,0.09090909090909091,68.91828058573452,22.0,0.0,0,1,1,2024,4749.729398894032,4,484,0.9953775755816903,1.0046224244183097,1.0,0.9953988440771804,44,0.0
5583,M,2024,2,14,1757.195838731025,1747.5524637186,1747.5524637186,1757.195838731025,1752.3741512248125,4.821687506212584,9.643375012425167,0.0027515171362476965,-9.643375012425167,-0.688812500887512,-0.688812500887512,0.14285714285714285,44.28436466698158,14.0,0.0,14,0,1,2024,1961.1049539582066,4,196,0.9972484828637523,1.0027515171362478,-1.0,0.9972560329361497,28,1.0
20488,M,2024,3,21,1571.23026368,1587.4805910075,1571.23026368,1601.4401526855997,1586.7170024577,12.344949008608156,30.209889005599734,0.007780183227057377,16.250327327499917,0.7738251108333294,8.125163663749955,0.14285714285714285,7.794048181388757,10.5,22.084725341849776,0,1,1,2024,60.7471870538094,9,441,0.9902397599863667,1.0092790019928537,0.5379141685852517,0.9922798807155107,63,0.0
5175,M,2024,3,21,1580.6871981824,1621.18887344,1580.6871981824,1675.6095923767998,1625.8285546664,38.89053193525999,94.92239419439989,0.02392043848881708,40.50167525760003,1.9286512027428584,20.250837628800006,0.14285714285714285,9.093056211620217,10.5,74.67155656559987,0,1,1,2024,82.68367126768501,9,441,0.9722348605857385,1.0306188728002839,0.4266819816475878,0.9766383816655514,63,0.0
20489,M,2024,3,21,1585.9082141056,1612.811667155,1585.9082141056,1641.3237193119999,1613.3478668575333,22.626462190848976,55.41550520639976,0.014024540308793184,26.903453049399786,1.2811168118761802,13.451726524699884,0.14285714285714285,9.777987718469532,10.5,41.963778681699864,0,1,1,2024,95.60904382254101,9,441,0.9829921039872325,1.0173402482063325,0.4854860196473097,0.9861694271180831,63,0.0
18780,M,2024,4,35,1667.6821245852998,1626.9731349225,1603.8369857664,1667.6821245852998,1625.7577802953501,25.932078914087654,63.84513881889984,0.015950764147274504,-40.708989662799695,-1.1631139903657055,-12.142507884759898,0.11428571428571428,24.940954180444024,11.666666666666666,36.640519912392406,14,2,1,2024,622.0511954310082,16,1225,0.986516567969327,1.0257875710626052,-0.637620818372295,0.9842996681432071,140,0.4
