athlete_id,gender,gender_label,best_time_2023,best_time_2024,best_time_2025,best_time_2023_minutes,best_time_2024_minutes,best_time_2025_minutes,improvement_2023_to_2024_seconds,improvement_2023_to_2024_minutes,improvement_2024_to_2025_seconds,improvement_2024_to_2025_minutes,improvement_2023_to_2025_seconds,improvement_2023_to_2025_minutes,improvement_rate_per_year_seconds,improvement_rate_per_year_minutes
1687,F,Women,1504.6567553621746,1505.355259437651,1719.3320510079377,25.077612589369576,25.08925432396085,28.65553418346563,0.6985040754764213,0.011641734591273689,213.97679157028665,3.5662798595047773,214.67529564576307,3.5779215940960514,107.33764782288154,1.7889607970480257
1698,M,Men,2498.901703129717,2687.2454971921006,2811.9318757149576,41.64836171882862,44.78742495320168,46.86553126191596,188.3437940623835,3.1390632343730585,124.68637852285701,2.0781063087142835,313.0301725852405,5.2171695430873415,156.51508629262025,2.6085847715436707
1703,M,Men,1703.0911304512608,1674.6999923914982,1710.0668401715118,28.38485217418768,27.911666539858302,28.50111400285853,-28.391138059762625,-0.4731856343293771,35.366847780013586,0.5894474630002264,6.975709720250961,0.11626182867084936,3.4878548601254806,0.05813091433542468
1704,M,Men,1743.7669908325427,1708.8022696669573,1626.4873109942932,29.06278318054238,28.48003782778262,27.108121849904887,-34.96472116558539,-0.5827453527597565,-82.31495867266403,-1.371915977877734,-117.27967983824942,-1.9546613306374903,-58.63983991912471,-0.9773306653187451
1712,M,Men,1617.8147559090924,1590.6146568433207,1544.5824306678087,26.96357926515154,26.510244280722013,25.743040511130143,-27.20009906577161,-0.45333498442952685,-46.03222617551205,-0.7672037695918675,-73.23232524128366,-1.2205387540213943,-36.61616262064183,-0.6102693770106972
1715,M,Men,1660.7151471988068,1574.9901494839762,1509.723400748747,27.67858578664678,26.249835824732937,25.162056679145785,-85.72499771483058,-1.428749961913843,-65.26674873522916,-1.0877791455871526,-150.99174645005974,-2.5165291075009955,-75.49587322502987,-1.2582645537504977
1716,M,Men,1792.2559927140974,1735.813104214553,1828.0768618327731,29.870933211901622,28.930218403575886,30.467947697212885,-56.442888499544324,-0.9407148083257387,92.2637576182201,1.5377292936370017,35.82086911867577,0.5970144853112629,17.910434559337887,0.29850724265563144
1719,M,Men,1768.216127703336,1794.2308482905732,1830.6768447272887,29.4702687950556,29.903847471509554,30.511280745454812,26.014720587237207,0.4335786764539534,36.445996436715404,0.6074332739452567,62.46071702395261,1.0410119503992101,31.230358511976306,0.5205059751996051
1725,F,Women,1461.3549346595364,1530.7723807338693,1354.5830162235413,24.35591557765894,25.512873012231157,22.576383603725688,69.41744607433293,1.1569574345722156,-176.189364510328,-2.9364894085054667,-106.77191843599508,-1.7795319739332514,-53.38595921799754,-0.8897659869666257
1726,F,Women,1466.6571289025849,1378.065344565759,1344.495855103945,24.44428548170975,22.96775574276265,22.408264251732415,-88.59178433682587,-1.4765297389470977,-33.5694894618141,-0.559491491030235,-122.16127379863997,-2.0360212299773326,-61.080636899319984,-1.0180106149886663
1740,F,Women,1515.974110051718,1439.1883059165223,1434.7361857758617,25.266235167528635,23.986471765275372,23.91226976293103,-76.7858041351958,-1.2797634022532633,-4.452120140660554,-0.07420200234434257,-81.23792427585636,-1.353965404597606,-40.61896213792818,-0.676982702298803
1741,F,Women,1578.529911592851,1582.307149115277,1579.852970484913,26.30883185988085,26.371785818587952,26.330882841415214,3.7772375224260486,0.06295395870710081,-2.45417863036414,-0.04090297717273567,1.3230588920619084,0.02205098153436514,0.6615294460309542,0.01102549076718257
1742,F,Women,1580.226343523633,1518.8374876687951,1492.6899612658292,26.337105725393883,25.31395812781325,24.878166021097154,-61.38885585483786,-1.023147597580631,-26.147526402965923,-0.4357921067160987,-87.53638225780378,-1.4589397042967296,-43.76819112890189,-0.7294698521483648
1743,F,Women,1582.043949163757,1464.4363474801269,1533.9868184900718,26.36739915272928,24.407272458002115,25.56644697483453,-117.60760168363004,-1.9601266947271674,69.55047100994489,1.1591745168324148,-48.05713067368515,-0.8009521778947525,-24.028565336842576,-0.40047608894737624
1744,F,Women,1589.677892852277,1489.85417413336,1444.5455396274153,26.49463154753795,24.830902902222665,24.075758993790256,-99.82371871891701,-1.6637286453152835,-45.30863450594461,-0.7551439084324102,-145.13235322486162,-2.418872553747694,-72.56617661243081,-1.209436276873847
1746,F,Women,1603.3705220078762,1558.3574641194211,1566.9521798542125,26.7228420334646,25.972624401990352,26.115869664236875,-45.01305788845502,-0.7502176314742504,8.594715734791407,0.14324526224652345,-36.418342153663616,-0.6069723692277269,-18.209171076831808,-0.30348618461386345
1756,F,Women,1641.0555456131099,1598.2969096150123,1567.4211181060632,27.350925760218498,26.63828182691687,26.12368530176772,-42.75863599809759,-0.7126439333016265,-30.875791508949078,-0.5145965251491513,-73.63442750704667,-1.2272404584507777,-36.81721375352333,-0.6136202292253888
1764,F,Women,1669.410193599041,1551.6958961910493,1489.3541648326423,27.823503226650683,25.861598269850823,24.82256941387737,-117.71429740799158,-1.9619049567998597,-62.34173135840706,-1.039028855973451,-180.05602876639864,-3.0009338127733107,-90.02801438319932,-1.5004669063866554
1769,F,Women,1702.4038759613118,1660.0687201652077,1622.1073001995426,28.37339793268853,27.66781200275346,27.035121669992375,-42.33515579610412,-0.7055859299350686,-37.96141996566507,-0.6326903327610846,-80.29657576176919,-1.338276262696153,-40.148287880884595,-0.6691381313480765
1773,F,Women,1723.2113205467056,1748.7766094613387,1782.767148610152,28.720188675778427,29.146276824355645,29.712785810169198,25.56528891463313,0.42608814857721883,33.99053914881324,0.566508985813554,59.55582806344637,0.9925971343907728,29.777914031723185,0.4962985671953864
1775,F,Women,1741.6297243666265,1627.110438060819,1552.4150940468417,29.02716207277711,27.11850730101365,25.873584900780696,-114.51928630580755,-1.9086547717634592,-74.69534401397732,-1.2449224002329553,-189.21463031978487,-3.1535771719964147,-94.60731515989244,-1.5767885859982074
1779,F,Women,1758.1093488370825,1978.1397657075981,1670.3481341186457,29.301822480618043,32.968996095126634,27.839135568644096,220.03041687051564,3.667173614508594,-307.79163158895244,-5.129860526482541,-87.7612147184368,-1.4626869119739467,-43.8806073592184,-0.7313434559869734
1796,F,Women,1861.6647422891094,1714.25013847318,1701.3678421719198,31.02774570481849,28.570835641219666,28.356130702865332,-147.41460381592947,-2.4569100635988246,-12.882296301260112,-0.2147049383543352,-160.29690011718958,-2.6716150019531595,-80.14845005859479,-1.3358075009765797
1809,M,Men,1562.2434105612936,1524.8584897605622,1553.4622319395908,26.03739017602156,25.414308162676036,25.89103719899318,-37.38492080073138,-0.6230820133455229,28.603742179028586,0.4767290363171431,-8.781178621702793,-0.14635297702837988,-4.3905893108513965,-0.07317648851418994
1811,M,Men,1579.855963661252,1602.2990491460218,1590.159406712812,26.330932727687532,26.7049841524337,26.502656778546864,22.44308548476988,0.3740514247461647,-12.139642433209929,-0.20232737388683214,10.303443051559952,0.17172405085933254,5.151721525779976,0.08586202542966627
3859,M,Men,1784.1375391437423,1684.1834812863706,1739.028144435972,29.735625652395704,28.069724688106177,28.9838024072662,-99.95405785737171,-1.6659009642895284,54.8446631496015,0.914077719160025,-45.10939470777021,-0.7518232451295035,-22.554697353885103,-0.37591162256475175
1813,M,Men,1591.8961835770428,1582.5258217918797,1645.7184684721374,26.53160305961738,26.375430363197996,27.428641141202288,-9.37036178516314,-0.15617269641938566,63.19264668025767,1.0532107780042945,53.822284895094526,0.8970380815849087,26.911142447547263,0.44851904079245436
1814,M,Men,1601.7472725990538,1557.0339351174844,1544.851466457895,26.695787876650897,25.950565585291407,25.747524440964916,-44.7133374815694,-0.7452222913594899,-12.182468659589404,-0.20304114432649006,-56.8958061411588,-0.94826343568598,-28.4479030705794,-0.47413171784299
1815,M,Men,1608.6131831295459,1547.717096082553,1517.6347119489142,26.810219718825763,25.79528493470922,25.293911865815236,-60.89608704699276,-1.014934784116546,-30.082384133638925,-0.501373068893982,-90.97847118063169,-1.516307853010528,-45.48923559031584,-0.758153926505264
1827,M,Men,1676.1927014367936,1678.1253545601114,1592.5313282408886,27.93654502394656,27.96875590933519,26.54218880401481,1.9326531233177775,0.03221088538862962,-85.59402631922285,-1.4265671053203808,-83.66137319590507,-1.3943562199317512,-41.830686597952536,-0.6971781099658756
1833,M,Men,1699.9596449700089,1722.917197247957,1783.8119932056668,28.332660749500146,28.715286620799283,29.730199886761113,22.957552277948025,0.3826258712991338,60.8947959577099,1.0149132659618316,83.85234823565793,1.3975391372609656,41.926174117828964,0.6987695686304828
1835,M,Men,1709.1375252291787,1641.2518197732004,1641.1889314875216,28.48562542048631,27.354196996220008,27.35314885812536,-67.88570545597827,-1.1314284242663044,-0.06288828567880955,-0.0010481380946468259,-67.94859374165708,-1.1324765623609514,-33.97429687082854,-0.5662382811804757
1847,M,Men,1733.266745813203,1616.6528175575554,1639.488975591345,28.887779096886717,26.944213625959257,27.32481625985575,-116.61392825564758,-1.9435654709274597,22.836158033789616,0.38060263389649357,-93.77777022185796,-1.562962837030966,-46.88888511092898,-0.781481418515483
1850,M,Men,1764.1409825376543,1749.3056585759064,1658.0998680270013,29.402349708960905,29.15509430959844,27.634997800450023,-14.835323961747918,-0.2472553993624653,-91.20579054890504,-1.5200965091484173,-106.04111451065296,-1.7673519085108826,-53.02055725532648,-0.8836759542554413
1852,M,Men,1764.9370301353927,1742.8079490115526,1748.530976459948,29.415617168923212,29.046799150192545,29.142182940999135,-22.129081123840024,-0.36881801873066705,5.723027448395442,0.0953837908065907,-16.406053675444582,-0.27343422792407635,-8.203026837722291,-0.13671711396203817
1853,M,Men,1769.3152919229528,1776.5313508373147,1699.2534636892453,29.48858819871588,29.608855847288577,28.320891061487423,7.216058914361838,0.1202676485726973,-77.27788714806934,-1.2879647858011556,-70.0618282337075,-1.1676971372284584,-35.03091411685375,-0.5838485686142292
1855,M,Men,1737.013128487823,1879.9897154616249,1712.996222382681,28.950218808130384,31.333161924360414,28.54993703971135,142.9765869738019,2.3829431162300314,-166.99349307894386,-2.7832248846490644,-24.01690610514197,-0.40028176841903285,-12.008453052570985,-0.20014088420951642
1870,M,Men,1851.507206389426,1755.0484219839436,1747.7427971168102,30.85845343982377,29.250807033065726,29.129046618613504,-96.45878440548245,-1.6076464067580407,-7.305624867133474,-0.12176041445222457,-103.76440927261592,-1.7294068212102653,-51.88220463630796,-0.8647034106051327
1874,M,Men,1864.9405096012588,1778.5488085910947,1759.0267317635073,31.082341826687646,29.642480143184912,29.317112196058456,-86.39170101016407,-1.4398616835027345,-19.522076827587398,-0.3253679471264566,-105.91377783775147,-1.765229630629191,-52.956888918875734,-0.8826148153145955
1887,M,Men,1950.0180966095331,2162.1795765436405,2097.8041719608977,32.500301610158886,36.03632627572734,34.96340286601496,212.16147993410732,3.5360246655684553,-64.3754045827427,-1.0729234097123783,147.78607535136462,2.4631012558560768,73.89303767568231,1.2315506279280384
8043,M,Men,1662.1457057128064,1697.3591131332773,1833.4326960250253,27.702428428546774,28.28931855222129,30.557211600417087,35.21340742047096,0.586890123674516,136.07358289174795,2.2678930481957993,171.2869903122189,2.854783171870315,85.64349515610945,1.4273915859351576
1929,F,Women,1411.2230034009517,1439.4259453110342,1635.5005767322145,23.520383390015862,23.99043242185057,27.25834294553691,28.202941910082473,0.47004903183470786,196.07463142118036,3.2679105236863393,224.27757333126283,3.737959555521047,112.13878666563141,1.8689797777605235
1930,F,Women,1439.0643974795207,1421.165898075358,1426.3585628017306,23.98440662465868,23.686098301255967,23.772642713362178,-17.89849940416275,-0.29830832340271246,5.192664726372641,0.08654441210621068,-12.705834677790108,-0.2117639112965018,-6.352917338895054,-0.1058819556482509
1941,F,Women,1549.4426903158344,1491.7150550074202,1626.9150128526692,25.82404483859724,24.861917583457004,27.11525021421115,-57.727635308414165,-0.9621272551402361,135.19995784524895,2.2533326307541492,77.47232253683478,1.291205375613913,38.73616126841739,0.6456026878069565
1945,F,Women,1577.0866276988108,1722.2479924284978,1734.086534383544,26.284777128313515,28.70413320714163,28.901442239725732,145.16136472968697,2.419356078828116,11.83854195504614,0.19730903258410232,156.9999066847331,2.6166651114122184,78.49995334236655,1.3083325557061092
1946,F,Women,1553.938685737543,1460.3675484936912,1471.4130544037594,25.898978095625715,24.33945914156152,24.523550906729323,-93.57113724385181,-1.5595189540641967,11.045505910068186,0.1840917651678031,-82.52563133378362,-1.3754271888963936,-41.26281566689181,-0.6877135944481968
1947,F,Women,1584.6887104791292,1545.529754574898,1655.6276794536925,26.411478507985485,25.758829242914967,27.593794657561542,-39.15895590423111,-0.6526492650705185,110.0979248787944,1.8349654146465733,70.9389689745633,1.182316149576055,35.46948448728165,0.5911580747880275
1953,F,Women,1583.282765229279,1500.4990931990735,1466.4167452207246,26.38804608715465,25.00831821998456,24.440279087012076,-82.78367203020548,-1.3797278671700914,-34.082347978348935,-0.5680391329724822,-116.86602000855441,-1.9477670001425735,-58.43301000427721,-0.9738835000712868
1954,F,Women,1612.925017948884,1515.3161364018476,1513.1955748218347,26.8820836324814,25.255268940030795,25.21992624703058,-97.60888154703639,-1.6268146924506064,-2.120561580012918,-0.0353426930002153,-99.72944312704931,-1.6621573854508218,-49.864721563524654,-0.8310786927254109
1955,F,Women,1581.9835844107797,1515.1492155268115,1806.0158008292915,26.366393073512995,25.25248692544686,30.100263347154858,-66.83436888396818,-1.1139061480661363,290.86658530247996,4.847776421708,224.03221641851178,3.733870273641863,112.01610820925589,1.8669351368209315
1957,F,Women,1639.0880301149152,1568.4629364870793,1598.7599870427778,27.318133835248588,26.141048941451324,26.645999784046296,-70.6250936278359,-1.1770848937972649,30.297050555698434,0.5049508425949739,-40.32804307213746,-0.672134051202291,-20.16402153606873,-0.3360670256011455
1961,F,Women,1691.0191410557925,1781.4599491766528,1752.5405624924515,28.183652350929876,29.69099915294421,29.209009374874192,90.44080812086031,1.5073468020143386,-28.9193866842013,-0.48198977807002163,61.52142143665901,1.0253570239443168,30.760710718329506,0.5126785119721584
1966,F,Women,1731.2015786089048,1722.169056308854,1734.1852190258373,28.853359643481745,28.702817605147565,28.903086983763956,-9.032522300050914,-0.1505420383341819,12.016162716983445,0.20026937861639074,2.9836404169325306,0.04972734028220884,1.4918202084662653,0.02486367014110442
1983,F,Women,1776.3142807878403,1819.9107896239802,2040.039122608611,29.60523801313067,30.331846493733003,34.00065204347685,43.59650883613995,0.7266084806023324,220.1283329846308,3.6688055497438463,263.72484182077073,4.395414030346179,131.86242091038537,2.1977070151730893
1987,F,Women,2119.7505611364063,1955.7502595232404,2243.6937463295026,35.3291760189401,32.595837658720676,37.39489577215838,-164.0003016131659,-2.733338360219432,287.9434868062622,4.799058113437703,123.94318519309627,2.065719753218271,61.971592596548135,1.0328598766091355
1991,M,Men,1529.0677428498077,1521.8532701282948,1498.5188023845265,25.484462380830127,25.364221168804914,24.97531337307544,-7.214472721512948,-0.1202412120252158,-23.3344677437683,-0.38890779572947165,-30.548940465281248,-0.5091490077546875,-15.274470232640624,-0.25457450387734376
1993,M,Men,1543.71408004504,1521.2696870570833,1520.0946597727864,25.728568000750666,25.35449478428472,25.334910996213107,-22.44439298795669,-0.3740732164659448,-1.1750272842969025,-0.01958378807161504,-23.619420272253592,-0.39365700453755986,-11.809710136126796,-0.19682850226877993
1997,M,Men,1566.5663185707624,1558.5906696822071,1579.4068016103358,26.10943864284604,25.97651116137012,26.3234466935056,-7.97564888855527,-0.13292748147592118,20.816131928128698,0.3469355321354783,12.840483039573428,0.21400805065955714,6.420241519786714,0.10700402532977857
2001,M,Men,1607.8146646993684,1573.2066001612304,1606.7044581476553,26.796911078322807,26.220110002687175,26.778407635794256,-34.608064538138024,-0.5768010756356338,33.49785798642483,0.5582976331070806,-1.1102065517131905,-0.018503442528553175,-0.5551032758565952,-0.009251721264276588
2003,M,Men,1643.6947266034363,1581.0266695960702,1641.1450435984063,27.39491211005727,26.350444493267837,27.352417393306773,-62.66805700736609,-1.044467616789435,60.11837400233617,1.0019729000389361,-2.5496830050299195,-0.04249471675049866,-1.2748415025149598,-0.02124735837524933
2005,M,Men,1652.037146625275,1618.9609820001717,1601.632377685575,27.533952443754583,26.982683033336194,26.693872961426248,-33.076164625103274,-0.551269410418388,-17.32860431459676,-0.288810071909946,-50.404768939700034,-0.8400794823283338,-25.202384469850017,-0.4200397411641669
2020,M,Men,1697.63088500709,1650.9370254402781,1765.2090812778833,28.2938480834515,27.515617090671302,29.42015135463139,-46.69385956681185,-0.7782309927801976,114.2720558376052,1.9045342639600866,67.57819627079334,1.126303271179889,33.78909813539667,0.5631516355899445
2022,M,Men,1770.9161523299613,1757.859433353476,1761.2827459137475,29.515269205499354,29.297657222557934,29.35471243189579,-13.056718976485172,-0.21761198294141954,3.42331256027137,0.05705520933785616,-9.633406416213802,-0.16055677360356338,-4.816703208106901,-0.08027838680178169
2032,M,Men,1713.6396064369883,1697.709436807639,1700.810805542723,28.560660107283137,28.295157280127317,28.346846759045384,-15.930169629349393,-0.26550282715582324,3.101368735084179,0.05168947891806965,-12.828800894265214,-0.21381334823775358,-6.414400447132607,-0.10690667411887679
2036,M,Men,1881.5800336728141,1909.5995402231904,1913.1618361967521,31.359667227880234,31.82665900371984,31.886030603279202,28.019506550376263,0.4669917758396044,3.5622959735617314,0.05937159955936219,31.581802523937995,0.5263633753989666,15.790901261968997,0.2631816876994833
2037,M,Men,1887.703811210227,2002.6239591852682,1871.5315892678627,31.46173018683712,33.37706598642114,31.19219315446438,114.92014797504112,1.9153357995840186,-131.09236991740545,-2.1848728319567576,-16.17222194236433,-0.26953703237273885,-8.086110971182165,-0.13476851618636942
2038,M,Men,1892.6423414823341,1774.9683243741074,1795.4668841069545,31.54403902470557,29.582805406235124,29.92444806844924,-117.67401710822674,-1.9612336184704455,20.49855973284707,0.3416426622141178,-97.17545737537966,-1.6195909562563278,-48.58772868768983,-0.8097954781281639
