athlete_id,gender,gender_label,best_time_2023,best_time_2024,best_time_2025,best_time_2023_minutes,best_time_2024_minutes,best_time_2025_minutes,improvement_2023_to_2024_seconds,improvement_2023_to_2024_minutes,improvement_2024_to_2025_seconds,improvement_2024_to_2025_minutes,improvement_2023_to_2025_seconds,improvement_2023_to_2025_minutes,improvement_rate_per_year_seconds,improvement_rate_per_year_minutes
3859,M,Men,1795.488253607211,1623.1893424669317,1872.0938577201985,29.92480422678685,27.053155707782196,31.20156429533664,-172.2989111402792,-2.871648519004653,248.9045152532667,4.148408587554445,76.60560411298752,1.276760068549792,38.30280205649376,0.638380034274896
1813,M,Men,1594.3211945363,1584.51874268338,1649.52,26.572019908938334,26.408645711389667,27.492,-9.802451852920058,-0.16337419754866764,65.00125731662001,1.0833542886103336,55.198805463699955,0.9199800910616659,27.599402731849977,0.45999004553083295
1814,M,Men,1604.18729018945,1565.45789444275,1548.42,26.736454836490836,26.090964907379167,25.807000000000002,-38.72939574669999,-0.6454899291116666,-17.03789444275003,-0.2839649073791672,-55.76729018945002,-0.9294548364908337,-27.88364509472501,-0.46472741824541686
1815,M,Men,1611.0636598871,1548.73222351715,1522.6217638856501,26.85106099811833,25.812203725285833,25.37702939809417,-62.33143636994987,-1.0388572728324978,-26.110459631499907,-0.4351743271916651,-88.44189600144978,-1.474031600024163,-44.22094800072489,-0.7370158000120814
1827,M,Men,1679.0,1680.23866672956,1596.21,27.983333333333334,28.003977778826002,26.6035,1.2386667295600091,0.020644445492666818,-84.02866672955997,-1.4004777788259994,-82.78999999999996,-1.3798333333333328,-41.39499999999998,-0.6899166666666664
1833,M,Men,1702.5492741254002,1724.0472361413,1787.591282824,28.375821235423338,28.734120602355,29.793188047066668,21.497962015899702,0.3582993669316617,63.54404668270013,1.0590674447116688,85.04200869859983,1.4173668116433304,42.521004349299915,0.7086834058216652
1835,M,Men,1712.0,1643.3186960255798,1644.98,28.533333333333335,27.388644933759664,27.416333333333334,-68.68130397442019,-1.1446883995736699,1.661303974420207,0.027688399573670117,-67.01999999999998,-1.1169999999999998,-33.50999999999999,-0.5584999999999999
1847,M,Men,1733.66,1618.6887155694849,1643.28352825245,28.894333333333336,26.978145259491416,27.3880588042075,-114.9712844305152,-1.91618807384192,24.594812682965085,0.40991354471608477,-90.37647174755011,-1.5062745291258353,-45.18823587377506,-0.7531372645629176
1850,M,Men,1766.8283821686503,1751.508610176815,1661.93,29.447139702810837,29.191810169613582,27.698833333333333,-15.319771991835296,-0.25532953319725493,-89.57861017681489,-1.4929768362802482,-104.89838216865019,-1.7483063694775032,-52.44919108432509,-0.8741531847387516
1852,M,Men,1767.62564242345,1752.2369941615,1752.57,29.460427373724166,29.203949902691665,29.2095,-15.388648261950038,-0.2564774710325006,0.33300583849995746,0.0055500973083326246,-15.055642423450081,-0.250927373724168,-7.5278212117250405,-0.125463686862084
1853,M,Men,1772.0105738248499,1778.7685885460048,1702.8536026044999,29.533509563747497,29.646143142433413,28.380893376741664,6.75801472115495,0.11263357868591584,-75.91498594150494,-1.265249765691749,-69.15697122034999,-1.1526161870058331,-34.578485610174994,-0.5763080935029166
1855,M,Men,1742.46,1881.22277616875,1715.540178767,29.041,31.353712936145833,28.592336312783335,138.76277616874995,2.3127129361458327,-165.68259740174994,-2.7613766233624992,-26.919821232999993,-0.44866368721666655,-13.459910616499997,-0.22433184360833328
1870,M,Men,1854.32769513295,1757.25860561419,1751.78,30.90546158554917,29.287643426903166,29.19633333333333,-97.06908951876017,-1.6178181586460028,-5.4786056141899735,-0.0913100935698329,-102.54769513295014,-1.7091282522158358,-51.27384756647507,-0.8545641261079179
1874,M,Men,1867.7814619327,1780.788586943135,1763.09,31.129691032211667,29.679809782385583,29.384833333333333,-86.99287498956505,-1.4498812498260842,-17.69858694313507,-0.2949764490522512,-104.69146193270012,-1.7448576988783353,-52.34573096635006,-0.8724288494391677
1887,M,Men,1952.9886516644501,2166.1398136573803,2102.65,32.54981086107417,36.10233022762301,35.04416666666667,213.15116199293016,3.552519366548836,-63.48981365738018,-1.0581635609563365,149.66134833554997,2.4943558055924995,74.83067416777499,1.2471779027962497
8043,M,Men,1670.0145615192,1704.95547227245,1843.2609850174,27.83357602532,28.415924537874165,30.721016416956665,34.94091075324991,0.5823485125541652,138.30551274494997,2.3050918790824992,173.24642349819987,2.8874403916366647,86.62321174909994,1.4437201958183323
1929,F,Women,1418.2190216666665,1430.5851483856693,1619.2328665183416,23.636983694444442,23.843085806427823,26.98721444197236,12.36612671900275,0.20610211198337916,188.64771813267225,3.1441286355445377,201.013844851675,3.3502307475279167,100.5069224258375,1.6751153737639584
1930,F,Women,1413.2659866666668,1405.611804901288,1384.3681900000001,23.554433111111113,23.426863415021465,23.07280316666667,-7.65418176537878,-0.12756969608964633,-21.243614901287856,-0.3540602483547976,-28.897796666666636,-0.48162994444444396,-14.448898333333318,-0.24081497222222198
1941,F,Women,1557.3335990464002,1475.3888294864093,1610.7327000193914,25.95555998410667,24.58981382477349,26.845545000323188,-81.94476955999085,-1.3657461593331808,135.343870532982,2.2557311755497,53.399100972991164,0.8899850162165194,26.699550486495582,0.4449925081082597
1945,F,Women,1585.1183198144001,1703.3986759768677,1716.838226661455,26.418638663573336,28.389977932947794,28.613970444357584,118.28035616246757,1.9713392693744596,13.439550684587402,0.22399251140979004,131.71990684705497,2.1953317807842496,65.85995342352749,1.0976658903921248
1946,F,Women,1512.0353316666667,1436.9628599999999,1413.74725,25.20058886111111,23.949381,23.562454166666665,-75.07247166666684,-1.2512078611111142,-23.21560999999997,-0.38692683333333283,-98.28808166666681,-1.6381346944444468,-49.144040833333406,-0.8190673472222234
1947,F,Women,1592.7591180256,1514.6575266666666,1667.7076939776,26.545985300426665,25.24429211111111,27.79512823296,-78.10159135893332,-1.3016931893155552,153.05016731093338,2.5508361218488895,74.94857595200006,1.2491429325333343,37.47428797600003,0.6245714662666672
1953,F,Women,1540.5881216666667,1485.2174321600994,1408.94675,25.676468694444445,24.75362386933499,23.482445833333333,-55.37068950656726,-0.9228448251094543,-76.27068216009934,-1.2711780360016556,-131.6413716666666,-2.19402286111111,-65.8206858333333,-1.097011430555555
1954,F,Women,1606.3372333333334,1499.883572884591,1494.5876700000001,26.772287222222225,24.99805954807652,24.9097945,-106.45366044874231,-1.7742276741457053,-5.295902884590987,-0.08826504807651644,-111.7495633333333,-1.8624927222222216,-55.87478166666665,-0.9312463611111108
1955,F,Women,1590.2,1498.5665124779707,1819.1930974976,26.503333333333334,24.976108541299514,30.319884958293336,-91.63348752202933,-1.5272247920338222,320.6265850196294,5.343776416993823,228.99309749760005,3.8165516249600007,114.49654874880002,1.9082758124800003
1957,F,Women,1647.4354792512001,1526.991555,1609.2866193552,27.457257987520002,25.44985925,26.82144365592,-120.44392425120009,-2.0073987375200013,82.29506435519988,1.371584405919998,-38.148859896000204,-0.6358143316000034,-19.074429948000102,-0.3179071658000017
1961,F,Women,1699.6310618368,1761.9625815062823,1735.1086994810369,28.327184363946667,29.366043025104705,28.91847832468395,62.331519669482304,1.0388586611580384,-26.85388202524541,-0.44756470042075686,35.47763764423689,0.5912939607372816,17.738818822118446,0.2956469803686408
1966,F,Women,1740.018138096,1703.320603781528,1716.9359297246613,29.0003023016,28.388676729692133,28.615598828744353,-36.69753431447202,-0.611625571907867,13.615325943133257,0.22692209905222097,-23.082208371338766,-0.3847034728556461,-11.541104185669383,-0.19235173642782305
1983,F,Women,1785.54,1801.3761167712887,2054.9239318784,29.759,30.02293527952148,34.24873219797333,15.836116771288744,0.26393527952147905,253.5478151071111,4.225796918451851,269.38393187839984,4.48973219797333,134.69196593919992,2.244866098986665
1987,F,Women,2097.5617633333336,1935.8321451582394,2260.064488,34.959362722222224,32.263869085970654,37.66774146666667,-161.72961817509417,-2.6954936362515696,324.23234284176056,5.40387238069601,162.50272466666638,2.7083787444444396,81.25136233333319,1.3541893722222198
1991,M,Men,1471.009875,1500.8629086340798,1460.4670624999999,24.51683125,25.014381810567997,24.341117708333332,29.853033634079793,0.49755056056799657,-40.395846134079875,-0.6732641022346646,-10.542812500000082,-0.17571354166666803,-5.271406250000041,-0.08785677083333401
1993,M,Men,1479.53996875,1512.9653343749999,1457.59175,24.658999479166667,25.216088906249997,24.293195833333336,33.42536562499981,0.5570894270833302,-55.37358437499984,-0.9228930729166639,-21.948218750000024,-0.36580364583333375,-10.974109375000012,-0.18290182291666687
1997,M,Men,1522.5738124999998,1556.4200037957964,1589.2336320226502,25.37623020833333,25.940333396596607,26.487227200377504,33.84619129579664,0.5641031882632774,32.81362822685378,0.5468938037808964,66.65981952265042,1.1109969920441738,33.32990976132521,0.5554984960220869
2001,M,Men,1540.9758124999998,1551.507941104773,1586.50159375,25.68293020833333,25.858465685079548,26.441693229166667,10.532128604773106,0.17553547674621844,34.99365264522703,0.5832275440871172,45.525781250000136,0.7587630208333356,22.762890625000068,0.3793815104166678
2003,M,Men,1651.9857438928,1568.4386910837948,1620.3622909460933,27.533095731546666,26.14064485139658,27.00603818243489,-83.54705280900521,-1.3924508801500868,51.92359986229849,0.8653933310383082,-31.62345294670672,-0.5270575491117787,-15.81172647335336,-0.26352877455588936
2005,M,Men,1620.6219687500002,1606.070974231462,1612.43239034395,27.010366145833338,26.76784957052437,26.873873172399165,-14.550994518538118,-0.24251657530896864,6.361416112487859,0.10602360187479766,-8.18957840605026,-0.136492973434171,-4.09478920302513,-0.0682464867170855
2020,M,Men,1631.54815625,1629.579403125,1742.8552351879746,27.19246927083333,27.15965671875,29.04758725313291,-1.968753124999921,-0.03281255208333202,113.27583206297459,1.8879305343829098,111.30707893797467,1.8551179822995778,55.65353946898733,0.9275589911497889
2022,M,Men,1697.2969687500001,1733.613925796105,1688.8627187499999,28.288282812500004,28.893565429935084,28.147711979166665,36.31695704610479,0.6052826174350798,-44.75120704610504,-0.7458534507684172,-8.434250000000247,-0.14057083333333745,-4.217125000000124,-0.07028541666666872
2032,M,Men,1680.04509375,1682.2289812785507,1630.87725,28.0007515625,28.037149687975845,27.1812875,2.183887528550713,0.036398125475845214,-51.35173127855069,-0.8558621879758448,-49.167843749999975,-0.8194640624999996,-24.583921874999987,-0.4097320312499998
2036,M,Men,1891.01841252,1883.2611372738097,1888.9343802624844,31.516973542000002,31.387685621230162,31.482239671041405,-7.757275246190375,-0.12928792076983958,5.673242988674701,0.09455404981124502,-2.0840322575156733,-0.03473387095859456,-1.0420161287578367,-0.01736693547929728
2037,M,Men,1817.1975,1958.785396875,1794.578375,30.286625,32.64642328125,29.909639583333334,141.58789687500007,2.359798281250001,-164.207021875,-2.7367836979166666,-22.61912499999994,-0.3769854166666657,-11.30956249999997,-0.18849270833333284
2038,M,Men,1902.1362110608002,1760.8362015219993,1721.64128125,31.70227018434667,29.347270025366655,28.69402135416667,-141.30000953880085,-2.355000158980014,-39.19492027199931,-0.6532486711999884,-180.49492981080016,-3.0082488301800026,-90.24746490540008,-1.5041244150900013
2045,M,Men,1858.17,1670.1080536687828,1593.689875,30.9695,27.835134227813047,26.561497916666667,-188.0619463312173,-3.134365772186955,-76.41817866878273,-1.2736363111463789,-264.48012500000004,-4.408002083333334,-132.24006250000002,-2.204001041666667
